Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,RANDOM,15849,4,0.518895
std_sort,int,RANDOM,15849,5,0.515144
std_sort,int,RANDOM,15849,6,0.52454
std_sort,int,RANDOM,15849,7,0.506494
std_sort,int,RANDOM,15849,8,0.518934
std_sort,int,RANDOM,15849,9,0.50728
std_sort,int,RANDOM,15849,10,0.535464
std_sort,int,RANDOM,19953,1,0.697669
std_sort,int,RANDOM,19953,2,0.71509
std_sort,int,RANDOM,19953,3,0.696279
std_sort,int,RANDOM,19953,4,0.66432
std_sort,int,RANDOM,19953,5,0.666757
std_sort,int,RANDOM,19953,6,0.667868
std_sort,int,RANDOM,19953,7,0.659576
std_sort,int,RANDOM,19953,8,0.709715
std_sort,int,RANDOM,19953,9,0.681482
std_sort,int,RANDOM,19953,10,0.656541
std_sort,int,RANDOM,25119,1,0.862445
std_sort,int,RANDOM,25119,2,0.897036
std_sort,int,RANDOM,25119,3,0.874135
std_sort,int,RANDOM,25119,4,0.880252
std_sort,int,RANDOM,25119,5,0.870924
std_sort,int,RANDOM,25119,6,0.891227
std_sort,int,RANDOM,25119,7,0.865155
std_sort,int,RANDOM,25119,8,0.883162
std_sort,int,RANDOM,25119,9,0.88488
std_sort,int,RANDOM,25119,10,0.922146
std_sort,int,RANDOM,31623,1,1.10431
std_sort,int,RANDOM,31623,2,1.19775
std_sort,int,RANDOM,31623,3,1.13222
std_sort,int,RANDOM,31623,4,1.10891
std_sort,int,RANDOM,31623,5,1.14411
std_sort,int,RANDOM,31623,6,1.1184
std_sort,int,RANDOM,31623,7,1.1161
std_sort,int,RANDOM,31623,8,1.10738
std_sort,int,RANDOM,31623,9,1.10379
std_sort,int,RANDOM,31623,10,1.09246
std_sort,int,RANDOM,39811,1,1.40616
std_sort,int,RANDOM,39811,2,1.47263
std_sort,int,RANDOM,39811,3,1.42449
std_sort,int,RANDOM,39811,4,1.40678
std_sort,int,RANDOM,39811,5,1.41031
std_sort,int,RANDOM,39811,6,1.45699
std_sort,int,RANDOM,39811,7,1.60367
std_sort,int,RANDOM,39811,8,1.40414
std_sort,int,RANDOM,39811,9,1.46446
std_sort,int,RANDOM,39811,10,1.40693
std_sort,int,RANDOM,50119,1,1.98195
std_sort,int,RANDOM,50119,2,1.90117
std_sort,int,RANDOM,50119,3,1.87283
std_sort,int,RANDOM,50119,4,2.25759
std_sort,int,RANDOM,50119,5,1.93878
std_sort,int,RANDOM,50119,6,1.85945
std_sort,int,RANDOM,50119,7,2.24771
std_sort,int,RANDOM,50119,8,2.19633
std_sort,int,RANDOM,50119,9,2.19131
std_sort,int,RANDOM,50119,10,2.0859
std_sort,int,RANDOM,63096,1,2.89454
std_sort,int,RANDOM,63096,2,2.67135
std_sort,int,RANDOM,63096,3,2.4969
std_sort,int,RANDOM,63096,4,2.58342
std_sort,int,RANDOM,63096,5,2.54566
std_sort,int,RANDOM,63096,6,2.3962
std_sort,int,RANDOM,63096,7,2.4172
std_sort,int,RANDOM,63096,8,2.33687
std_sort,int,RANDOM,63096,9,2.34553
std_sort,int,RANDOM,63096,10,2.30615
std_sort,int,RANDOM,79433,1,3.81882
std_sort,int,RANDOM,79433,2,2.98323
std_sort,int,RANDOM,79433,3,3.03321
std_sort,int,RANDOM,79433,4,3.02854
std_sort,int,RANDOM,79433,5,3.08115
std_sort,int,RANDOM,79433,6,3.30144
std_sort,int,RANDOM,79433,7,3.26823
std_sort,int,RANDOM,79433,8,3.07979
std_sort,int,RANDOM,79433,9,3.29616
std_sort,int,RANDOM,79433,10,3.42346
std_sort,int,RANDOM,100000,1,4.47235
std_sort,int,RANDOM,100000,2,4.0649
std_sort,int,RANDOM,100000,3,4.19689
std_sort,int,RANDOM,100000,4,4.20451
std_sort,int,RANDOM,100000,5,4.15091
std_sort,int,RANDOM,100000,6,4.39774
std_sort,int,RANDOM,100000,7,4.04945
std_sort,int,RANDOM,100000,8,3.86
std_sort,int,RANDOM,100000,9,3.97355
std_sort,int,RANDOM,100000,10,4.006
std_sort,int,RANDOM,125893,1,5.10602
std_sort,int,RANDOM,125893,2,5.04422
std_sort,int,RANDOM,125893,3,4.89905
std_sort,int,RANDOM,125893,4,4.95406
std_sort,int,RANDOM,125893,5,4.87799
std_sort,int,RANDOM,125893,6,4.91585
std_sort,int,RANDOM,125893,7,4.90757
std_sort,int,RANDOM,125893,8,4.89142
std_sort,int,RANDOM,125893,9,4.95943
std_sort,int,RANDOM,125893,10,4.90491
std_sort,int,RANDOM,158489,1,6.34265
std_sort,int,RANDOM,158489,2,6.345
std_sort,int,RANDOM,158489,3,6.58117
std_sort,int,RANDOM,158489,4,6.38227
std_sort,int,RANDOM,158489,5,6.37075
std_sort,int,RANDOM,158489,6,6.2495
std_sort,int,RANDOM,158489,7,6.3298
std_sort,int,RANDOM,158489,8,6.52687
std_sort,int,RANDOM,158489,9,6.33463
std_sort,int,RANDOM,158489,10,6.40689
std_sort,int,RANDOM,199526,1,8.13225
std_sort,int,RANDOM,199526,2,7.97116
std_sort,int,RANDOM,199526,3,8.12773
std_sort,int,RANDOM,199526,4,7.93046
std_sort,int,RANDOM,199526,5,8.24924
std_sort,int,RANDOM,199526,6,7.93893
std_sort,int,RANDOM,199526,7,7.83082
std_sort,int,RANDOM,199526,8,7.98676
std_sort,int,RANDOM,199526,9,8.4373
std_sort,int,RANDOM,199526,10,7.95192
std_sort,int,RANDOM,251189,1,10.4818
std_sort,int,RANDOM,251189,2,11.1167
std_sort,int,RANDOM,251189,3,10.8627
std_sort,int,RANDOM,251189,4,10.6722
std_sort,int,RANDOM,251189,5,10.8179
std_sort,int,RANDOM,251189,6,10.4697
std_sort,int,RANDOM,251189,7,10.3803
std_sort,int,RANDOM,251189,8,10.0821
std_sort,int,RANDOM,251189,9,10.3796
std_sort,int,RANDOM,251189,10,10.1974
std_sort,int,RANDOM,316228,1,13.8548
std_sort,int,RANDOM,316228,2,13.9923
std_sort,int,RANDOM,316228,3,13.9384
std_sort,int,RANDOM,316228,4,13.7188
std_sort,int,RANDOM,316228,5,13.3317
std_sort,int,RANDOM,316228,6,13.6586
std_sort,int,RANDOM,316228,7,13.3456
std_sort,int,RANDOM,316228,8,13.995
std_sort,int,RANDOM,316228,9,14.1757
std_sort,int,RANDOM,316228,10,14.3045
std_sort,int,RANDOM,398107,1,17.5125
std_sort,int,RANDOM,398107,2,17.2771
std_sort,int,RANDOM,398107,3,18.5165
std_sort,int,RANDOM,398107,4,17.3695
std_sort,int,RANDOM,398107,5,17.2901
std_sort,int,RANDOM,398107,6,17.4023
std_sort,int,RANDOM,398107,7,17.1082
std_sort,int,RANDOM,398107,8,17.1415
std_sort,int,RANDOM,398107,9,16.9165
std_sort,int,RANDOM,398107,10,17.3331
std_sort,int,RANDOM,501187,1,21.8079
std_sort,int,RANDOM,501187,2,22.1725
std_sort,int,RANDOM,501187,3,21.8072
std_sort,int,RANDOM,501187,4,22.8182
std_sort,int,RANDOM,501187,5,22.4411
std_sort,int,RANDOM,501187,6,21.7948
std_sort,int,RANDOM,501187,7,21.6462
std_sort,int,RANDOM,501187,8,21.8754
std_sort,int,RANDOM,501187,9,21.9887
std_sort,int,RANDOM,501187,10,21.7796
std_sort,int,RANDOM,630957,1,27.8532
std_sort,int,RANDOM,630957,2,28.4104
std_sort,int,RANDOM,630957,3,29.2945
std_sort,int,RANDOM,630957,4,28.5754
std_sort,int,RANDOM,630957,5,29.7752
std_sort,int,RANDOM,630957,6,28.6542
std_sort,int,RANDOM,630957,7,28.4148
std_sort,int,RANDOM,630957,8,28.3584
std_sort,int,RANDOM,630957,9,29.8152
std_sort,int,RANDOM,630957,10,30.1164
std_sort,int,RANDOM,794328,1,36.0025
std_sort,int,RANDOM,794328,2,35.5702
std_sort,int,RANDOM,794328,3,35.4327
std_sort,int,RANDOM,794328,4,35.5132
std_sort,int,RANDOM,794328,5,34.6029
std_sort,int,RANDOM,794328,6,34.9195
std_sort,int,RANDOM,794328,7,35.271
std_sort,int,RANDOM,794328,8,34.8836
std_sort,int,RANDOM,794328,9,35.2237
std_sort,int,RANDOM,794328,10,36.4785
std_sort,int,RANDOM,1000000,1,47.0216
std_sort,int,RANDOM,1000000,2,47.2934
std_sort,int,RANDOM,1000000,3,46.7856
std_sort,int,RANDOM,1000000,4,46.6631
std_sort,int,RANDOM,1000000,5,45.78
std_sort,int,RANDOM,1000000,6,46.0855
std_sort,int,RANDOM,1000000,7,46.3797
std_sort,int,RANDOM,1000000,8,45.8915
std_sort,int,RANDOM,1000000,9,48.8535
std_sort,int,RANDOM,1000000,10,50.6468
std_sort,int,RANDOM,1258925,1,59.0906
std_sort,int,RANDOM,1258925,2,58.7084
std_sort,int,RANDOM,1258925,3,59.1839
std_sort,int,RANDOM,1258925,4,59.4552
std_sort,int,RANDOM,1258925,5,58.4414
std_sort,int,RANDOM,1258925,6,59.3835
std_sort,int,RANDOM,1258925,7,60.6265
std_sort,int,RANDOM,1258925,8,62.4781
std_sort,int,RANDOM,1258925,9,62.5295
std_sort,int,RANDOM,1258925,10,60.3999
std_sort,int,RANDOM,1584893,1,75.4134
std_sort,int,RANDOM,1584893,2,77.7661
std_sort,int,RANDOM,1584893,3,79.7616
std_sort,int,RANDOM,1584893,4,76.1817
std_sort,int,RANDOM,1584893,5,74.2298
std_sort,int,RANDOM,1584893,6,76.5149
std_sort,int,RANDOM,1584893,7,75.7108
std_sort,int,RANDOM,1584893,8,75.9869
std_sort,int,RANDOM,1584893,9,76.5015
std_sort,int,RANDOM,1584893,10,76.6516
std_sort,int,RANDOM,1995262,1,101.527
std_sort,int,RANDOM,1995262,2,96.4372
std_sort,int,RANDOM,1995262,3,101.237
std_sort,int,RANDOM,1995262,4,98.2652
std_sort,int,RANDOM,1995262,5,96.6828
std_sort,int,RANDOM,1995262,6,95.0352
std_sort,int,RANDOM,1995262,7,95.6334
std_sort,int,RANDOM,1995262,8,99.0933
std_sort,int,RANDOM,1995262,9,96.3158
std_sort,int,RANDOM,1995262,10,98.6533
std_sort,int,RANDOM,2511886,1,134.082
std_sort,int,RANDOM,2511886,2,130.751
std_sort,int,RANDOM,2511886,3,123.611
std_sort,int,RANDOM,2511886,4,123.673
std_sort,int,RANDOM,2511886,5,122.307
std_sort,int,RANDOM,2511886,6,126.982
std_sort,int,RANDOM,2511886,7,121.089
std_sort,int,RANDOM,2511886,8,122.689
std_sort,int,RANDOM,2511886,9,124.086
std_sort,int,RANDOM,2511886,10,130.861
std_sort,int,RANDOM,3162277,1,161.211
std_sort,int,RANDOM,3162277,2,159.696
std_sort,int,RANDOM,3162277,3,170.991
std_sort,int,RANDOM,3162277,4,158.632
std_sort,int,RANDOM,3162277,5,162.765
std_sort,int,RANDOM,3162277,6,157.839
std_sort,int,RANDOM,3162277,7,155.254
std_sort,int,RANDOM,3162277,8,154.105
std_sort,int,RANDOM,3162277,9,155.99
std_sort,int,RANDOM,3162277,10,157.411
std_sort,int,RANDOM,3981071,1,209.137
std_sort,int,RANDOM,3981071,2,203.51
std_sort,int,RANDOM,3981071,3,200.213
std_sort,int,RANDOM,3981071,4,201.331
std_sort,int,RANDOM,3981071,5,212.953
std_sort,int,RANDOM,3981071,6,204.988
std_sort,int,RANDOM,3981071,7,197.935
std_sort,int,RANDOM,3981071,8,200.623
std_sort,int,RANDOM,3981071,9,200.429
std_sort,int,RANDOM,3981071,10,203.163
std_sort,int,RANDOM,5011872,1,255.93
std_sort,int,RANDOM,5011872,2,259.095
std_sort,int,RANDOM,5011872,3,260.072
std_sort,int,RANDOM,5011872,4,261.154
std_sort,int,RANDOM,5011872,5,263.877
std_sort,int,RANDOM,5011872,6,259.078
std_sort,int,RANDOM,5011872,7,268.121
std_sort,int,RANDOM,5011872,8,258.438
std_sort,int,RANDOM,5011872,9,256.63
std_sort,int,RANDOM,5011872,10,256.484
std_sort,int,RANDOM,6309573,1,328.655
std_sort,int,RANDOM,6309573,2,332.978
std_sort,int,RANDOM,6309573,3,339.519
std_sort,int,RANDOM,6309573,4,329.737
std_sort,int,RANDOM,6309573,5,332.827
std_sort,int,RANDOM,6309573,6,332.563
std_sort,int,RANDOM,6309573,7,332.402
std_sort,int,RANDOM,6309573,8,332.379
std_sort,int,RANDOM,6309573,9,336.246
std_sort,int,RANDOM,6309573,10,355.868
std_sort,int,RANDOM,7943282,1,440.029
std_sort,int,RANDOM,7943282,2,433.471
std_sort,int,RANDOM,7943282,3,427.304
std_sort,int,RANDOM,7943282,4,439.095
std_sort,int,RANDOM,7943282,5,427.12
std_sort,int,RANDOM,7943282,6,427.705
std_sort,int,RANDOM,7943282,7,444.662
std_sort,int,RANDOM,7943282,8,423.907
std_sort,int,RANDOM,7943282,9,432.866
std_sort,int,RANDOM,7943282,10,428.549
std_sort,int,NEARLY_SORTED,1000,1,0.010231
std_sort,int,NEARLY_SORTED,1000,2,0.008983
std_sort,int,NEARLY_SORTED,1000,3,0.012402
std_sort,int,NEARLY_SORTED,1000,4,0.010647
std_sort,int,NEARLY_SORTED,1000,5,0.012271
std_sort,int,NEARLY_SORTED,1000,6,0.016696
std_sort,int,NEARLY_SORTED,1000,7,0.01279
std_sort,int,NEARLY_SORTED,1000,8,0.011563
std_sort,int,NEARLY_SORTED,1000,9,0.010909
std_sort,int,NEARLY_SORTED,1000,10,0.010707
std_sort,int,NEARLY_SORTED,1259,1,0.014613
std_sort,int,NEARLY_SORTED,1259,2,0.056273
std_sort,int,NEARLY_SORTED,1259,3,0.014266
std_sort,int,NEARLY_SORTED,1259,4,0.015067
std_sort,int,NEARLY_SORTED,1259,5,0.013489
std_sort,int,NEARLY_SORTED,1259,6,0.016201
std_sort,int,NEARLY_SORTED,1259,7,0.013364
std_sort,int,NEARLY_SORTED,1259,8,0.014309
std_sort,int,NEARLY_SORTED,1259,9,0.010562
std_sort,int,NEARLY_SORTED,1259,10,0.015284
std_sort,int,NEARLY_SORTED,1585,1,0.016553
std_sort,int,NEARLY_SORTED,1585,2,0.027204
std_sort,int,NEARLY_SORTED,1585,3,0.019457
std_sort,int,NEARLY_SORTED,1585,4,0.016942
std_sort,int,NEARLY_SORTED,1585,5,0.018036
std_sort,int,NEARLY_SORTED,1585,6,0.016292
std_sort,int,NEARLY_SORTED,1585,7,0.01683
std_sort,int,NEARLY_SORTED,1585,8,0.018612
std_sort,int,NEARLY_SORTED,1585,9,0.016053
std_sort,int,NEARLY_SORTED,1585,10,0.013886
std_sort,int,NEARLY_SORTED,1995,1,0.020732
std_sort,int,NEARLY_SORTED,1995,2,0.025651
std_sort,int,NEARLY_SORTED,1995,3,0.028411
std_sort,int,NEARLY_SORTED,1995,4,0.02635
std_sort,int,NEARLY_SORTED,1995,5,0.018877
std_sort,int,NEARLY_SORTED,1995,6,0.019463
std_sort,int,NEARLY_SORTED,1995,7,0.022091
std_sort,int,NEARLY_SORTED,1995,8,0.022019
std_sort,int,NEARLY_SORTED,1995,9,0.022923
std_sort,int,NEARLY_SORTED,1995,10,0.02181
std_sort,int,NEARLY_SORTED,2512,1,0.027695
std_sort,int,NEARLY_SORTED,2512,2,0.050669
std_sort,int,NEARLY_SORTED,2512,3,0.032812
std_sort,int,NEARLY_SORTED,2512,4,0.034863
std_sort,int,NEARLY_SORTED,2512,5,0.030008
std_sort,int,NEARLY_SORTED,2512,6,0.030614
std_sort,int,NEARLY_SORTED,2512,7,0.034544
std_sort,int,NEARLY_SORTED,2512,8,0.029032
std_sort,int,NEARLY_SORTED,2512,9,0.028448
std_sort,int,NEARLY_SORTED,2512,10,0.028236
std_sort,int,NEARLY_SORTED,3162,1,0.039921
std_sort,int,NEARLY_SORTED,3162,2,0.035902
std_sort,int,NEARLY_SORTED,3162,3,0.040534
std_sort,int,NEARLY_SORTED,3162,4,0.036071
std_sort,int,NEARLY_SORTED,3162,5,0.044544
std_sort,int,NEARLY_SORTED,3162,6,0.046367
std_sort,int,NEARLY_SORTED,3162,7,0.030661
std_sort,int,NEARLY_SORTED,3162,8,0.03604
std_sort,int,NEARLY_SORTED,3162,9,0.032634
std_sort,int,NEARLY_SORTED,3162,10,0.036426
std_sort,int,NEARLY_SORTED,3981,1,0.049142
std_sort,int,NEARLY_SORTED,3981,2,0.051195
std_sort,int,NEARLY_SORTED,3981,3,0.044513
std_sort,int,NEARLY_SORTED,3981,4,0.05611
std_sort,int,NEARLY_SORTED,3981,5,0.044322
std_sort,int,NEARLY_SORTED,3981,6,0.046772
std_sort,int,NEARLY_SORTED,3981,7,0.043037
std_sort,int,NEARLY_SORTED,3981,8,0.046626
std_sort,int,NEARLY_SORTED,3981,9,0.050307
std_sort,int,NEARLY_SORTED,3981,10,0.045291
std_sort,int,NEARLY_SORTED,5012,1,0.056875
std_sort,int,NEARLY_SORTED,5012,2,0.053852
std_sort,int,NEARLY_SORTED,5012,3,0.061744
std_sort,int,NEARLY_SORTED,5012,4,0.063112
std_sort,int,NEARLY_SORTED,5012,5,0.068158
std_sort,int,NEARLY_SORTED,5012,6,0.060482
std_sort,int,NEARLY_SORTED,5012,7,0.055409
std_sort,int,NEARLY_SORTED,5012,8,0.053304
std_sort,int,NEARLY_SORTED,5012,9,0.059327
std_sort,int,NEARLY_SORTED,5012,10,0.068334
std_sort,int,NEARLY_SORTED,6310,1,0.074865
std_sort,int,NEARLY_SORTED,6310,2,0.09535
std_sort,int,NEARLY_SORTED,6310,3,0.079979
std_sort,int,NEARLY_SORTED,6310,4,0.071312
std_sort,int,NEARLY_SORTED,6310,5,0.121131
std_sort,int,NEARLY_SORTED,6310,6,0.09355
std_sort,int,NEARLY_SORTED,6310,7,0.077978
std_sort,int,NEARLY_SORTED,6310,8,0.079633
std_sort,int,NEARLY_SORTED,6310,9,0.077043
std_sort,int,NEARLY_SORTED,6310,10,0.079827
std_sort,int,NEARLY_SORTED,7943,1,0.100611
std_sort,int,NEARLY_SORTED,7943,2,0.092838
std_sort,int,NEARLY_SORTED,7943,3,0.133942
std_sort,int,NEARLY_SORTED,7943,4,0.105005
std_sort,int,NEARLY_SORTED,7943,5,0.099607
std_sort,int,NEARLY_SORTED,7943,6,0.102549
std_sort,int,NEARLY_SORTED,7943,7,0.097036
std_sort,int,NEARLY_SORTED,7943,8,0.112359
std_sort,int,NEARLY_SORTED,7943,9,0.099313
std_sort,int,NEARLY_SORTED,7943,10,0.095483
std_sort,int,NEARLY_SORTED,10000,1,0.127818
std_sort,int,NEARLY_SORTED,10000,2,0.145198
std_sort,int,NEARLY_SORTED,10000,3,0.128647
std_sort,int,NEARLY_SORTED,10000,4,0.129072
std_sort,int,NEARLY_SORTED,10000,5,0.120547
std_sort,int,NEARLY_SORTED,10000,6,0.122667
std_sort,int,NEARLY_SORTED,10000,7,0.124546
std_sort,int,NEARLY_SORTED,10000,8,0.117926
std_sort,int,NEARLY_SORTED,10000,9,0.121545
std_sort,int,NEARLY_SORTED,10000,10,0.121597
std_sort,int,NEARLY_SORTED,12589,1,0.167747
std_sort,int,NEARLY_SORTED,12589,2,0.193995
std_sort,int,NEARLY_SORTED,12589,3,0.21584
std_sort,int,NEARLY_SORTED,12589,4,0.179963
std_sort,int,NEARLY_SORTED,12589,5,0.197999
std_sort,int,NEARLY_SORTED,12589,6,0.156388
std_sort,int,NEARLY_SORTED,12589,7,0.170302
std_sort,int,NEARLY_SORTED,12589,8,0.396591
std_sort,int,NEARLY_SORTED,12589,9,0.157812
std_sort,int,NEARLY_SORTED,12589,10,0.15686
std_sort,int,NEARLY_SORTED,15849,1,0.19672
std_sort,int,NEARLY_SORTED,15849,2,0.244957
std_sort,int,NEARLY_SORTED,15849,3,0.217742
std_sort,int,NEARLY_SORTED,15849,4,0.212826
std_sort,int,NEARLY_SORTED,15849,5,0.198251
std_sort,int,NEARLY_SORTED,15849,6,0.197852
std_sort,int,NEARLY_SORTED,15849,7,0.19879
std_sort,int,NEARLY_SORTED,15849,8,0.25375
std_sort,int,NEARLY_SORTED,15849,9,0.208239
std_sort,int,NEARLY_SORTED,15849,10,0.21204
std_sort,int,NEARLY_SORTED,19953,1,0.291743
std_sort,int,NEARLY_SORTED,19953,2,0.265053
std_sort,int,NEARLY_SORTED,19953,3,0.27011
std_sort,int,NEARLY_SORTED,19953,4,0.261309
std_sort,int,NEARLY_SORTED,19953,5,0.291267
std_sort,int,NEARLY_SORTED,19953,6,0.258627
std_sort,int,NEARLY_SORTED,19953,7,0.249783
std_sort,int,NEARLY_SORTED,19953,8,0.274867
std_sort,int,NEARLY_SORTED,19953,9,0.257403
std_sort,int,NEARLY_SORTED,19953,10,0.24983
std_sort,int,NEARLY_SORTED,25119,1,0.334902
std_sort,int,NEARLY_SORTED,25119,2,0.334124
std_sort,int,NEARLY_SORTED,25119,3,0.340587
std_sort,int,NEARLY_SORTED,25119,4,0.392453
std_sort,int,NEARLY_SORTED,25119,5,0.364266
std_sort,int,NEARLY_SORTED,25119,6,0.342958
std_sort,int,NEARLY_SORTED,25119,7,0.50277
std_sort,int,NEARLY_SORTED,25119,8,0.348154
std_sort,int,NEARLY_SORTED,25119,9,0.348283
std_sort,int,NEARLY_SORTED,25119,10,0.341456
std_sort,int,NEARLY_SORTED,31623,1,0.406339
std_sort,int,NEARLY_SORTED,31623,2,0.451214
std_sort,int,NEARLY_SORTED,31623,3,0.449263
std_sort,int,NEARLY_SORTED,31623,4,0.418983
std_sort,int,NEARLY_SORTED,31623,5,0.414392
std_sort,int,NEARLY_SORTED,31623,6,0.417357
std_sort,int,NEARLY_SORTED,31623,7,0.435486
std_sort,int,NEARLY_SORTED,31623,8,0.761842
std_sort,int,NEARLY_SORTED,31623,9,0.40464
std_sort,int,NEARLY_SORTED,31623,10,0.400321
std_sort,int,NEARLY_SORTED,39811,1,0.532248
std_sort,int,NEARLY_SORTED,39811,2,0.588109
std_sort,int,NEARLY_SORTED,39811,3,0.588697
std_sort,int,NEARLY_SORTED,39811,4,0.57602
std_sort,int,NEARLY_SORTED,39811,5,0.545074
std_sort,int,NEARLY_SORTED,39811,6,0.540478
std_sort,int,NEARLY_SORTED,39811,7,0.689245
std_sort,int,NEARLY_SORTED,39811,8,0.543057
std_sort,int,NEARLY_SORTED,39811,9,0.529946
std_sort,int,NEARLY_SORTED,39811,10,0.532678
std_sort,int,NEARLY_SORTED,50119,1,0.696476
std_sort,int,NEARLY_SORTED,50119,2,0.682181
std_sort,int,NEARLY_SORTED,50119,3,0.689799
std_sort,int,NEARLY_SORTED,50119,4,0.673172
std_sort,int,NEARLY_SORTED,50119,5,0.666737
std_sort,int,NEARLY_SORTED,50119,6,0.737843
std_sort,int,NEARLY_SORTED,50119,7,0.676226
std_sort,int,NEARLY_SORTED,50119,8,0.780126
std_sort,int,NEARLY_SORTED,50119,9,0.74267
std_sort,int,NEARLY_SORTED,50119,10,0.704192
std_sort,int,NEARLY_SORTED,63096,1,0.886505
std_sort,int,NEARLY_SORTED,63096,2,0.945498
std_sort,int,NEARLY_SORTED,63096,3,0.968731
std_sort,int,NEARLY_SORTED,63096,4,0.951958
