Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_2,int,RANDOM,5012,10,0.125614
dual_pivot_parallel_2,int,RANDOM,6310,1,0.163697
dual_pivot_parallel_2,int,RANDOM,6310,2,0.154263
dual_pivot_parallel_2,int,RANDOM,6310,3,0.157171
dual_pivot_parallel_2,int,RANDOM,6310,4,0.265382
dual_pivot_parallel_2,int,RANDOM,6310,5,0.491679
dual_pivot_parallel_2,int,RANDOM,6310,6,0.601459
dual_pivot_parallel_2,int,RANDOM,6310,7,0.579829
dual_pivot_parallel_2,int,RANDOM,6310,8,0.583412
dual_pivot_parallel_2,int,RANDOM,6310,9,0.614151
dual_pivot_parallel_2,int,RANDOM,6310,10,0.621008
dual_pivot_parallel_2,int,RANDOM,7943,1,0.745796
dual_pivot_parallel_2,int,RANDOM,7943,2,0.556272
dual_pivot_parallel_2,int,RANDOM,7943,3,0.21301
dual_pivot_parallel_2,int,RANDOM,7943,4,0.212446
dual_pivot_parallel_2,int,RANDOM,7943,5,0.279184
dual_pivot_parallel_2,int,RANDOM,7943,6,0.453951
dual_pivot_parallel_2,int,RANDOM,7943,7,0.668394
dual_pivot_parallel_2,int,RANDOM,7943,8,0.861469
dual_pivot_parallel_2,int,RANDOM,7943,9,0.768623
dual_pivot_parallel_2,int,RANDOM,7943,10,0.802223
dual_pivot_parallel_2,int,RANDOM,10000,1,1.02726
dual_pivot_parallel_2,int,RANDOM,10000,2,1.14746
dual_pivot_parallel_2,int,RANDOM,10000,3,1.02483
dual_pivot_parallel_2,int,RANDOM,10000,4,0.764779
dual_pivot_parallel_2,int,RANDOM,10000,5,0.292926
dual_pivot_parallel_2,int,RANDOM,10000,6,1.01208
dual_pivot_parallel_2,int,RANDOM,10000,7,1.00495
dual_pivot_parallel_2,int,RANDOM,10000,8,1.06469
dual_pivot_parallel_2,int,RANDOM,10000,9,1.01042
dual_pivot_parallel_2,int,RANDOM,10000,10,1.03057
dual_pivot_parallel_2,int,RANDOM,12589,1,0.336967
dual_pivot_parallel_2,int,RANDOM,12589,2,0.827182
dual_pivot_parallel_2,int,RANDOM,12589,3,0.419306
dual_pivot_parallel_2,int,RANDOM,12589,4,0.960568
dual_pivot_parallel_2,int,RANDOM,12589,5,0.643447
dual_pivot_parallel_2,int,RANDOM,12589,6,0.783552
dual_pivot_parallel_2,int,RANDOM,12589,7,0.947515
dual_pivot_parallel_2,int,RANDOM,12589,8,1.38043
dual_pivot_parallel_2,int,RANDOM,12589,9,1.40388
dual_pivot_parallel_2,int,RANDOM,12589,10,1.41259
dual_pivot_parallel_2,int,RANDOM,15849,1,1.07579
dual_pivot_parallel_2,int,RANDOM,15849,2,0.708085
dual_pivot_parallel_2,int,RANDOM,15849,3,1.06289
dual_pivot_parallel_2,int,RANDOM,15849,4,1.34736
dual_pivot_parallel_2,int,RANDOM,15849,5,1.82394
dual_pivot_parallel_2,int,RANDOM,15849,6,1.82198
dual_pivot_parallel_2,int,RANDOM,15849,7,1.71348
dual_pivot_parallel_2,int,RANDOM,15849,8,1.70046
dual_pivot_parallel_2,int,RANDOM,15849,9,1.79985
dual_pivot_parallel_2,int,RANDOM,15849,10,1.72787
dual_pivot_parallel_2,int,RANDOM,19953,1,1.1286
dual_pivot_parallel_2,int,RANDOM,19953,2,0.616984
dual_pivot_parallel_2,int,RANDOM,19953,3,0.621398
dual_pivot_parallel_2,int,RANDOM,19953,4,0.73479
dual_pivot_parallel_2,int,RANDOM,19953,5,1.25567
dual_pivot_parallel_2,int,RANDOM,19953,6,1.79006
dual_pivot_parallel_2,int,RANDOM,19953,7,2.79769
dual_pivot_parallel_2,int,RANDOM,19953,8,2.63569
dual_pivot_parallel_2,int,RANDOM,19953,9,2.74703
dual_pivot_parallel_2,int,RANDOM,19953,10,2.86731
dual_pivot_parallel_2,int,RANDOM,25119,1,2.06691
dual_pivot_parallel_2,int,RANDOM,25119,2,0.790803
dual_pivot_parallel_2,int,RANDOM,25119,3,0.941365
dual_pivot_parallel_2,int,RANDOM,25119,4,1.03512
dual_pivot_parallel_2,int,RANDOM,25119,5,0.879582
dual_pivot_parallel_2,int,RANDOM,25119,6,1.32246
dual_pivot_parallel_2,int,RANDOM,25119,7,1.74693
dual_pivot_parallel_2,int,RANDOM,25119,8,2.34631
dual_pivot_parallel_2,int,RANDOM,25119,9,2.69785
dual_pivot_parallel_2,int,RANDOM,25119,10,2.77402
dual_pivot_parallel_2,int,RANDOM,31623,1,1.16937
dual_pivot_parallel_2,int,RANDOM,31623,2,2.43714
dual_pivot_parallel_2,int,RANDOM,31623,3,2.82406
dual_pivot_parallel_2,int,RANDOM,31623,4,2.75385
dual_pivot_parallel_2,int,RANDOM,31623,5,1.39045
dual_pivot_parallel_2,int,RANDOM,31623,6,1.89415
dual_pivot_parallel_2,int,RANDOM,31623,7,3.64004
dual_pivot_parallel_2,int,RANDOM,31623,8,3.95551
dual_pivot_parallel_2,int,RANDOM,31623,9,2.63353
dual_pivot_parallel_2,int,RANDOM,31623,10,3.02008
dual_pivot_parallel_2,int,RANDOM,39811,1,1.7452
dual_pivot_parallel_2,int,RANDOM,39811,2,2.68247
dual_pivot_parallel_2,int,RANDOM,39811,3,1.36435
dual_pivot_parallel_2,int,RANDOM,39811,4,1.28812
dual_pivot_parallel_2,int,RANDOM,39811,5,1.28826
dual_pivot_parallel_2,int,RANDOM,39811,6,1.26959
dual_pivot_parallel_2,int,RANDOM,39811,7,1.26771
dual_pivot_parallel_2,int,RANDOM,39811,8,1.27292
dual_pivot_parallel_2,int,RANDOM,39811,9,1.24219
dual_pivot_parallel_2,int,RANDOM,39811,10,1.24369
dual_pivot_parallel_2,int,RANDOM,50119,1,1.66498
dual_pivot_parallel_2,int,RANDOM,50119,2,1.66633
dual_pivot_parallel_2,int,RANDOM,50119,3,1.64989
dual_pivot_parallel_2,int,RANDOM,50119,4,2.48541
dual_pivot_parallel_2,int,RANDOM,50119,5,2.74767
dual_pivot_parallel_2,int,RANDOM,50119,6,2.96788
dual_pivot_parallel_2,int,RANDOM,50119,7,2.05673
dual_pivot_parallel_2,int,RANDOM,50119,8,2.72965
dual_pivot_parallel_2,int,RANDOM,50119,9,3.2224
dual_pivot_parallel_2,int,RANDOM,50119,10,3.2691
dual_pivot_parallel_2,int,RANDOM,63096,1,2.19895
dual_pivot_parallel_2,int,RANDOM,63096,2,3.3738
dual_pivot_parallel_2,int,RANDOM,63096,3,5.45529
dual_pivot_parallel_2,int,RANDOM,63096,4,3.78657
dual_pivot_parallel_2,int,RANDOM,63096,5,3.53011
dual_pivot_parallel_2,int,RANDOM,63096,6,3.74713
dual_pivot_parallel_2,int,RANDOM,63096,7,6.45308
dual_pivot_parallel_2,int,RANDOM,63096,8,6.48598
dual_pivot_parallel_2,int,RANDOM,63096,9,5.86109
dual_pivot_parallel_2,int,RANDOM,63096,10,5.07559
dual_pivot_parallel_2,int,RANDOM,79433,1,2.02733
dual_pivot_parallel_2,int,RANDOM,79433,2,2.05599
dual_pivot_parallel_2,int,RANDOM,79433,3,2.01065
dual_pivot_parallel_2,int,RANDOM,79433,4,2.16078
dual_pivot_parallel_2,int,RANDOM,79433,5,1.97968
dual_pivot_parallel_2,int,RANDOM,79433,6,2.00798
dual_pivot_parallel_2,int,RANDOM,79433,7,2.01153
dual_pivot_parallel_2,int,RANDOM,79433,8,1.94858
dual_pivot_parallel_2,int,RANDOM,79433,9,2.06322
dual_pivot_parallel_2,int,RANDOM,79433,10,2.00814
dual_pivot_parallel_2,int,RANDOM,100000,1,1.98434
dual_pivot_parallel_2,int,RANDOM,100000,2,2.03191
dual_pivot_parallel_2,int,RANDOM,100000,3,1.98791
dual_pivot_parallel_2,int,RANDOM,100000,4,2.02437
dual_pivot_parallel_2,int,RANDOM,100000,5,2.03736
dual_pivot_parallel_2,int,RANDOM,100000,6,2.01163
dual_pivot_parallel_2,int,RANDOM,100000,7,2.03453
dual_pivot_parallel_2,int,RANDOM,100000,8,2.01702
dual_pivot_parallel_2,int,RANDOM,100000,9,1.95158
dual_pivot_parallel_2,int,RANDOM,100000,10,2.0322
dual_pivot_parallel_2,int,RANDOM,125893,1,2.63641
dual_pivot_parallel_2,int,RANDOM,125893,2,2.57153
dual_pivot_parallel_2,int,RANDOM,125893,3,2.63221
dual_pivot_parallel_2,int,RANDOM,125893,4,2.56236
dual_pivot_parallel_2,int,RANDOM,125893,5,2.74087
dual_pivot_parallel_2,int,RANDOM,125893,6,2.73095
dual_pivot_parallel_2,int,RANDOM,125893,7,2.60137
dual_pivot_parallel_2,int,RANDOM,125893,8,2.5014
dual_pivot_parallel_2,int,RANDOM,125893,9,2.53151
dual_pivot_parallel_2,int,RANDOM,125893,10,2.54301
dual_pivot_parallel_2,int,RANDOM,158489,1,3.3375
dual_pivot_parallel_2,int,RANDOM,158489,2,3.29853
dual_pivot_parallel_2,int,RANDOM,158489,3,3.32527
dual_pivot_parallel_2,int,RANDOM,158489,4,3.38012
dual_pivot_parallel_2,int,RANDOM,158489,5,3.24161
dual_pivot_parallel_2,int,RANDOM,158489,6,3.26459
dual_pivot_parallel_2,int,RANDOM,158489,7,3.43285
dual_pivot_parallel_2,int,RANDOM,158489,8,3.27168
dual_pivot_parallel_2,int,RANDOM,158489,9,3.34264
dual_pivot_parallel_2,int,RANDOM,158489,10,3.64344
dual_pivot_parallel_2,int,RANDOM,199526,1,4.50613
dual_pivot_parallel_2,int,RANDOM,199526,2,4.69238
dual_pivot_parallel_2,int,RANDOM,199526,3,4.56586
dual_pivot_parallel_2,int,RANDOM,199526,4,4.72121
dual_pivot_parallel_2,int,RANDOM,199526,5,4.35344
dual_pivot_parallel_2,int,RANDOM,199526,6,4.39155
dual_pivot_parallel_2,int,RANDOM,199526,7,4.3834
dual_pivot_parallel_2,int,RANDOM,199526,8,4.39493
dual_pivot_parallel_2,int,RANDOM,199526,9,4.54092
dual_pivot_parallel_2,int,RANDOM,199526,10,4.44255
dual_pivot_parallel_2,int,RANDOM,251189,1,5.97754
dual_pivot_parallel_2,int,RANDOM,251189,2,6.0584
dual_pivot_parallel_2,int,RANDOM,251189,3,6.11655
dual_pivot_parallel_2,int,RANDOM,251189,4,5.95732
dual_pivot_parallel_2,int,RANDOM,251189,5,5.95975
dual_pivot_parallel_2,int,RANDOM,251189,6,6.16797
dual_pivot_parallel_2,int,RANDOM,251189,7,6.21965
dual_pivot_parallel_2,int,RANDOM,251189,8,6.17266
dual_pivot_parallel_2,int,RANDOM,251189,9,5.96077
dual_pivot_parallel_2,int,RANDOM,251189,10,5.87341
dual_pivot_parallel_2,int,RANDOM,316228,1,7.71538
dual_pivot_parallel_2,int,RANDOM,316228,2,7.69892
dual_pivot_parallel_2,int,RANDOM,316228,3,7.5011
dual_pivot_parallel_2,int,RANDOM,316228,4,7.48791
dual_pivot_parallel_2,int,RANDOM,316228,5,7.58547
dual_pivot_parallel_2,int,RANDOM,316228,6,7.43257
dual_pivot_parallel_2,int,RANDOM,316228,7,7.94175
dual_pivot_parallel_2,int,RANDOM,316228,8,7.85988
dual_pivot_parallel_2,int,RANDOM,316228,9,7.54955
dual_pivot_parallel_2,int,RANDOM,316228,10,7.72151
dual_pivot_parallel_2,int,RANDOM,398107,1,8.44149
dual_pivot_parallel_2,int,RANDOM,398107,2,8.29733
dual_pivot_parallel_2,int,RANDOM,398107,3,8.44954
dual_pivot_parallel_2,int,RANDOM,398107,4,8.65318
dual_pivot_parallel_2,int,RANDOM,398107,5,8.19181
dual_pivot_parallel_2,int,RANDOM,398107,6,8.30997
dual_pivot_parallel_2,int,RANDOM,398107,7,8.19513
dual_pivot_parallel_2,int,RANDOM,398107,8,8.35013
dual_pivot_parallel_2,int,RANDOM,398107,9,8.23041
dual_pivot_parallel_2,int,RANDOM,398107,10,8.35208
dual_pivot_parallel_2,int,RANDOM,501187,1,11.3504
dual_pivot_parallel_2,int,RANDOM,501187,2,11.1559
dual_pivot_parallel_2,int,RANDOM,501187,3,11.7157
dual_pivot_parallel_2,int,RANDOM,501187,4,11.3584
dual_pivot_parallel_2,int,RANDOM,501187,5,11.348
dual_pivot_parallel_2,int,RANDOM,501187,6,12.0808
dual_pivot_parallel_2,int,RANDOM,501187,7,11.6376
dual_pivot_parallel_2,int,RANDOM,501187,8,11.3363
dual_pivot_parallel_2,int,RANDOM,501187,9,11.317
dual_pivot_parallel_2,int,RANDOM,501187,10,11.3618
dual_pivot_parallel_2,int,RANDOM,630957,1,13.7264
dual_pivot_parallel_2,int,RANDOM,630957,2,13.5212
dual_pivot_parallel_2,int,RANDOM,630957,3,13.6333
dual_pivot_parallel_2,int,RANDOM,630957,4,13.5837
dual_pivot_parallel_2,int,RANDOM,630957,5,13.7367
dual_pivot_parallel_2,int,RANDOM,630957,6,13.644
dual_pivot_parallel_2,int,RANDOM,630957,7,13.4948
dual_pivot_parallel_2,int,RANDOM,630957,8,13.5569
dual_pivot_parallel_2,int,RANDOM,630957,9,13.3064
dual_pivot_parallel_2,int,RANDOM,630957,10,13.5233
dual_pivot_parallel_2,int,RANDOM,794328,1,17.8471
dual_pivot_parallel_2,int,RANDOM,794328,2,17.7489
dual_pivot_parallel_2,int,RANDOM,794328,3,21.771
dual_pivot_parallel_2,int,RANDOM,794328,4,18.4634
dual_pivot_parallel_2,int,RANDOM,794328,5,17.8977
dual_pivot_parallel_2,int,RANDOM,794328,6,18.0637
dual_pivot_parallel_2,int,RANDOM,794328,7,17.8934
dual_pivot_parallel_2,int,RANDOM,794328,8,17.7001
dual_pivot_parallel_2,int,RANDOM,794328,9,17.8705
dual_pivot_parallel_2,int,RANDOM,794328,10,17.919
dual_pivot_parallel_2,int,RANDOM,1000000,1,22.7632
dual_pivot_parallel_2,int,RANDOM,1000000,2,22.9861
dual_pivot_parallel_2,int,RANDOM,1000000,3,22.6473
dual_pivot_parallel_2,int,RANDOM,1000000,4,22.9066
dual_pivot_parallel_2,int,RANDOM,1000000,5,22.2891
dual_pivot_parallel_2,int,RANDOM,1000000,6,22.3268
dual_pivot_parallel_2,int,RANDOM,1000000,7,22.3883
dual_pivot_parallel_2,int,RANDOM,1000000,8,22.4753
dual_pivot_parallel_2,int,RANDOM,1000000,9,25.4257
dual_pivot_parallel_2,int,RANDOM,1000000,10,22.9464
dual_pivot_parallel_2,int,RANDOM,1258925,1,28.9271
dual_pivot_parallel_2,int,RANDOM,1258925,2,28.5399
dual_pivot_parallel_2,int,RANDOM,1258925,3,28.5257
dual_pivot_parallel_2,int,RANDOM,1258925,4,28.5718
dual_pivot_parallel_2,int,RANDOM,1258925,5,28.7799
dual_pivot_parallel_2,int,RANDOM,1258925,6,28.9098
dual_pivot_parallel_2,int,RANDOM,1258925,7,28.3896
dual_pivot_parallel_2,int,RANDOM,1258925,8,28.2267
dual_pivot_parallel_2,int,RANDOM,1258925,9,28.4724
dual_pivot_parallel_2,int,RANDOM,1258925,10,28.6407
dual_pivot_parallel_2,int,RANDOM,1584893,1,37.6004
dual_pivot_parallel_2,int,RANDOM,1584893,2,40.7682
dual_pivot_parallel_2,int,RANDOM,1584893,3,37.1494
dual_pivot_parallel_2,int,RANDOM,1584893,4,37.2747
dual_pivot_parallel_2,int,RANDOM,1584893,5,36.6212
dual_pivot_parallel_2,int,RANDOM,1584893,6,37.261
dual_pivot_parallel_2,int,RANDOM,1584893,7,36.5356
dual_pivot_parallel_2,int,RANDOM,1584893,8,36.7087
dual_pivot_parallel_2,int,RANDOM,1584893,9,36.9307
dual_pivot_parallel_2,int,RANDOM,1584893,10,37.1581
dual_pivot_parallel_2,int,RANDOM,1995262,1,48.8897
dual_pivot_parallel_2,int,RANDOM,1995262,2,50.081
dual_pivot_parallel_2,int,RANDOM,1995262,3,52.0436
dual_pivot_parallel_2,int,RANDOM,1995262,4,52.0058
dual_pivot_parallel_2,int,RANDOM,1995262,5,52.4186
dual_pivot_parallel_2,int,RANDOM,1995262,6,51.9159
dual_pivot_parallel_2,int,RANDOM,1995262,7,52.0853
dual_pivot_parallel_2,int,RANDOM,1995262,8,49.9233
dual_pivot_parallel_2,int,RANDOM,1995262,9,48.7409
dual_pivot_parallel_2,int,RANDOM,1995262,10,50.0548
dual_pivot_parallel_2,int,RANDOM,2511886,1,59.5758
dual_pivot_parallel_2,int,RANDOM,2511886,2,58.9076
dual_pivot_parallel_2,int,RANDOM,2511886,3,58.5658
dual_pivot_parallel_2,int,RANDOM,2511886,4,59.9716
dual_pivot_parallel_2,int,RANDOM,2511886,5,59.1336
dual_pivot_parallel_2,int,RANDOM,2511886,6,58.5225
dual_pivot_parallel_2,int,RANDOM,2511886,7,58.2529
dual_pivot_parallel_2,int,RANDOM,2511886,8,59.037
dual_pivot_parallel_2,int,RANDOM,2511886,9,58.941
dual_pivot_parallel_2,int,RANDOM,2511886,10,59.6697
dual_pivot_parallel_2,int,RANDOM,3162277,1,74.7185
dual_pivot_parallel_2,int,RANDOM,3162277,2,75.2818
dual_pivot_parallel_2,int,RANDOM,3162277,3,76.7
dual_pivot_parallel_2,int,RANDOM,3162277,4,75.2409
dual_pivot_parallel_2,int,RANDOM,3162277,5,74.6762
dual_pivot_parallel_2,int,RANDOM,3162277,6,74.6046
dual_pivot_parallel_2,int,RANDOM,3162277,7,75.3986
dual_pivot_parallel_2,int,RANDOM,3162277,8,74.6774
dual_pivot_parallel_2,int,RANDOM,3162277,9,74.3938
dual_pivot_parallel_2,int,RANDOM,3162277,10,74.8286
dual_pivot_parallel_2,int,RANDOM,3981071,1,98.0061
dual_pivot_parallel_2,int,RANDOM,3981071,2,99.2789
dual_pivot_parallel_2,int,RANDOM,3981071,3,98.8216
dual_pivot_parallel_2,int,RANDOM,3981071,4,98.9262
dual_pivot_parallel_2,int,RANDOM,3981071,5,106.798
dual_pivot_parallel_2,int,RANDOM,3981071,6,98.1411
dual_pivot_parallel_2,int,RANDOM,3981071,7,98.1703
dual_pivot_parallel_2,int,RANDOM,3981071,8,98.0182
dual_pivot_parallel_2,int,RANDOM,3981071,9,97.7157
dual_pivot_parallel_2,int,RANDOM,3981071,10,98.3726
dual_pivot_parallel_2,int,RANDOM,5011872,1,123.029
dual_pivot_parallel_2,int,RANDOM,5011872,2,123.099
dual_pivot_parallel_2,int,RANDOM,5011872,3,122.85
dual_pivot_parallel_2,int,RANDOM,5011872,4,121.93
dual_pivot_parallel_2,int,RANDOM,5011872,5,122.549
dual_pivot_parallel_2,int,RANDOM,5011872,6,123.005
dual_pivot_parallel_2,int,RANDOM,5011872,7,130.034
dual_pivot_parallel_2,int,RANDOM,5011872,8,123.851
dual_pivot_parallel_2,int,RANDOM,5011872,9,122.471
dual_pivot_parallel_2,int,RANDOM,5011872,10,126.029
dual_pivot_parallel_2,int,RANDOM,6309573,1,156.163
dual_pivot_parallel_2,int,RANDOM,6309573,2,155.998
dual_pivot_parallel_2,int,RANDOM,6309573,3,156.144
dual_pivot_parallel_2,int,RANDOM,6309573,4,154.718
dual_pivot_parallel_2,int,RANDOM,6309573,5,155.534
dual_pivot_parallel_2,int,RANDOM,6309573,6,155.623
dual_pivot_parallel_2,int,RANDOM,6309573,7,155.67
dual_pivot_parallel_2,int,RANDOM,6309573,8,156.153
dual_pivot_parallel_2,int,RANDOM,6309573,9,155.664
dual_pivot_parallel_2,int,RANDOM,6309573,10,155.635
dual_pivot_parallel_2,int,RANDOM,7943282,1,209.651
dual_pivot_parallel_2,int,RANDOM,7943282,2,211.347
dual_pivot_parallel_2,int,RANDOM,7943282,3,209.725
dual_pivot_parallel_2,int,RANDOM,7943282,4,210.024
dual_pivot_parallel_2,int,RANDOM,7943282,5,210.549
dual_pivot_parallel_2,int,RANDOM,7943282,6,210.129
dual_pivot_parallel_2,int,RANDOM,7943282,7,210.54
dual_pivot_parallel_2,int,RANDOM,7943282,8,208.188
dual_pivot_parallel_2,int,RANDOM,7943282,9,212.581
dual_pivot_parallel_2,int,RANDOM,7943282,10,213.229
dual_pivot_parallel_2,int,RANDOM,10000000,1,262.18
dual_pivot_parallel_2,int,RANDOM,10000000,2,262.259
dual_pivot_parallel_2,int,RANDOM,10000000,3,267.783
dual_pivot_parallel_2,int,RANDOM,10000000,4,263.117
dual_pivot_parallel_2,int,RANDOM,10000000,5,263.962
dual_pivot_parallel_2,int,RANDOM,10000000,6,265.357
dual_pivot_parallel_2,int,RANDOM,10000000,7,264.334
dual_pivot_parallel_2,int,RANDOM,10000000,8,267.993
dual_pivot_parallel_2,int,RANDOM,10000000,9,270.276
dual_pivot_parallel_2,int,RANDOM,10000000,10,264.32
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,1,0.009717
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,2,0.01467
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,3,0.010547
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,4,0.013595
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,5,0.014415
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,6,0.025615
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,7,0.03095
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,8,0.0285
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,9,0.05112
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,10,0.039823
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,1,0.029017
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,2,0.051529
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,3,0.04667
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,4,0.048676
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,5,0.059604
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,6,0.057234
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,7,0.040298
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,8,0.051805
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,9,0.037057
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,10,0.051566
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,1,0.047644
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,2,0.07676
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,3,0.080547
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,4,0.031679
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,5,0.062828
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,6,0.07324
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,7,0.074769
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,8,0.070789
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,9,0.058057
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,10,0.067734
dual_pivot_parallel_2,int,NEARLY_SORTED,1995,1,0.021778
dual_pivot_parallel_2,int,NEARLY_SORTED,1995,2,0.052642
