Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,2511886,32.74390
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3162277,44.38490
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,3981071,51.27960
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,5011872,74.43800
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,6309573,83.95370
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,7943282,106.83500
dual_pivot_parallel_16,double,MANY_DUPLICATES_10,10000000,145.36800
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000,0.02518
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1259,0.01817
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1585,0.03306
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995,0.04432
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2512,0.05851
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162,0.07723
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981,0.10278
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5012,0.13461
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6310,0.17063
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943,0.22234
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000,0.30447
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,12589,0.37473
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,15849,0.49054
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,19953,0.61354
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,25119,0.79837
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,31623,1.03785
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,39811,1.25976
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,50119,1.67839
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,63096,2.17270
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,79433,2.01667
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,100000,2.78033
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,125893,3.62146
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,158489,2.77950
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,199526,4.02397
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,251189,4.08856
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,316228,5.10053
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,398107,6.08027
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,501187,7.41983
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,630957,8.24273
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,794328,9.94137
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000000,14.06960
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1258925,16.66820
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1584893,19.61110
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995262,24.45540
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2511886,29.88340
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162277,43.41180
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981071,50.91500
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5011872,73.70210
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6309573,83.77790
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943282,108.39000
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000000,146.52300
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000,0.02223
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1259,0.02113
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1585,0.03286
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995,0.03686
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2512,0.05707
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162,0.06243
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981,0.09183
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5012,0.13510
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6310,0.16493
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943,0.21445
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000,0.30331
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,12589,0.37935
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,15849,0.50510
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,19953,0.61188
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,25119,0.77415
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,31623,1.00997
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,39811,1.27184
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,50119,1.65792
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,63096,2.16654
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,79433,2.04877
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,100000,2.76864
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,125893,3.59433
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,158489,2.77889
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,199526,4.07043
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,251189,4.06541
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,316228,5.10822
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,398107,5.94040
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,501187,7.53572
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,630957,8.65690
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,794328,9.46731
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000000,13.74670
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1258925,16.63730
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1584893,19.19990
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995262,23.64430
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2511886,32.46370
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162277,42.55480
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981071,50.12910
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5011872,73.63380
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6309573,81.85380
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943282,107.64000
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000000,144.06800
dual_pivot_parallel_16,double,NEARLY_SORTED,1000,0.01938
dual_pivot_parallel_16,double,NEARLY_SORTED,1259,0.01657
dual_pivot_parallel_16,double,NEARLY_SORTED,1585,0.01767
dual_pivot_parallel_16,double,NEARLY_SORTED,1995,0.02566
dual_pivot_parallel_16,double,NEARLY_SORTED,2512,0.03350
dual_pivot_parallel_16,double,NEARLY_SORTED,3162,0.04600
dual_pivot_parallel_16,double,NEARLY_SORTED,3981,0.05947
dual_pivot_parallel_16,double,NEARLY_SORTED,5012,0.08637
dual_pivot_parallel_16,double,NEARLY_SORTED,6310,0.10289
dual_pivot_parallel_16,double,NEARLY_SORTED,7943,0.12831
dual_pivot_parallel_16,double,NEARLY_SORTED,10000,0.17402
dual_pivot_parallel_16,double,NEARLY_SORTED,12589,0.24084
dual_pivot_parallel_16,double,NEARLY_SORTED,15849,0.28923
dual_pivot_parallel_16,double,NEARLY_SORTED,19953,0.36403
dual_pivot_parallel_16,double,NEARLY_SORTED,25119,0.46733
dual_pivot_parallel_16,double,NEARLY_SORTED,31623,0.64420
dual_pivot_parallel_16,double,NEARLY_SORTED,39811,0.79568
dual_pivot_parallel_16,double,NEARLY_SORTED,50119,0.99042
dual_pivot_parallel_16,double,NEARLY_SORTED,63096,1.27769
dual_pivot_parallel_16,double,NEARLY_SORTED,79433,0.97318
dual_pivot_parallel_16,double,NEARLY_SORTED,100000,1.23319
dual_pivot_parallel_16,double,NEARLY_SORTED,125893,1.59788
dual_pivot_parallel_16,double,NEARLY_SORTED,158489,1.61654
dual_pivot_parallel_16,double,NEARLY_SORTED,199526,1.77225
dual_pivot_parallel_16,double,NEARLY_SORTED,251189,2.17593
dual_pivot_parallel_16,double,NEARLY_SORTED,316228,2.19279
dual_pivot_parallel_16,double,NEARLY_SORTED,398107,3.02892
dual_pivot_parallel_16,double,NEARLY_SORTED,501187,3.20652
dual_pivot_parallel_16,double,NEARLY_SORTED,630957,3.50988
dual_pivot_parallel_16,double,NEARLY_SORTED,794328,4.59006
dual_pivot_parallel_16,double,NEARLY_SORTED,1000000,5.56832
dual_pivot_parallel_16,double,NEARLY_SORTED,1258925,6.82345
dual_pivot_parallel_16,double,NEARLY_SORTED,1584893,7.81311
dual_pivot_parallel_16,double,NEARLY_SORTED,1995262,11.41630
dual_pivot_parallel_16,double,NEARLY_SORTED,2511886,14.87730
dual_pivot_parallel_16,double,NEARLY_SORTED,3162277,18.80980
dual_pivot_parallel_16,double,NEARLY_SORTED,3981071,22.62420
dual_pivot_parallel_16,double,NEARLY_SORTED,5011872,30.34970
dual_pivot_parallel_16,double,NEARLY_SORTED,6309573,38.39260
dual_pivot_parallel_16,double,NEARLY_SORTED,7943282,47.19350
dual_pivot_parallel_16,double,NEARLY_SORTED,10000000,61.95100
dual_pivot_parallel_16,double,ORGAN_PIPE,1000,0.00247
dual_pivot_parallel_16,double,ORGAN_PIPE,1259,0.00329
dual_pivot_parallel_16,double,ORGAN_PIPE,1585,0.00546
dual_pivot_parallel_16,double,ORGAN_PIPE,1995,0.00403
dual_pivot_parallel_16,double,ORGAN_PIPE,2512,0.00551
dual_pivot_parallel_16,double,ORGAN_PIPE,3162,0.00666
dual_pivot_parallel_16,double,ORGAN_PIPE,3981,0.00795
dual_pivot_parallel_16,double,ORGAN_PIPE,5012,0.01172
dual_pivot_parallel_16,double,ORGAN_PIPE,6310,0.01418
dual_pivot_parallel_16,double,ORGAN_PIPE,7943,0.01615
dual_pivot_parallel_16,double,ORGAN_PIPE,10000,0.03761
dual_pivot_parallel_16,double,ORGAN_PIPE,12589,0.05226
dual_pivot_parallel_16,double,ORGAN_PIPE,15849,0.06463
dual_pivot_parallel_16,double,ORGAN_PIPE,19953,0.08431
dual_pivot_parallel_16,double,ORGAN_PIPE,25119,0.08855
dual_pivot_parallel_16,double,ORGAN_PIPE,31623,0.11736
dual_pivot_parallel_16,double,ORGAN_PIPE,39811,0.14635
dual_pivot_parallel_16,double,ORGAN_PIPE,50119,0.17982
dual_pivot_parallel_16,double,ORGAN_PIPE,63096,0.21768
dual_pivot_parallel_16,double,ORGAN_PIPE,79433,0.39031
dual_pivot_parallel_16,double,ORGAN_PIPE,100000,0.46632
dual_pivot_parallel_16,double,ORGAN_PIPE,125893,0.60501
dual_pivot_parallel_16,double,ORGAN_PIPE,158489,0.63129
dual_pivot_parallel_16,double,ORGAN_PIPE,199526,0.77687
dual_pivot_parallel_16,double,ORGAN_PIPE,251189,0.98227
dual_pivot_parallel_16,double,ORGAN_PIPE,316228,1.12745
dual_pivot_parallel_16,double,ORGAN_PIPE,398107,1.37058
dual_pivot_parallel_16,double,ORGAN_PIPE,501187,1.63822
dual_pivot_parallel_16,double,ORGAN_PIPE,630957,2.07434
dual_pivot_parallel_16,double,ORGAN_PIPE,794328,2.61871
dual_pivot_parallel_16,double,ORGAN_PIPE,1000000,3.74804
dual_pivot_parallel_16,double,ORGAN_PIPE,1258925,4.37629
dual_pivot_parallel_16,double,ORGAN_PIPE,1584893,4.93343
dual_pivot_parallel_16,double,ORGAN_PIPE,1995262,6.67774
dual_pivot_parallel_16,double,ORGAN_PIPE,2511886,8.80669
dual_pivot_parallel_16,double,ORGAN_PIPE,3162277,11.52760
dual_pivot_parallel_16,double,ORGAN_PIPE,3981071,15.89430
dual_pivot_parallel_16,double,ORGAN_PIPE,5011872,20.01920
dual_pivot_parallel_16,double,ORGAN_PIPE,6309573,25.69650
dual_pivot_parallel_16,double,ORGAN_PIPE,7943282,33.31170
dual_pivot_parallel_16,double,ORGAN_PIPE,10000000,42.58700
dual_pivot_parallel_16,double,RANDOM,1000,0.02386
dual_pivot_parallel_16,double,RANDOM,1259,0.01863
dual_pivot_parallel_16,double,RANDOM,1585,0.03608
dual_pivot_parallel_16,double,RANDOM,1995,0.04636
dual_pivot_parallel_16,double,RANDOM,2512,0.05799
dual_pivot_parallel_16,double,RANDOM,3162,0.07491
dual_pivot_parallel_16,double,RANDOM,3981,0.13287
dual_pivot_parallel_16,double,RANDOM,5012,0.14682
dual_pivot_parallel_16,double,RANDOM,6310,0.16351
dual_pivot_parallel_16,double,RANDOM,7943,0.21690
dual_pivot_parallel_16,double,RANDOM,10000,0.32941
dual_pivot_parallel_16,double,RANDOM,12589,0.37941
dual_pivot_parallel_16,double,RANDOM,15849,0.48260
dual_pivot_parallel_16,double,RANDOM,19953,0.63218
dual_pivot_parallel_16,double,RANDOM,25119,0.81438
dual_pivot_parallel_16,double,RANDOM,31623,1.03193
dual_pivot_parallel_16,double,RANDOM,39811,1.25235
dual_pivot_parallel_16,double,RANDOM,50119,1.66047
dual_pivot_parallel_16,double,RANDOM,63096,2.26586
dual_pivot_parallel_16,double,RANDOM,79433,2.00262
dual_pivot_parallel_16,double,RANDOM,100000,2.75651
dual_pivot_parallel_16,double,RANDOM,125893,3.60623
dual_pivot_parallel_16,double,RANDOM,158489,2.93024
dual_pivot_parallel_16,double,RANDOM,199526,4.02373
dual_pivot_parallel_16,double,RANDOM,251189,4.12223
dual_pivot_parallel_16,double,RANDOM,316228,5.13101
dual_pivot_parallel_16,double,RANDOM,398107,6.02728
dual_pivot_parallel_16,double,RANDOM,501187,7.45814
dual_pivot_parallel_16,double,RANDOM,630957,8.23401
dual_pivot_parallel_16,double,RANDOM,794328,9.75394
dual_pivot_parallel_16,double,RANDOM,1000000,13.79560
dual_pivot_parallel_16,double,RANDOM,1258925,16.35200
dual_pivot_parallel_16,double,RANDOM,1584893,19.22450
dual_pivot_parallel_16,double,RANDOM,1995262,24.52870
dual_pivot_parallel_16,double,RANDOM,2511886,28.67830
dual_pivot_parallel_16,double,RANDOM,3162277,37.73490
dual_pivot_parallel_16,double,RANDOM,3981071,50.31550
dual_pivot_parallel_16,double,RANDOM,5011872,73.19290
dual_pivot_parallel_16,double,RANDOM,6309573,80.88460
dual_pivot_parallel_16,double,RANDOM,7943282,109.39700
dual_pivot_parallel_16,double,RANDOM,10000000,150.25800
dual_pivot_parallel_16,double,REVERSE_SORTED,1000,0.00165
dual_pivot_parallel_16,double,REVERSE_SORTED,1259,0.00157
dual_pivot_parallel_16,double,REVERSE_SORTED,1585,0.00193
dual_pivot_parallel_16,double,REVERSE_SORTED,1995,0.00231
dual_pivot_parallel_16,double,REVERSE_SORTED,2512,0.00295
dual_pivot_parallel_16,double,REVERSE_SORTED,3162,0.00365
dual_pivot_parallel_16,double,REVERSE_SORTED,3981,0.00460
dual_pivot_parallel_16,double,REVERSE_SORTED,5012,0.00563
dual_pivot_parallel_16,double,REVERSE_SORTED,6310,0.00713
dual_pivot_parallel_16,double,REVERSE_SORTED,7943,0.00950
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,0.01156
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,0.01394
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,0.01793
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,0.02322
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,0.02786
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,0.03628
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,0.04483
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,0.05716
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,0.07006
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,0.12184
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,0.13926
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,0.16832
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,0.18718
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,0.26821
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,0.32597
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,0.34246
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,0.44583
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,0.56048
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,0.68069
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,0.89268
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,1.10951
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,1.45303
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,1.72020
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,2.36055
dual_pivot_parallel_16,double,REVERSE_SORTED,2511886,3.21550
dual_pivot_parallel_16,double,REVERSE_SORTED,3162277,3.81821
dual_pivot_parallel_16,double,REVERSE_SORTED,3981071,5.16282
dual_pivot_parallel_16,double,REVERSE_SORTED,5011872,7.29556
dual_pivot_parallel_16,double,REVERSE_SORTED,6309573,8.99924
dual_pivot_parallel_16,double,REVERSE_SORTED,7943282,11.47490
dual_pivot_parallel_16,double,REVERSE_SORTED,10000000,14.73190
dual_pivot_parallel_16,double,SAWTOOTH,1000,0.00388
dual_pivot_parallel_16,double,SAWTOOTH,1259,0.00554
dual_pivot_parallel_16,double,SAWTOOTH,1585,0.00615
dual_pivot_parallel_16,double,SAWTOOTH,1995,0.00632
dual_pivot_parallel_16,double,SAWTOOTH,2512,0.00898
dual_pivot_parallel_16,double,SAWTOOTH,3162,0.00849
dual_pivot_parallel_16,double,SAWTOOTH,3981,0.01252
dual_pivot_parallel_16,double,SAWTOOTH,5012,0.01362
dual_pivot_parallel_16,double,SAWTOOTH,6310,0.01827
dual_pivot_parallel_16,double,SAWTOOTH,7943,0.02320
dual_pivot_parallel_16,double,SAWTOOTH,10000,0.03598
dual_pivot_parallel_16,double,SAWTOOTH,12589,0.05690
dual_pivot_parallel_16,double,SAWTOOTH,15849,0.07054
dual_pivot_parallel_16,double,SAWTOOTH,19953,0.08554
dual_pivot_parallel_16,double,SAWTOOTH,25119,0.11485
dual_pivot_parallel_16,double,SAWTOOTH,31623,0.13987
dual_pivot_parallel_16,double,SAWTOOTH,39811,0.17826
dual_pivot_parallel_16,double,SAWTOOTH,50119,0.21057
dual_pivot_parallel_16,double,SAWTOOTH,63096,0.26525
dual_pivot_parallel_16,double,SAWTOOTH,79433,0.27306
dual_pivot_parallel_16,double,SAWTOOTH,100000,0.34857
dual_pivot_parallel_16,double,SAWTOOTH,125893,0.45130
dual_pivot_parallel_16,double,SAWTOOTH,158489,0.56318
dual_pivot_parallel_16,double,SAWTOOTH,199526,0.66314
dual_pivot_parallel_16,double,SAWTOOTH,251189,0.85946
dual_pivot_parallel_16,double,SAWTOOTH,316228,1.05744
dual_pivot_parallel_16,double,SAWTOOTH,398107,1.22050
dual_pivot_parallel_16,double,SAWTOOTH,501187,1.61690
dual_pivot_parallel_16,double,SAWTOOTH,630957,1.79026
dual_pivot_parallel_16,double,SAWTOOTH,794328,2.09464
dual_pivot_parallel_16,double,SAWTOOTH,1000000,3.36371
dual_pivot_parallel_16,double,SAWTOOTH,1258925,3.18505
dual_pivot_parallel_16,double,SAWTOOTH,1584893,4.14400
dual_pivot_parallel_16,double,SAWTOOTH,1995262,6.18302
dual_pivot_parallel_16,double,SAWTOOTH,2511886,7.05028
dual_pivot_parallel_16,double,SAWTOOTH,3162277,8.48102
dual_pivot_parallel_16,double,SAWTOOTH,3981071,13.98560
dual_pivot_parallel_16,double,SAWTOOTH,5011872,17.86010
dual_pivot_parallel_16,double,SAWTOOTH,6309573,22.91590
dual_pivot_parallel_16,double,SAWTOOTH,7943282,29.36130
dual_pivot_parallel_16,double,SAWTOOTH,10000000,38.28720
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000,0.01776
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1259,0.02055
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1585,0.02941
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995,0.04465
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2512,0.05655
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162,0.07570
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981,0.10232
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5012,0.12433
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6310,0.15920
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943,0.20852
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000,0.26525
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,12589,0.34187
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,15849,0.46043
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,19953,0.60382
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,25119,0.76065
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,31623,1.00278
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,39811,1.20457
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,50119,1.56434
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,63096,2.10939
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,79433,1.96315
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,100000,2.52558
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,125893,3.20420
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,158489,3.29953
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,199526,3.87113
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,251189,4.10175
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,316228,5.20536
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,398107,5.65501
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,501187,6.84758
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,630957,7.80382
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,794328,8.21796
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000000,11.41970
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1258925,14.66880
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1584893,17.06960
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995262,21.20580
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2511886,26.09190
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162277,33.15440
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981071,41.06040
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5011872,60.73740
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6309573,72.92310
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943282,86.80730
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000000,116.29700
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000,0.02535
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1259,0.02151
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1585,0.03031
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995,0.04235
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2512,0.05591
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162,0.07389
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981,0.09995
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5012,0.12977
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6310,0.16018
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943,0.22109
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000,0.28159
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,12589,0.34954
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,15849,0.45486
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,19953,0.58358
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,25119,0.78868
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,31623,0.98011
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,39811,1.26162
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,50119,1.58024
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,63096,2.06541
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,79433,1.98392
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,100000,2.61308
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,125893,3.05272
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,158489,3.58223
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,199526,3.62929
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,251189,3.92738
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,316228,4.13072
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,398107,5.37535
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,501187,6.86039
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,630957,7.33047
