Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,ORGAN_PIPE,7943,0.03220
dual_pivot_parallel_16,double,ORGAN_PIPE,10000,0.08390
dual_pivot_parallel_16,double,ORGAN_PIPE,12589,0.09000
dual_pivot_parallel_16,double,ORGAN_PIPE,15849,0.12210
dual_pivot_parallel_16,double,ORGAN_PIPE,19953,0.12710
dual_pivot_parallel_16,double,ORGAN_PIPE,25119,0.14110
dual_pivot_parallel_16,double,ORGAN_PIPE,31623,0.17140
dual_pivot_parallel_16,double,ORGAN_PIPE,39811,0.20750
dual_pivot_parallel_16,double,ORGAN_PIPE,50119,0.23190
dual_pivot_parallel_16,double,ORGAN_PIPE,63096,0.26990
dual_pivot_parallel_16,double,ORGAN_PIPE,79433,0.33440
dual_pivot_parallel_16,double,ORGAN_PIPE,100000,0.39050
dual_pivot_parallel_16,double,ORGAN_PIPE,125893,0.44650
dual_pivot_parallel_16,double,ORGAN_PIPE,158489,0.56580
dual_pivot_parallel_16,double,ORGAN_PIPE,199526,0.76890
dual_pivot_parallel_16,double,ORGAN_PIPE,251189,0.91750
dual_pivot_parallel_16,double,ORGAN_PIPE,316228,1.12280
dual_pivot_parallel_16,double,ORGAN_PIPE,398107,1.49650
dual_pivot_parallel_16,double,ORGAN_PIPE,501187,1.83140
dual_pivot_parallel_16,double,ORGAN_PIPE,630957,2.20810
dual_pivot_parallel_16,double,ORGAN_PIPE,794328,2.78140
dual_pivot_parallel_16,double,ORGAN_PIPE,1000000,3.41460
dual_pivot_parallel_16,double,ORGAN_PIPE,1258925,4.42580
dual_pivot_parallel_16,double,ORGAN_PIPE,1584893,5.79860
dual_pivot_parallel_16,double,ORGAN_PIPE,1995262,7.29620
dual_pivot_parallel_16,double,ORGAN_PIPE,2511886,9.53550
dual_pivot_parallel_16,double,ORGAN_PIPE,3162277,12.02000
dual_pivot_parallel_16,double,ORGAN_PIPE,3981071,14.94220
dual_pivot_parallel_16,double,ORGAN_PIPE,5011872,19.79120
dual_pivot_parallel_16,double,ORGAN_PIPE,6309573,25.31440
dual_pivot_parallel_16,double,ORGAN_PIPE,7943282,31.92400
dual_pivot_parallel_16,double,ORGAN_PIPE,10000000,39.45020
dual_pivot_parallel_16,double,RANDOM,1000,0.00770
dual_pivot_parallel_16,double,RANDOM,1259,0.01010
dual_pivot_parallel_16,double,RANDOM,1585,0.01440
dual_pivot_parallel_16,double,RANDOM,1995,0.01910
dual_pivot_parallel_16,double,RANDOM,2512,0.03040
dual_pivot_parallel_16,double,RANDOM,3162,0.05890
dual_pivot_parallel_16,double,RANDOM,3981,0.08560
dual_pivot_parallel_16,double,RANDOM,5012,0.13090
dual_pivot_parallel_16,double,RANDOM,6310,0.17660
dual_pivot_parallel_16,double,RANDOM,7943,0.24400
dual_pivot_parallel_16,double,RANDOM,10000,0.28120
dual_pivot_parallel_16,double,RANDOM,12589,0.27690
dual_pivot_parallel_16,double,RANDOM,15849,0.31680
dual_pivot_parallel_16,double,RANDOM,19953,0.34520
dual_pivot_parallel_16,double,RANDOM,25119,0.49100
dual_pivot_parallel_16,double,RANDOM,31623,0.50080
dual_pivot_parallel_16,double,RANDOM,39811,0.57920
dual_pivot_parallel_16,double,RANDOM,50119,0.72110
dual_pivot_parallel_16,double,RANDOM,63096,0.86760
dual_pivot_parallel_16,double,RANDOM,79433,0.96690
dual_pivot_parallel_16,double,RANDOM,100000,1.21440
dual_pivot_parallel_16,double,RANDOM,125893,1.54380
dual_pivot_parallel_16,double,RANDOM,158489,1.73980
dual_pivot_parallel_16,double,RANDOM,199526,2.34560
dual_pivot_parallel_16,double,RANDOM,251189,3.00730
dual_pivot_parallel_16,double,RANDOM,316228,3.51240
dual_pivot_parallel_16,double,RANDOM,398107,4.48600
dual_pivot_parallel_16,double,RANDOM,501187,5.88320
dual_pivot_parallel_16,double,RANDOM,630957,6.91480
dual_pivot_parallel_16,double,RANDOM,794328,7.99690
dual_pivot_parallel_16,double,RANDOM,1000000,11.68980
dual_pivot_parallel_16,double,RANDOM,1258925,14.61520
dual_pivot_parallel_16,double,RANDOM,1584893,16.66680
dual_pivot_parallel_16,double,RANDOM,1995262,22.53520
dual_pivot_parallel_16,double,RANDOM,2511886,26.78040
dual_pivot_parallel_16,double,RANDOM,3162277,34.71220
dual_pivot_parallel_16,double,RANDOM,3981071,41.77260
dual_pivot_parallel_16,double,RANDOM,5011872,63.88040
dual_pivot_parallel_16,double,RANDOM,6309573,68.24660
dual_pivot_parallel_16,double,RANDOM,7943282,90.95260
dual_pivot_parallel_16,double,RANDOM,10000000,122.91500
dual_pivot_parallel_16,double,REVERSE_SORTED,1000,0.00120
dual_pivot_parallel_16,double,REVERSE_SORTED,1259,0.00160
dual_pivot_parallel_16,double,REVERSE_SORTED,1585,0.00200
dual_pivot_parallel_16,double,REVERSE_SORTED,1995,0.00250
dual_pivot_parallel_16,double,REVERSE_SORTED,2512,0.00310
dual_pivot_parallel_16,double,REVERSE_SORTED,3162,0.00640
dual_pivot_parallel_16,double,REVERSE_SORTED,3981,0.00490
dual_pivot_parallel_16,double,REVERSE_SORTED,5012,0.00630
dual_pivot_parallel_16,double,REVERSE_SORTED,6310,0.00790
dual_pivot_parallel_16,double,REVERSE_SORTED,7943,0.01010
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,0.02650
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,0.03550
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,0.03720
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,0.04200
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,0.04080
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,0.04810
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,0.05540
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,0.06810
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,0.10180
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,0.10970
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,0.13780
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,0.16490
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,0.22900
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,0.34310
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,0.33630
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,0.46280
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,0.55830
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,0.68240
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,0.83430
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,1.12170
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,1.37110
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,1.68840
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,2.07250
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,2.75570
dual_pivot_parallel_16,double,REVERSE_SORTED,2511886,3.50590
dual_pivot_parallel_16,double,REVERSE_SORTED,3162277,4.46110
dual_pivot_parallel_16,double,REVERSE_SORTED,3981071,5.61170
dual_pivot_parallel_16,double,REVERSE_SORTED,5011872,7.24970
dual_pivot_parallel_16,double,REVERSE_SORTED,6309573,9.21790
dual_pivot_parallel_16,double,REVERSE_SORTED,7943282,12.13940
dual_pivot_parallel_16,double,REVERSE_SORTED,10000000,15.48330
dual_pivot_parallel_16,double,SAWTOOTH,1000,0.00330
dual_pivot_parallel_16,double,SAWTOOTH,1259,0.00420
dual_pivot_parallel_16,double,SAWTOOTH,1585,0.00510
dual_pivot_parallel_16,double,SAWTOOTH,1995,0.00620
dual_pivot_parallel_16,double,SAWTOOTH,2512,0.00760
dual_pivot_parallel_16,double,SAWTOOTH,3162,0.01560
dual_pivot_parallel_16,double,SAWTOOTH,3981,0.01830
dual_pivot_parallel_16,double,SAWTOOTH,5012,0.02320
dual_pivot_parallel_16,double,SAWTOOTH,6310,0.03390
dual_pivot_parallel_16,double,SAWTOOTH,7943,0.03810
dual_pivot_parallel_16,double,SAWTOOTH,10000,0.06450
dual_pivot_parallel_16,double,SAWTOOTH,12589,0.08570
dual_pivot_parallel_16,double,SAWTOOTH,15849,0.08740
dual_pivot_parallel_16,double,SAWTOOTH,19953,0.12260
dual_pivot_parallel_16,double,SAWTOOTH,25119,0.12750
dual_pivot_parallel_16,double,SAWTOOTH,31623,0.15360
dual_pivot_parallel_16,double,SAWTOOTH,39811,0.31370
dual_pivot_parallel_16,double,SAWTOOTH,50119,0.30610
dual_pivot_parallel_16,double,SAWTOOTH,63096,0.30180
dual_pivot_parallel_16,double,SAWTOOTH,79433,0.30320
dual_pivot_parallel_16,double,SAWTOOTH,100000,0.48250
dual_pivot_parallel_16,double,SAWTOOTH,125893,0.44160
dual_pivot_parallel_16,double,SAWTOOTH,158489,0.64290
dual_pivot_parallel_16,double,SAWTOOTH,199526,0.89260
dual_pivot_parallel_16,double,SAWTOOTH,251189,0.92500
dual_pivot_parallel_16,double,SAWTOOTH,316228,1.07130
dual_pivot_parallel_16,double,SAWTOOTH,398107,1.43690
dual_pivot_parallel_16,double,SAWTOOTH,501187,1.69330
dual_pivot_parallel_16,double,SAWTOOTH,630957,2.12880
dual_pivot_parallel_16,double,SAWTOOTH,794328,2.57960
dual_pivot_parallel_16,double,SAWTOOTH,1000000,3.59320
dual_pivot_parallel_16,double,SAWTOOTH,1258925,3.93560
dual_pivot_parallel_16,double,SAWTOOTH,1584893,4.95410
dual_pivot_parallel_16,double,SAWTOOTH,1995262,7.26180
dual_pivot_parallel_16,double,SAWTOOTH,2511886,7.65220
dual_pivot_parallel_16,double,SAWTOOTH,3162277,9.71870
dual_pivot_parallel_16,double,SAWTOOTH,3981071,14.57450
dual_pivot_parallel_16,double,SAWTOOTH,5011872,18.05010
dual_pivot_parallel_16,double,SAWTOOTH,6309573,22.31930
dual_pivot_parallel_16,double,SAWTOOTH,7943282,28.99060
dual_pivot_parallel_16,double,SAWTOOTH,10000000,35.95610
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000,0.00660
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1259,0.00840
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1585,0.01110
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995,0.01370
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2512,0.02560
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162,0.04940
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981,0.07800
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5012,0.11120
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6310,0.15520
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943,0.21990
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000,0.17530
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,12589,0.21740
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,15849,0.33700
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,19953,0.33690
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,25119,0.42950
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,31623,0.46800
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,39811,0.51160
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,50119,0.69890
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,63096,0.77850
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,79433,0.93650
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,100000,1.10810
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,125893,1.26570
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,158489,1.66510
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,199526,2.02220
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,251189,2.40700
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,316228,3.45550
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,398107,3.95520
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,501187,4.83510
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,630957,6.15590
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,794328,7.09960
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000000,9.53460
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1258925,12.72070
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1584893,15.30780
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995262,20.18590
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2511886,23.74300
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162277,31.84470
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981071,39.48430
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5011872,48.23620
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6309573,59.33140
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943282,73.80790
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000000,97.53810
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000,0.00730
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1259,0.00900
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1585,0.01280
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995,0.01720
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2512,0.03350
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162,0.04980
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981,0.07900
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5012,0.11990
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6310,0.15990
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943,0.21730
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000,0.22300
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,12589,0.21000
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,15849,0.35950
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,19953,0.35040
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,25119,0.40980
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,31623,0.43790
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,39811,0.55940
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,50119,0.67960
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,63096,0.85160
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,79433,0.93310
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,100000,1.14960
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,125893,1.32080
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,158489,1.75410
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,199526,1.93820
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,251189,2.48670
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,316228,3.14870
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,398107,3.84350
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,501187,4.88750
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,630957,5.66510
