Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,125893,1.58518
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,158489,1.79984
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,199526,2.33204
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,251189,3.18391
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,316228,3.62563
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,398107,4.55303
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,501187,6.17242
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,630957,6.75540
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,794328,7.85620
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000000,13.18350
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1258925,16.18590
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1584893,18.18570
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995262,25.18550
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2511886,30.41860
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162277,39.61750
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981071,47.26580
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5011872,70.04890
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6309573,78.11210
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943282,101.47100
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000000,138.79200
dual_pivot_parallel_16,double,NEARLY_SORTED,1000,0.01026
dual_pivot_parallel_16,double,NEARLY_SORTED,1259,0.01427
dual_pivot_parallel_16,double,NEARLY_SORTED,1585,0.01817
dual_pivot_parallel_16,double,NEARLY_SORTED,1995,0.02549
dual_pivot_parallel_16,double,NEARLY_SORTED,2512,0.03485
dual_pivot_parallel_16,double,NEARLY_SORTED,3162,0.04153
dual_pivot_parallel_16,double,NEARLY_SORTED,3981,0.06002
dual_pivot_parallel_16,double,NEARLY_SORTED,5012,0.07900
dual_pivot_parallel_16,double,NEARLY_SORTED,6310,0.10148
dual_pivot_parallel_16,double,NEARLY_SORTED,7943,0.12827
dual_pivot_parallel_16,double,NEARLY_SORTED,10000,0.12709
dual_pivot_parallel_16,double,NEARLY_SORTED,12589,0.16445
dual_pivot_parallel_16,double,NEARLY_SORTED,15849,0.17995
dual_pivot_parallel_16,double,NEARLY_SORTED,19953,0.24721
dual_pivot_parallel_16,double,NEARLY_SORTED,25119,0.18373
dual_pivot_parallel_16,double,NEARLY_SORTED,31623,0.25269
dual_pivot_parallel_16,double,NEARLY_SORTED,39811,0.27886
dual_pivot_parallel_16,double,NEARLY_SORTED,50119,0.33176
dual_pivot_parallel_16,double,NEARLY_SORTED,63096,0.38150
dual_pivot_parallel_16,double,NEARLY_SORTED,79433,0.43020
dual_pivot_parallel_16,double,NEARLY_SORTED,100000,0.54260
dual_pivot_parallel_16,double,NEARLY_SORTED,125893,0.65856
dual_pivot_parallel_16,double,NEARLY_SORTED,158489,0.81567
dual_pivot_parallel_16,double,NEARLY_SORTED,199526,0.96441
dual_pivot_parallel_16,double,NEARLY_SORTED,251189,1.24099
dual_pivot_parallel_16,double,NEARLY_SORTED,316228,1.46533
dual_pivot_parallel_16,double,NEARLY_SORTED,398107,1.84207
dual_pivot_parallel_16,double,NEARLY_SORTED,501187,2.32860
dual_pivot_parallel_16,double,NEARLY_SORTED,630957,2.94535
dual_pivot_parallel_16,double,NEARLY_SORTED,794328,3.67058
dual_pivot_parallel_16,double,NEARLY_SORTED,1000000,4.69931
dual_pivot_parallel_16,double,NEARLY_SORTED,1258925,5.57725
dual_pivot_parallel_16,double,NEARLY_SORTED,1584893,7.69451
dual_pivot_parallel_16,double,NEARLY_SORTED,1995262,10.35160
dual_pivot_parallel_16,double,NEARLY_SORTED,2511886,13.37390
dual_pivot_parallel_16,double,NEARLY_SORTED,3162277,17.31600
dual_pivot_parallel_16,double,NEARLY_SORTED,3981071,20.34510
dual_pivot_parallel_16,double,NEARLY_SORTED,5011872,28.24970
dual_pivot_parallel_16,double,NEARLY_SORTED,6309573,35.15840
dual_pivot_parallel_16,double,NEARLY_SORTED,7943282,44.49240
dual_pivot_parallel_16,double,NEARLY_SORTED,10000000,56.71450
dual_pivot_parallel_16,double,ORGAN_PIPE,1000,0.00260
dual_pivot_parallel_16,double,ORGAN_PIPE,1259,0.00389
dual_pivot_parallel_16,double,ORGAN_PIPE,1585,0.00552
dual_pivot_parallel_16,double,ORGAN_PIPE,1995,0.00409
dual_pivot_parallel_16,double,ORGAN_PIPE,2512,0.00456
dual_pivot_parallel_16,double,ORGAN_PIPE,3162,0.00617
dual_pivot_parallel_16,double,ORGAN_PIPE,3981,0.00933
dual_pivot_parallel_16,double,ORGAN_PIPE,5012,0.00906
dual_pivot_parallel_16,double,ORGAN_PIPE,6310,0.01831
dual_pivot_parallel_16,double,ORGAN_PIPE,7943,0.01466
dual_pivot_parallel_16,double,ORGAN_PIPE,10000,0.09695
dual_pivot_parallel_16,double,ORGAN_PIPE,12589,0.10733
dual_pivot_parallel_16,double,ORGAN_PIPE,15849,0.14111
dual_pivot_parallel_16,double,ORGAN_PIPE,19953,0.14006
dual_pivot_parallel_16,double,ORGAN_PIPE,25119,0.14809
dual_pivot_parallel_16,double,ORGAN_PIPE,31623,0.17801
dual_pivot_parallel_16,double,ORGAN_PIPE,39811,0.18751
dual_pivot_parallel_16,double,ORGAN_PIPE,50119,0.24245
dual_pivot_parallel_16,double,ORGAN_PIPE,63096,0.26843
dual_pivot_parallel_16,double,ORGAN_PIPE,79433,0.32624
dual_pivot_parallel_16,double,ORGAN_PIPE,100000,0.36710
dual_pivot_parallel_16,double,ORGAN_PIPE,125893,0.47180
dual_pivot_parallel_16,double,ORGAN_PIPE,158489,0.54222
dual_pivot_parallel_16,double,ORGAN_PIPE,199526,0.67450
dual_pivot_parallel_16,double,ORGAN_PIPE,251189,0.87474
dual_pivot_parallel_16,double,ORGAN_PIPE,316228,1.02887
dual_pivot_parallel_16,double,ORGAN_PIPE,398107,1.26673
dual_pivot_parallel_16,double,ORGAN_PIPE,501187,1.55369
dual_pivot_parallel_16,double,ORGAN_PIPE,630957,1.93761
dual_pivot_parallel_16,double,ORGAN_PIPE,794328,2.48493
dual_pivot_parallel_16,double,ORGAN_PIPE,1000000,3.06746
dual_pivot_parallel_16,double,ORGAN_PIPE,1258925,3.92882
dual_pivot_parallel_16,double,ORGAN_PIPE,1584893,4.78188
dual_pivot_parallel_16,double,ORGAN_PIPE,1995262,6.52182
dual_pivot_parallel_16,double,ORGAN_PIPE,2511886,8.87531
dual_pivot_parallel_16,double,ORGAN_PIPE,3162277,11.68800
dual_pivot_parallel_16,double,ORGAN_PIPE,3981071,14.55130
dual_pivot_parallel_16,double,ORGAN_PIPE,5011872,18.66630
dual_pivot_parallel_16,double,ORGAN_PIPE,6309573,25.30490
dual_pivot_parallel_16,double,ORGAN_PIPE,7943282,32.90170
dual_pivot_parallel_16,double,ORGAN_PIPE,10000000,41.07520
dual_pivot_parallel_16,double,RANDOM,1000,0.02430
dual_pivot_parallel_16,double,RANDOM,1259,0.03521
dual_pivot_parallel_16,double,RANDOM,1585,0.03368
dual_pivot_parallel_16,double,RANDOM,1995,0.04523
dual_pivot_parallel_16,double,RANDOM,2512,0.05885
dual_pivot_parallel_16,double,RANDOM,3162,0.07742
dual_pivot_parallel_16,double,RANDOM,3981,0.10133
dual_pivot_parallel_16,double,RANDOM,5012,0.13707
dual_pivot_parallel_16,double,RANDOM,6310,0.17058
dual_pivot_parallel_16,double,RANDOM,7943,0.22001
dual_pivot_parallel_16,double,RANDOM,10000,0.31039
dual_pivot_parallel_16,double,RANDOM,12589,0.28818
dual_pivot_parallel_16,double,RANDOM,15849,0.33204
dual_pivot_parallel_16,double,RANDOM,19953,0.33565
dual_pivot_parallel_16,double,RANDOM,25119,0.49147
dual_pivot_parallel_16,double,RANDOM,31623,0.52822
dual_pivot_parallel_16,double,RANDOM,39811,0.59520
dual_pivot_parallel_16,double,RANDOM,50119,0.73518
dual_pivot_parallel_16,double,RANDOM,63096,0.88620
dual_pivot_parallel_16,double,RANDOM,79433,1.01916
dual_pivot_parallel_16,double,RANDOM,100000,1.24229
dual_pivot_parallel_16,double,RANDOM,125893,1.55832
dual_pivot_parallel_16,double,RANDOM,158489,1.73328
dual_pivot_parallel_16,double,RANDOM,199526,2.28042
dual_pivot_parallel_16,double,RANDOM,251189,3.08006
dual_pivot_parallel_16,double,RANDOM,316228,3.46362
dual_pivot_parallel_16,double,RANDOM,398107,4.52472
dual_pivot_parallel_16,double,RANDOM,501187,6.04906
dual_pivot_parallel_16,double,RANDOM,630957,6.95184
dual_pivot_parallel_16,double,RANDOM,794328,7.74693
dual_pivot_parallel_16,double,RANDOM,1000000,11.49850
dual_pivot_parallel_16,double,RANDOM,1258925,15.95370
dual_pivot_parallel_16,double,RANDOM,1584893,18.39850
dual_pivot_parallel_16,double,RANDOM,1995262,25.11890
dual_pivot_parallel_16,double,RANDOM,2511886,30.81630
dual_pivot_parallel_16,double,RANDOM,3162277,38.88840
dual_pivot_parallel_16,double,RANDOM,3981071,46.39230
dual_pivot_parallel_16,double,RANDOM,5011872,70.86990
dual_pivot_parallel_16,double,RANDOM,6309573,78.33530
dual_pivot_parallel_16,double,RANDOM,7943282,102.72800
dual_pivot_parallel_16,double,RANDOM,10000000,134.54700
dual_pivot_parallel_16,double,REVERSE_SORTED,1000,0.00180
dual_pivot_parallel_16,double,REVERSE_SORTED,1259,0.00158
dual_pivot_parallel_16,double,REVERSE_SORTED,1585,0.00201
dual_pivot_parallel_16,double,REVERSE_SORTED,1995,0.00241
dual_pivot_parallel_16,double,REVERSE_SORTED,2512,0.00298
dual_pivot_parallel_16,double,REVERSE_SORTED,3162,0.00372
dual_pivot_parallel_16,double,REVERSE_SORTED,3981,0.00451
dual_pivot_parallel_16,double,REVERSE_SORTED,5012,0.00571
dual_pivot_parallel_16,double,REVERSE_SORTED,6310,0.00735
dual_pivot_parallel_16,double,REVERSE_SORTED,7943,0.00907
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,0.03183
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,0.03678
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,0.04199
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,0.04811
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,0.06292
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,0.06846
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,0.07723
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,0.08682
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,0.10823
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,0.11961
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,0.14390
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,0.17484
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,0.22570
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,0.26309
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,0.31570
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,0.37010
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,0.48319
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,0.56021
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,0.74012
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,0.89667
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,1.13273
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,1.44240
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,1.80667
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,2.31009
dual_pivot_parallel_16,double,REVERSE_SORTED,2511886,3.12456
dual_pivot_parallel_16,double,REVERSE_SORTED,3162277,4.30575
dual_pivot_parallel_16,double,REVERSE_SORTED,3981071,5.39201
dual_pivot_parallel_16,double,REVERSE_SORTED,5011872,7.13336
dual_pivot_parallel_16,double,REVERSE_SORTED,6309573,8.98007
dual_pivot_parallel_16,double,REVERSE_SORTED,7943282,11.91830
dual_pivot_parallel_16,double,REVERSE_SORTED,10000000,15.43410
dual_pivot_parallel_16,double,SAWTOOTH,1000,0.00403
dual_pivot_parallel_16,double,SAWTOOTH,1259,0.00656
dual_pivot_parallel_16,double,SAWTOOTH,1585,0.00471
dual_pivot_parallel_16,double,SAWTOOTH,1995,0.00562
dual_pivot_parallel_16,double,SAWTOOTH,2512,0.00787
dual_pivot_parallel_16,double,SAWTOOTH,3162,0.01403
dual_pivot_parallel_16,double,SAWTOOTH,3981,0.01218
dual_pivot_parallel_16,double,SAWTOOTH,5012,0.01315
dual_pivot_parallel_16,double,SAWTOOTH,6310,0.01665
dual_pivot_parallel_16,double,SAWTOOTH,7943,0.02127
dual_pivot_parallel_16,double,SAWTOOTH,10000,0.09567
dual_pivot_parallel_16,double,SAWTOOTH,12589,0.09882
dual_pivot_parallel_16,double,SAWTOOTH,15849,0.09981
dual_pivot_parallel_16,double,SAWTOOTH,19953,0.10169
dual_pivot_parallel_16,double,SAWTOOTH,25119,0.12963
dual_pivot_parallel_16,double,SAWTOOTH,31623,0.13525
dual_pivot_parallel_16,double,SAWTOOTH,39811,0.30856
dual_pivot_parallel_16,double,SAWTOOTH,50119,0.32279
dual_pivot_parallel_16,double,SAWTOOTH,63096,0.29488
dual_pivot_parallel_16,double,SAWTOOTH,79433,0.30797
dual_pivot_parallel_16,double,SAWTOOTH,100000,0.51183
dual_pivot_parallel_16,double,SAWTOOTH,125893,0.45986
dual_pivot_parallel_16,double,SAWTOOTH,158489,0.71179
dual_pivot_parallel_16,double,SAWTOOTH,199526,0.88679
dual_pivot_parallel_16,double,SAWTOOTH,251189,0.84112
dual_pivot_parallel_16,double,SAWTOOTH,316228,1.00820
dual_pivot_parallel_16,double,SAWTOOTH,398107,1.33605
dual_pivot_parallel_16,double,SAWTOOTH,501187,1.62915
dual_pivot_parallel_16,double,SAWTOOTH,630957,1.86749
dual_pivot_parallel_16,double,SAWTOOTH,794328,2.27470
dual_pivot_parallel_16,double,SAWTOOTH,1000000,3.41392
dual_pivot_parallel_16,double,SAWTOOTH,1258925,3.70359
dual_pivot_parallel_16,double,SAWTOOTH,1584893,4.50091
dual_pivot_parallel_16,double,SAWTOOTH,1995262,7.31740
dual_pivot_parallel_16,double,SAWTOOTH,2511886,8.08119
dual_pivot_parallel_16,double,SAWTOOTH,3162277,9.56769
dual_pivot_parallel_16,double,SAWTOOTH,3981071,14.62840
dual_pivot_parallel_16,double,SAWTOOTH,5011872,18.74280
dual_pivot_parallel_16,double,SAWTOOTH,6309573,22.38320
dual_pivot_parallel_16,double,SAWTOOTH,7943282,29.69590
dual_pivot_parallel_16,double,SAWTOOTH,10000000,37.72490
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000,0.01390
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1259,0.02143
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1585,0.02939
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995,0.04187
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2512,0.05443
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162,0.07213
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981,0.09418
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5012,0.11720
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6310,0.15358
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943,0.20002
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000,0.18622
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,12589,0.24061
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,15849,0.35840
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,19953,0.34837
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,25119,0.44413
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,31623,0.49156
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,39811,0.54512
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,50119,0.72708
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,63096,0.82967
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,79433,0.96300
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,100000,1.15534
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,125893,1.28154
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,158489,1.76826
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,199526,2.05885
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,251189,2.42748
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,316228,3.47576
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,398107,3.87507
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,501187,4.78658
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,630957,6.48703
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,794328,7.14196
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000000,9.26394
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1258925,13.19880
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1584893,16.83100
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995262,22.39530
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2511886,26.77840
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162277,36.70100
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981071,43.91910
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5011872,55.42240
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6309573,66.69800
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943282,83.18920
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000000,110.68300
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000,0.01626
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1259,0.02057
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1585,0.02812
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995,0.04088
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2512,0.05709
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162,0.07467
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981,0.09467
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5012,0.12144
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6310,0.14999
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943,0.20178
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000,0.20439
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,12589,0.22568
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,15849,0.36188
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,19953,0.33896
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,25119,0.43285
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,31623,0.45924
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,39811,0.54526
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,50119,0.72561
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,63096,0.88195
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,79433,0.95781
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,100000,1.16366
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,125893,1.31854
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,158489,1.77893
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,199526,1.99457
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,251189,2.61196
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,316228,3.22677
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,398107,3.79336
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,501187,4.96127
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,630957,5.58228
