Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000,0.02202
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1259,0.02233
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1585,0.03304
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995,0.04673
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2512,0.05228
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162,0.06543
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981,0.09982
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5012,0.13321
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6310,0.17061
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943,0.22084
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000,0.30199
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,12589,0.37551
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,15849,0.47564
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,19953,0.60410
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,25119,0.79194
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,31623,1.03649
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,39811,1.25515
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,50119,1.66835
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,63096,2.15929
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,79433,2.03073
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,100000,2.72256
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,125893,3.60329
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,158489,2.85938
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,199526,4.00102
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,251189,4.09050
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,316228,5.08049
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,398107,5.93228
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,501187,7.44966
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,630957,8.19523
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,794328,9.59068
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1000000,13.75310
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1258925,16.40390
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1584893,19.45430
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,1995262,23.77010
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,2511886,28.56130
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3162277,37.74340
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,3981071,50.21370
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,5011872,72.11770
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,6309573,80.66670
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,7943282,103.78500
dual_pivot_parallel_16,double,MANY_DUPLICATES_50,10000000,142.22600
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000,0.02410
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1259,0.02169
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1585,0.03415
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995,0.04008
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2512,0.05767
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162,0.08040
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981,0.09820
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5012,0.12447
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6310,0.16612
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943,0.21904
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000,0.29336
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,12589,0.36540
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,15849,0.50596
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,19953,0.60532
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,25119,0.78844
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,31623,1.00406
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,39811,1.29909
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,50119,1.65435
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,63096,2.15779
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,79433,2.02628
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,100000,2.72954
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,125893,3.60883
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,158489,2.79806
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,199526,4.01572
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,251189,4.15271
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,316228,5.09368
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,398107,6.06649
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,501187,7.48149
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,630957,8.40390
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,794328,9.73520
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1000000,13.93640
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1258925,16.72620
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1584893,19.22350
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,1995262,24.20850
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,2511886,28.89020
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3162277,37.22100
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,3981071,50.14130
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,5011872,71.99450
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,6309573,82.96820
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,7943282,105.78200
dual_pivot_parallel_16,double,MANY_DUPLICATES_90,10000000,141.75200
dual_pivot_parallel_16,double,NEARLY_SORTED,1000,0.01578
dual_pivot_parallel_16,double,NEARLY_SORTED,1259,0.01125
dual_pivot_parallel_16,double,NEARLY_SORTED,1585,0.01704
dual_pivot_parallel_16,double,NEARLY_SORTED,1995,0.02455
dual_pivot_parallel_16,double,NEARLY_SORTED,2512,0.03241
dual_pivot_parallel_16,double,NEARLY_SORTED,3162,0.04034
dual_pivot_parallel_16,double,NEARLY_SORTED,3981,0.05978
dual_pivot_parallel_16,double,NEARLY_SORTED,5012,0.08071
dual_pivot_parallel_16,double,NEARLY_SORTED,6310,0.08842
dual_pivot_parallel_16,double,NEARLY_SORTED,7943,0.13241
dual_pivot_parallel_16,double,NEARLY_SORTED,10000,0.17441
dual_pivot_parallel_16,double,NEARLY_SORTED,12589,0.22299
dual_pivot_parallel_16,double,NEARLY_SORTED,15849,0.28001
dual_pivot_parallel_16,double,NEARLY_SORTED,19953,0.36306
dual_pivot_parallel_16,double,NEARLY_SORTED,25119,0.46976
dual_pivot_parallel_16,double,NEARLY_SORTED,31623,0.58871
dual_pivot_parallel_16,double,NEARLY_SORTED,39811,0.76736
dual_pivot_parallel_16,double,NEARLY_SORTED,50119,0.99651
dual_pivot_parallel_16,double,NEARLY_SORTED,63096,1.30781
dual_pivot_parallel_16,double,NEARLY_SORTED,79433,0.96971
dual_pivot_parallel_16,double,NEARLY_SORTED,100000,1.23559
dual_pivot_parallel_16,double,NEARLY_SORTED,125893,1.61828
dual_pivot_parallel_16,double,NEARLY_SORTED,158489,1.60756
dual_pivot_parallel_16,double,NEARLY_SORTED,199526,1.66384
dual_pivot_parallel_16,double,NEARLY_SORTED,251189,2.14727
dual_pivot_parallel_16,double,NEARLY_SORTED,316228,2.28237
dual_pivot_parallel_16,double,NEARLY_SORTED,398107,2.89856
dual_pivot_parallel_16,double,NEARLY_SORTED,501187,3.13903
dual_pivot_parallel_16,double,NEARLY_SORTED,630957,3.45718
dual_pivot_parallel_16,double,NEARLY_SORTED,794328,4.20986
dual_pivot_parallel_16,double,NEARLY_SORTED,1000000,5.39482
dual_pivot_parallel_16,double,NEARLY_SORTED,1258925,6.29068
dual_pivot_parallel_16,double,NEARLY_SORTED,1584893,7.51209
dual_pivot_parallel_16,double,NEARLY_SORTED,1995262,10.19750
dual_pivot_parallel_16,double,NEARLY_SORTED,2511886,13.03090
dual_pivot_parallel_16,double,NEARLY_SORTED,3162277,16.66810
dual_pivot_parallel_16,double,NEARLY_SORTED,3981071,18.98910
dual_pivot_parallel_16,double,NEARLY_SORTED,5011872,26.13200
dual_pivot_parallel_16,double,NEARLY_SORTED,6309573,37.36410
dual_pivot_parallel_16,double,NEARLY_SORTED,7943282,44.72040
dual_pivot_parallel_16,double,NEARLY_SORTED,10000000,59.67700
dual_pivot_parallel_16,double,ORGAN_PIPE,1000,0.00268
dual_pivot_parallel_16,double,ORGAN_PIPE,1259,0.00246
dual_pivot_parallel_16,double,ORGAN_PIPE,1585,0.00402
dual_pivot_parallel_16,double,ORGAN_PIPE,1995,0.00433
dual_pivot_parallel_16,double,ORGAN_PIPE,2512,0.00627
dual_pivot_parallel_16,double,ORGAN_PIPE,3162,0.00584
dual_pivot_parallel_16,double,ORGAN_PIPE,3981,0.00802
dual_pivot_parallel_16,double,ORGAN_PIPE,5012,0.01047
dual_pivot_parallel_16,double,ORGAN_PIPE,6310,0.01163
dual_pivot_parallel_16,double,ORGAN_PIPE,7943,0.01636
dual_pivot_parallel_16,double,ORGAN_PIPE,10000,0.03212
dual_pivot_parallel_16,double,ORGAN_PIPE,12589,0.04743
dual_pivot_parallel_16,double,ORGAN_PIPE,15849,0.06111
dual_pivot_parallel_16,double,ORGAN_PIPE,19953,0.08223
dual_pivot_parallel_16,double,ORGAN_PIPE,25119,0.09079
dual_pivot_parallel_16,double,ORGAN_PIPE,31623,0.10223
dual_pivot_parallel_16,double,ORGAN_PIPE,39811,0.14855
dual_pivot_parallel_16,double,ORGAN_PIPE,50119,0.17424
dual_pivot_parallel_16,double,ORGAN_PIPE,63096,0.21263
dual_pivot_parallel_16,double,ORGAN_PIPE,79433,0.40409
dual_pivot_parallel_16,double,ORGAN_PIPE,100000,0.47729
dual_pivot_parallel_16,double,ORGAN_PIPE,125893,0.58959
dual_pivot_parallel_16,double,ORGAN_PIPE,158489,0.62792
dual_pivot_parallel_16,double,ORGAN_PIPE,199526,0.72687
dual_pivot_parallel_16,double,ORGAN_PIPE,251189,0.90933
dual_pivot_parallel_16,double,ORGAN_PIPE,316228,1.07977
dual_pivot_parallel_16,double,ORGAN_PIPE,398107,1.34020
dual_pivot_parallel_16,double,ORGAN_PIPE,501187,1.61901
dual_pivot_parallel_16,double,ORGAN_PIPE,630957,2.02477
dual_pivot_parallel_16,double,ORGAN_PIPE,794328,2.42596
dual_pivot_parallel_16,double,ORGAN_PIPE,1000000,3.12999
dual_pivot_parallel_16,double,ORGAN_PIPE,1258925,3.80770
dual_pivot_parallel_16,double,ORGAN_PIPE,1584893,4.77144
dual_pivot_parallel_16,double,ORGAN_PIPE,1995262,5.97945
dual_pivot_parallel_16,double,ORGAN_PIPE,2511886,8.83352
dual_pivot_parallel_16,double,ORGAN_PIPE,3162277,10.41260
dual_pivot_parallel_16,double,ORGAN_PIPE,3981071,13.76530
dual_pivot_parallel_16,double,ORGAN_PIPE,5011872,17.38400
dual_pivot_parallel_16,double,ORGAN_PIPE,6309573,22.33500
dual_pivot_parallel_16,double,ORGAN_PIPE,7943282,30.44740
dual_pivot_parallel_16,double,ORGAN_PIPE,10000000,40.82360
dual_pivot_parallel_16,double,RANDOM,1000,0.01543
dual_pivot_parallel_16,double,RANDOM,1259,0.02262
dual_pivot_parallel_16,double,RANDOM,1585,0.03746
dual_pivot_parallel_16,double,RANDOM,1995,0.04306
dual_pivot_parallel_16,double,RANDOM,2512,0.05992
dual_pivot_parallel_16,double,RANDOM,3162,0.07955
dual_pivot_parallel_16,double,RANDOM,3981,0.10228
dual_pivot_parallel_16,double,RANDOM,5012,0.13345
dual_pivot_parallel_16,double,RANDOM,6310,0.16679
dual_pivot_parallel_16,double,RANDOM,7943,0.22013
dual_pivot_parallel_16,double,RANDOM,10000,0.29090
dual_pivot_parallel_16,double,RANDOM,12589,0.37049
dual_pivot_parallel_16,double,RANDOM,15849,0.47894
dual_pivot_parallel_16,double,RANDOM,19953,0.61382
dual_pivot_parallel_16,double,RANDOM,25119,0.77689
dual_pivot_parallel_16,double,RANDOM,31623,1.03401
dual_pivot_parallel_16,double,RANDOM,39811,1.26660
dual_pivot_parallel_16,double,RANDOM,50119,1.75995
dual_pivot_parallel_16,double,RANDOM,63096,2.14215
dual_pivot_parallel_16,double,RANDOM,79433,2.04023
dual_pivot_parallel_16,double,RANDOM,100000,2.74538
dual_pivot_parallel_16,double,RANDOM,125893,3.60717
dual_pivot_parallel_16,double,RANDOM,158489,2.76115
dual_pivot_parallel_16,double,RANDOM,199526,4.04187
dual_pivot_parallel_16,double,RANDOM,251189,4.05066
dual_pivot_parallel_16,double,RANDOM,316228,5.08937
dual_pivot_parallel_16,double,RANDOM,398107,6.02598
dual_pivot_parallel_16,double,RANDOM,501187,7.32201
dual_pivot_parallel_16,double,RANDOM,630957,8.29414
dual_pivot_parallel_16,double,RANDOM,794328,9.52012
dual_pivot_parallel_16,double,RANDOM,1000000,13.84560
dual_pivot_parallel_16,double,RANDOM,1258925,16.01450
dual_pivot_parallel_16,double,RANDOM,1584893,19.28720
dual_pivot_parallel_16,double,RANDOM,1995262,24.80810
dual_pivot_parallel_16,double,RANDOM,2511886,28.74220
dual_pivot_parallel_16,double,RANDOM,3162277,37.95830
dual_pivot_parallel_16,double,RANDOM,3981071,50.37860
dual_pivot_parallel_16,double,RANDOM,5011872,72.37990
dual_pivot_parallel_16,double,RANDOM,6309573,82.73140
dual_pivot_parallel_16,double,RANDOM,7943282,104.90300
dual_pivot_parallel_16,double,RANDOM,10000000,140.19100
dual_pivot_parallel_16,double,REVERSE_SORTED,1000,0.00160
dual_pivot_parallel_16,double,REVERSE_SORTED,1259,0.00159
dual_pivot_parallel_16,double,REVERSE_SORTED,1585,0.00189
dual_pivot_parallel_16,double,REVERSE_SORTED,1995,0.00240
dual_pivot_parallel_16,double,REVERSE_SORTED,2512,0.00314
dual_pivot_parallel_16,double,REVERSE_SORTED,3162,0.00372
dual_pivot_parallel_16,double,REVERSE_SORTED,3981,0.00475
dual_pivot_parallel_16,double,REVERSE_SORTED,5012,0.00580
dual_pivot_parallel_16,double,REVERSE_SORTED,6310,0.00703
dual_pivot_parallel_16,double,REVERSE_SORTED,7943,0.00894
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,0.01116
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,0.01413
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,0.01819
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,0.02294
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,0.02893
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,0.03550
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,0.04488
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,0.05637
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,0.07172
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,0.11352
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,0.14254
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,0.16886
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,0.18564
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,0.24324
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,0.30825
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,0.35907
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,0.45035
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,0.55207
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,0.68865
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,0.90440
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,1.06873
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,1.39232
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,1.66024
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,2.17483
dual_pivot_parallel_16,double,REVERSE_SORTED,2511886,3.02642
dual_pivot_parallel_16,double,REVERSE_SORTED,3162277,3.81697
dual_pivot_parallel_16,double,REVERSE_SORTED,3981071,4.91357
dual_pivot_parallel_16,double,REVERSE_SORTED,5011872,6.27344
dual_pivot_parallel_16,double,REVERSE_SORTED,6309573,8.09290
dual_pivot_parallel_16,double,REVERSE_SORTED,7943282,10.59810
dual_pivot_parallel_16,double,REVERSE_SORTED,10000000,13.97650
dual_pivot_parallel_16,double,SAWTOOTH,1000,0.00357
dual_pivot_parallel_16,double,SAWTOOTH,1259,0.00384
dual_pivot_parallel_16,double,SAWTOOTH,1585,0.00524
dual_pivot_parallel_16,double,SAWTOOTH,1995,0.00700
dual_pivot_parallel_16,double,SAWTOOTH,2512,0.00753
dual_pivot_parallel_16,double,SAWTOOTH,3162,0.00958
dual_pivot_parallel_16,double,SAWTOOTH,3981,0.01038
dual_pivot_parallel_16,double,SAWTOOTH,5012,0.01239
dual_pivot_parallel_16,double,SAWTOOTH,6310,0.01729
dual_pivot_parallel_16,double,SAWTOOTH,7943,0.01964
dual_pivot_parallel_16,double,SAWTOOTH,10000,0.03330
dual_pivot_parallel_16,double,SAWTOOTH,12589,0.05816
dual_pivot_parallel_16,double,SAWTOOTH,15849,0.06084
dual_pivot_parallel_16,double,SAWTOOTH,19953,0.08634
dual_pivot_parallel_16,double,SAWTOOTH,25119,0.10621
dual_pivot_parallel_16,double,SAWTOOTH,31623,0.13473
dual_pivot_parallel_16,double,SAWTOOTH,39811,0.15419
dual_pivot_parallel_16,double,SAWTOOTH,50119,0.28404
dual_pivot_parallel_16,double,SAWTOOTH,63096,0.28636
dual_pivot_parallel_16,double,SAWTOOTH,79433,0.26581
dual_pivot_parallel_16,double,SAWTOOTH,100000,0.36050
dual_pivot_parallel_16,double,SAWTOOTH,125893,0.43500
dual_pivot_parallel_16,double,SAWTOOTH,158489,0.51860
dual_pivot_parallel_16,double,SAWTOOTH,199526,0.64932
dual_pivot_parallel_16,double,SAWTOOTH,251189,0.77189
dual_pivot_parallel_16,double,SAWTOOTH,316228,0.97093
dual_pivot_parallel_16,double,SAWTOOTH,398107,1.19003
dual_pivot_parallel_16,double,SAWTOOTH,501187,1.47798
dual_pivot_parallel_16,double,SAWTOOTH,630957,1.71243
dual_pivot_parallel_16,double,SAWTOOTH,794328,1.98903
dual_pivot_parallel_16,double,SAWTOOTH,1000000,3.17639
dual_pivot_parallel_16,double,SAWTOOTH,1258925,3.20756
dual_pivot_parallel_16,double,SAWTOOTH,1584893,4.14662
dual_pivot_parallel_16,double,SAWTOOTH,1995262,6.03244
dual_pivot_parallel_16,double,SAWTOOTH,2511886,6.71903
dual_pivot_parallel_16,double,SAWTOOTH,3162277,8.78936
dual_pivot_parallel_16,double,SAWTOOTH,3981071,13.25790
dual_pivot_parallel_16,double,SAWTOOTH,5011872,16.50210
dual_pivot_parallel_16,double,SAWTOOTH,6309573,19.54160
dual_pivot_parallel_16,double,SAWTOOTH,7943282,27.65820
dual_pivot_parallel_16,double,SAWTOOTH,10000000,36.83200
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000,0.01908
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1259,0.02011
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1585,0.02927
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995,0.04047
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2512,0.05704
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162,0.07297
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981,0.09095
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5012,0.12022
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6310,0.15870
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943,0.20865
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000,0.26180
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,12589,0.34254
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,15849,0.45877
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,19953,0.56794
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,25119,0.77877
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,31623,0.99291
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,39811,1.24998
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,50119,1.55426
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,63096,2.05925
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,79433,1.92514
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,100000,2.51686
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,125893,3.20177
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,158489,3.28423
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,199526,3.81900
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,251189,4.18991
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,316228,5.15218
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,398107,5.76928
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,501187,6.83282
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,630957,7.66603
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,794328,8.25268
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000000,11.40470
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1258925,14.52540
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1584893,16.79900
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995262,20.81010
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2511886,25.46400
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162277,32.74790
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981071,39.76230
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5011872,58.02700
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6309573,67.00950
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943282,84.08520
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000000,112.14600
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000,0.02147
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1259,0.02048
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1585,0.02985
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995,0.04605
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2512,0.05492
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162,0.07193
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981,0.09315
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5012,0.12338
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6310,0.15856
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943,0.20930
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000,0.28704
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,12589,0.35297
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,15849,0.45311
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,19953,0.59425
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,25119,0.77883
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,31623,1.00594
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,39811,1.27154
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,50119,1.58773
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,63096,2.03753
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,79433,1.95094
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,100000,2.57442
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,125893,3.04468
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,158489,3.50862
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,199526,3.64764
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,251189,3.93715
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,316228,4.17309
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,398107,5.31994
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,501187,6.85917
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,630957,7.31982
