Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,double,NEARLY_SORTED,1259,0.01388
dual_pivot_parallel_16,double,NEARLY_SORTED,1585,0.01714
dual_pivot_parallel_16,double,NEARLY_SORTED,1995,0.02552
dual_pivot_parallel_16,double,NEARLY_SORTED,2512,0.03674
dual_pivot_parallel_16,double,NEARLY_SORTED,3162,0.04637
dual_pivot_parallel_16,double,NEARLY_SORTED,3981,0.06254
dual_pivot_parallel_16,double,NEARLY_SORTED,5012,0.08472
dual_pivot_parallel_16,double,NEARLY_SORTED,6310,0.10558
dual_pivot_parallel_16,double,NEARLY_SORTED,7943,0.15233
dual_pivot_parallel_16,double,NEARLY_SORTED,10000,0.17655
dual_pivot_parallel_16,double,NEARLY_SORTED,12589,0.22988
dual_pivot_parallel_16,double,NEARLY_SORTED,15849,0.29925
dual_pivot_parallel_16,double,NEARLY_SORTED,19953,0.37162
dual_pivot_parallel_16,double,NEARLY_SORTED,25119,0.47648
dual_pivot_parallel_16,double,NEARLY_SORTED,31623,0.57383
dual_pivot_parallel_16,double,NEARLY_SORTED,39811,0.81041
dual_pivot_parallel_16,double,NEARLY_SORTED,50119,0.98943
dual_pivot_parallel_16,double,NEARLY_SORTED,63096,1.29331
dual_pivot_parallel_16,double,NEARLY_SORTED,79433,1.00211
dual_pivot_parallel_16,double,NEARLY_SORTED,100000,1.25676
dual_pivot_parallel_16,double,NEARLY_SORTED,125893,1.59028
dual_pivot_parallel_16,double,NEARLY_SORTED,158489,1.67178
dual_pivot_parallel_16,double,NEARLY_SORTED,199526,1.82324
dual_pivot_parallel_16,double,NEARLY_SORTED,251189,2.27506
dual_pivot_parallel_16,double,NEARLY_SORTED,316228,2.63186
dual_pivot_parallel_16,double,NEARLY_SORTED,398107,3.36671
dual_pivot_parallel_16,double,NEARLY_SORTED,501187,4.04748
dual_pivot_parallel_16,double,NEARLY_SORTED,630957,3.88269
dual_pivot_parallel_16,double,NEARLY_SORTED,794328,4.97149
dual_pivot_parallel_16,double,NEARLY_SORTED,1000000,6.29477
dual_pivot_parallel_16,double,NEARLY_SORTED,1258925,7.63586
dual_pivot_parallel_16,double,NEARLY_SORTED,1584893,9.33330
dual_pivot_parallel_16,double,NEARLY_SORTED,1995262,11.82430
dual_pivot_parallel_16,double,NEARLY_SORTED,2511886,15.42710
dual_pivot_parallel_16,double,NEARLY_SORTED,3162277,19.21530
dual_pivot_parallel_16,double,NEARLY_SORTED,3981071,22.70760
dual_pivot_parallel_16,double,NEARLY_SORTED,5011872,29.92800
dual_pivot_parallel_16,double,NEARLY_SORTED,6309573,36.63270
dual_pivot_parallel_16,double,NEARLY_SORTED,7943282,46.80200
dual_pivot_parallel_16,double,NEARLY_SORTED,10000000,62.51430
dual_pivot_parallel_16,double,ORGAN_PIPE,1000,0.00333
dual_pivot_parallel_16,double,ORGAN_PIPE,1259,0.00254
dual_pivot_parallel_16,double,ORGAN_PIPE,1585,0.00309
dual_pivot_parallel_16,double,ORGAN_PIPE,1995,0.00369
dual_pivot_parallel_16,double,ORGAN_PIPE,2512,0.00466
dual_pivot_parallel_16,double,ORGAN_PIPE,3162,0.00560
dual_pivot_parallel_16,double,ORGAN_PIPE,3981,0.00761
dual_pivot_parallel_16,double,ORGAN_PIPE,5012,0.00916
dual_pivot_parallel_16,double,ORGAN_PIPE,6310,0.01135
dual_pivot_parallel_16,double,ORGAN_PIPE,7943,0.01408
dual_pivot_parallel_16,double,ORGAN_PIPE,10000,0.02803
dual_pivot_parallel_16,double,ORGAN_PIPE,12589,0.03994
dual_pivot_parallel_16,double,ORGAN_PIPE,15849,0.05811
dual_pivot_parallel_16,double,ORGAN_PIPE,19953,0.06730
dual_pivot_parallel_16,double,ORGAN_PIPE,25119,0.08173
dual_pivot_parallel_16,double,ORGAN_PIPE,31623,0.10489
dual_pivot_parallel_16,double,ORGAN_PIPE,39811,0.12834
dual_pivot_parallel_16,double,ORGAN_PIPE,50119,0.16159
dual_pivot_parallel_16,double,ORGAN_PIPE,63096,0.20792
dual_pivot_parallel_16,double,ORGAN_PIPE,79433,0.46610
dual_pivot_parallel_16,double,ORGAN_PIPE,100000,0.55060
dual_pivot_parallel_16,double,ORGAN_PIPE,125893,0.62671
dual_pivot_parallel_16,double,ORGAN_PIPE,158489,0.65917
dual_pivot_parallel_16,double,ORGAN_PIPE,199526,0.78238
dual_pivot_parallel_16,double,ORGAN_PIPE,251189,0.95454
dual_pivot_parallel_16,double,ORGAN_PIPE,316228,1.19755
dual_pivot_parallel_16,double,ORGAN_PIPE,398107,1.55715
dual_pivot_parallel_16,double,ORGAN_PIPE,501187,2.10727
dual_pivot_parallel_16,double,ORGAN_PIPE,630957,2.42216
dual_pivot_parallel_16,double,ORGAN_PIPE,794328,3.09444
dual_pivot_parallel_16,double,ORGAN_PIPE,1000000,3.59797
dual_pivot_parallel_16,double,ORGAN_PIPE,1258925,4.68427
dual_pivot_parallel_16,double,ORGAN_PIPE,1584893,6.03579
dual_pivot_parallel_16,double,ORGAN_PIPE,1995262,7.05728
dual_pivot_parallel_16,double,ORGAN_PIPE,2511886,10.04720
dual_pivot_parallel_16,double,ORGAN_PIPE,3162277,12.76700
dual_pivot_parallel_16,double,ORGAN_PIPE,3981071,15.96280
dual_pivot_parallel_16,double,ORGAN_PIPE,5011872,20.32310
dual_pivot_parallel_16,double,ORGAN_PIPE,6309573,25.11550
dual_pivot_parallel_16,double,ORGAN_PIPE,7943282,32.19190
dual_pivot_parallel_16,double,ORGAN_PIPE,10000000,45.60070
dual_pivot_parallel_16,double,RANDOM,1000,0.02491
dual_pivot_parallel_16,double,RANDOM,1259,0.02756
dual_pivot_parallel_16,double,RANDOM,1585,0.03058
dual_pivot_parallel_16,double,RANDOM,1995,0.04343
dual_pivot_parallel_16,double,RANDOM,2512,0.05151
dual_pivot_parallel_16,double,RANDOM,3162,0.06946
dual_pivot_parallel_16,double,RANDOM,3981,0.10396
dual_pivot_parallel_16,double,RANDOM,5012,0.14173
dual_pivot_parallel_16,double,RANDOM,6310,0.17411
dual_pivot_parallel_16,double,RANDOM,7943,0.22679
dual_pivot_parallel_16,double,RANDOM,10000,0.30066
dual_pivot_parallel_16,double,RANDOM,12589,0.38488
dual_pivot_parallel_16,double,RANDOM,15849,0.48089
dual_pivot_parallel_16,double,RANDOM,19953,0.60783
dual_pivot_parallel_16,double,RANDOM,25119,0.80720
dual_pivot_parallel_16,double,RANDOM,31623,1.03464
dual_pivot_parallel_16,double,RANDOM,39811,1.29894
dual_pivot_parallel_16,double,RANDOM,50119,1.70488
dual_pivot_parallel_16,double,RANDOM,63096,2.18925
dual_pivot_parallel_16,double,RANDOM,79433,2.03869
dual_pivot_parallel_16,double,RANDOM,100000,2.79733
dual_pivot_parallel_16,double,RANDOM,125893,3.66091
dual_pivot_parallel_16,double,RANDOM,158489,2.91685
dual_pivot_parallel_16,double,RANDOM,199526,4.65273
dual_pivot_parallel_16,double,RANDOM,251189,4.55806
dual_pivot_parallel_16,double,RANDOM,316228,5.98193
dual_pivot_parallel_16,double,RANDOM,398107,6.98130
dual_pivot_parallel_16,double,RANDOM,501187,8.63666
dual_pivot_parallel_16,double,RANDOM,630957,9.60133
dual_pivot_parallel_16,double,RANDOM,794328,11.23760
dual_pivot_parallel_16,double,RANDOM,1000000,16.32880
dual_pivot_parallel_16,double,RANDOM,1258925,19.23550
dual_pivot_parallel_16,double,RANDOM,1584893,22.82270
dual_pivot_parallel_16,double,RANDOM,1995262,28.18670
dual_pivot_parallel_16,double,RANDOM,2511886,33.39450
dual_pivot_parallel_16,double,RANDOM,3162277,43.42260
dual_pivot_parallel_16,double,RANDOM,3981071,51.36270
dual_pivot_parallel_16,double,RANDOM,5011872,75.72440
dual_pivot_parallel_16,double,RANDOM,6309573,85.51690
dual_pivot_parallel_16,double,RANDOM,7943282,111.54500
dual_pivot_parallel_16,double,RANDOM,10000000,143.92400
dual_pivot_parallel_16,double,REVERSE_SORTED,1000,0.00139
dual_pivot_parallel_16,double,REVERSE_SORTED,1259,0.00182
dual_pivot_parallel_16,double,REVERSE_SORTED,1585,0.00211
dual_pivot_parallel_16,double,REVERSE_SORTED,1995,0.00253
dual_pivot_parallel_16,double,REVERSE_SORTED,2512,0.00307
dual_pivot_parallel_16,double,REVERSE_SORTED,3162,0.00385
dual_pivot_parallel_16,double,REVERSE_SORTED,3981,0.00468
dual_pivot_parallel_16,double,REVERSE_SORTED,5012,0.00592
dual_pivot_parallel_16,double,REVERSE_SORTED,6310,0.00752
dual_pivot_parallel_16,double,REVERSE_SORTED,7943,0.00933
dual_pivot_parallel_16,double,REVERSE_SORTED,10000,0.01134
dual_pivot_parallel_16,double,REVERSE_SORTED,12589,0.01447
dual_pivot_parallel_16,double,REVERSE_SORTED,15849,0.01826
dual_pivot_parallel_16,double,REVERSE_SORTED,19953,0.02273
dual_pivot_parallel_16,double,REVERSE_SORTED,25119,0.02868
dual_pivot_parallel_16,double,REVERSE_SORTED,31623,0.03625
dual_pivot_parallel_16,double,REVERSE_SORTED,39811,0.04488
dual_pivot_parallel_16,double,REVERSE_SORTED,50119,0.05623
dual_pivot_parallel_16,double,REVERSE_SORTED,63096,0.07110
dual_pivot_parallel_16,double,REVERSE_SORTED,79433,0.16925
dual_pivot_parallel_16,double,REVERSE_SORTED,100000,0.20081
dual_pivot_parallel_16,double,REVERSE_SORTED,125893,0.26537
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,0.25681
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,0.27332
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,0.50274
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,0.39454
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,0.51145
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,0.65983
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,0.82831
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,1.06170
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,1.32958
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,1.65387
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,2.00313
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,2.50826
dual_pivot_parallel_16,double,REVERSE_SORTED,2511886,3.55677
dual_pivot_parallel_16,double,REVERSE_SORTED,3162277,5.29951
dual_pivot_parallel_16,double,REVERSE_SORTED,3981071,6.57592
dual_pivot_parallel_16,double,REVERSE_SORTED,5011872,8.24026
dual_pivot_parallel_16,double,REVERSE_SORTED,6309573,11.31810
dual_pivot_parallel_16,double,REVERSE_SORTED,7943282,13.54950
dual_pivot_parallel_16,double,REVERSE_SORTED,10000000,17.46860
dual_pivot_parallel_16,double,SAWTOOTH,1000,0.00359
dual_pivot_parallel_16,double,SAWTOOTH,1259,0.00417
dual_pivot_parallel_16,double,SAWTOOTH,1585,0.00481
dual_pivot_parallel_16,double,SAWTOOTH,1995,0.00593
dual_pivot_parallel_16,double,SAWTOOTH,2512,0.00714
dual_pivot_parallel_16,double,SAWTOOTH,3162,0.00884
dual_pivot_parallel_16,double,SAWTOOTH,3981,0.01141
dual_pivot_parallel_16,double,SAWTOOTH,5012,0.01336
dual_pivot_parallel_16,double,SAWTOOTH,6310,0.01691
dual_pivot_parallel_16,double,SAWTOOTH,7943,0.02016
dual_pivot_parallel_16,double,SAWTOOTH,10000,0.03569
dual_pivot_parallel_16,double,SAWTOOTH,12589,0.04931
dual_pivot_parallel_16,double,SAWTOOTH,15849,0.06369
dual_pivot_parallel_16,double,SAWTOOTH,19953,0.08075
dual_pivot_parallel_16,double,SAWTOOTH,25119,0.09984
dual_pivot_parallel_16,double,SAWTOOTH,31623,0.12723
dual_pivot_parallel_16,double,SAWTOOTH,39811,0.15863
dual_pivot_parallel_16,double,SAWTOOTH,50119,0.19833
dual_pivot_parallel_16,double,SAWTOOTH,63096,0.25128
dual_pivot_parallel_16,double,SAWTOOTH,79433,0.29345
dual_pivot_parallel_16,double,SAWTOOTH,100000,0.46155
dual_pivot_parallel_16,double,SAWTOOTH,125893,0.44356
dual_pivot_parallel_16,double,SAWTOOTH,158489,0.67997
dual_pivot_parallel_16,double,SAWTOOTH,199526,0.66642
dual_pivot_parallel_16,double,SAWTOOTH,251189,0.97527
dual_pivot_parallel_16,double,SAWTOOTH,316228,1.20821
dual_pivot_parallel_16,double,SAWTOOTH,398107,1.43204
dual_pivot_parallel_16,double,SAWTOOTH,501187,1.76618
dual_pivot_parallel_16,double,SAWTOOTH,630957,2.28350
dual_pivot_parallel_16,double,SAWTOOTH,794328,2.58849
dual_pivot_parallel_16,double,SAWTOOTH,1000000,3.89088
dual_pivot_parallel_16,double,SAWTOOTH,1258925,3.91403
dual_pivot_parallel_16,double,SAWTOOTH,1584893,4.85505
dual_pivot_parallel_16,double,SAWTOOTH,1995262,6.80388
dual_pivot_parallel_16,double,SAWTOOTH,2511886,7.79114
dual_pivot_parallel_16,double,SAWTOOTH,3162277,9.76284
dual_pivot_parallel_16,double,SAWTOOTH,3981071,15.41610
dual_pivot_parallel_16,double,SAWTOOTH,5011872,18.87100
dual_pivot_parallel_16,double,SAWTOOTH,6309573,23.14430
dual_pivot_parallel_16,double,SAWTOOTH,7943282,30.94750
dual_pivot_parallel_16,double,SAWTOOTH,10000000,40.55580
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000,0.02162
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1259,0.02055
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1585,0.04881
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995,0.04181
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2512,0.05309
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162,0.08352
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981,0.09905
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5012,0.12022
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6310,0.15254
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943,0.20849
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000,0.37982
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,12589,0.33794
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,15849,0.46399
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,19953,0.55232
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,25119,0.74433
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,31623,1.82584
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,39811,1.22879
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,50119,1.67114
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,63096,2.40262
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,79433,1.98853
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,100000,2.48770
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,125893,3.16955
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,158489,3.31737
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,199526,3.93598
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,251189,4.42641
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,316228,5.40852
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,398107,5.67163
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,501187,7.09831
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,630957,7.93963
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,794328,8.45582
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1000000,10.99670
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1258925,14.71980
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1584893,17.09250
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,1995262,21.27010
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,2511886,25.42290
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3162277,34.21170
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,3981071,40.56580
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,5011872,52.78970
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,6309573,65.89690
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,7943282,86.69040
dual_pivot_parallel_16,int,MANY_DUPLICATES_10,10000000,111.73200
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000,0.02532
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1259,0.03816
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1585,0.03084
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995,0.04161
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2512,0.07686
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162,0.10914
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981,0.10363
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5012,0.13102
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6310,0.15375
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943,0.27995
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000,0.27805
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,12589,0.35964
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,15849,0.72608
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,19953,1.03580
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,25119,1.23403
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,31623,1.11448
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,39811,1.27468
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,50119,1.61770
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,63096,2.10400
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,79433,2.03275
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,100000,2.55586
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,125893,3.08898
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,158489,3.54881
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,199526,3.75890
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,251189,4.15051
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,316228,4.18374
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,398107,5.39481
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,501187,6.96516
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,630957,7.41423
