Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
qsort,Random,int,79060,6.7254
DualPivotQuicksort,Random,int,100000,3.9599
std::sort,Random,int,100000,4.0514
std::stable_sort,Random,int,100000,4.9694
qsort,Random,int,100000,8.98
DualPivotQuicksort,Random,int,138949,5.2234
std::sort,Random,int,138949,5.4316
std::stable_sort,Random,int,138949,6.2649
qsort,Random,int,138949,12.6089
DualPivotQuicksort,Random,int,193069,7.8185
std::sort,Random,int,193069,8.0031
std::stable_sort,Random,int,193069,9.0129
qsort,Random,int,193069,18.3001
DualPivotQuicksort,Random,int,268269,10.7836
std::sort,Random,int,268269,10.8751
std::stable_sort,Random,int,268269,13.168
qsort,Random,int,268269,25.6401
DualPivotQuicksort,Random,int,372759,16.1133
std::sort,Random,int,372759,18.1271
std::stable_sort,Random,int,372759,18.181
qsort,Random,int,372759,36.4767
DualPivotQuicksort,Random,int,517947,22.3608
std::sort,Random,int,517947,23.3981
std::stable_sort,Random,int,517947,28.7994
qsort,Random,int,517947,51.0631
DualPivotQuicksort,Random,int,719685,33.1856
std::sort,Random,int,719685,31.6306
std::stable_sort,Random,int,719685,36.7362
qsort,Random,int,719685,78.3847
DualPivotQuicksort,Random,int,1000000,45.5348
std::sort,Random,int,1000000,46.3114
std::stable_sort,Random,int,1000000,53.0545
qsort,Random,int,1000000,112.368
DualPivotQuicksort,Random,int,1389495,65.1365
std::sort,Random,int,1389495,62.4141
std::stable_sort,Random,int,1389495,80.4787
qsort,Random,int,1389495,146.64
DualPivotQuicksort,Random,int,1930697,91.7298
std::sort,Random,int,1930697,90.5676
std::stable_sort,Random,int,1930697,106.661
qsort,Random,int,1930697,209.856
DualPivotQuicksort,Random,int,2682695,130.8
std::sort,Random,int,2682695,128.32
std::stable_sort,Random,int,2682695,152.365
qsort,Random,int,2682695,297.599
DualPivotQuicksort,Random,int,3727593,187.28
std::sort,Random,int,3727593,180.881
std::stable_sort,Random,int,3727593,223.811
qsort,Random,int,3727593,443.368
DualPivotQuicksort,Random,int,5179474,267.063
std::sort,Random,int,5179474,260.549
std::stable_sort,Random,int,5179474,313.796
qsort,Random,int,5179474,600.34
DualPivotQuicksort,Random,int,7196856,378.471
std::sort,Random,int,7196856,361.907
std::stable_sort,Random,int,7196856,443.089
qsort,Random,int,7196856,874.527
DualPivotQuicksort,Random,int,10000000,568.02
std::sort,Random,int,10000000,519.813
std::stable_sort,Random,int,10000000,629.367
qsort,Random,int,10000000,1203.02
DualPivotQuicksort,Random,unsigned int,1,0
std::sort,Random,unsigned int,1,0.0003
std::stable_sort,Random,unsigned int,1,0.0005
qsort,Random,unsigned int,1,0.0002
DualPivotQuicksort,Random,unsigned int,2,0.0002
std::sort,Random,unsigned int,2,0
std::stable_sort,Random,unsigned int,2,0.0001
qsort,Random,unsigned int,2,0.0002
DualPivotQuicksort,Random,unsigned int,3,0
std::sort,Random,unsigned int,3,0.0001
std::stable_sort,Random,unsigned int,3,0.0001
qsort,Random,unsigned int,3,0.0001
DualPivotQuicksort,Random,unsigned int,4,0.0001
std::sort,Random,unsigned int,4,0
std::stable_sort,Random,unsigned int,4,0.0001
qsort,Random,unsigned int,4,0.0001
DualPivotQuicksort,Random,unsigned int,5,0
std::sort,Random,unsigned int,5,0
std::stable_sort,Random,unsigned int,5,0.002
qsort,Random,unsigned int,5,0.0001
DualPivotQuicksort,Random,unsigned int,6,0.0001
std::sort,Random,unsigned int,6,0.0001
std::stable_sort,Random,unsigned int,6,0.0011
qsort,Random,unsigned int,6,0.0001
DualPivotQuicksort,Random,unsigned int,8,0.0001
std::sort,Random,unsigned int,8,0
std::stable_sort,Random,unsigned int,8,0.0002
qsort,Random,unsigned int,8,0.0003
DualPivotQuicksort,Random,unsigned int,10,0.0002
std::sort,Random,unsigned int,10,0.0001
std::stable_sort,Random,unsigned int,10,0.0003
qsort,Random,unsigned int,10,0.0006
DualPivotQuicksort,Random,unsigned int,13,0.0002
std::sort,Random,unsigned int,13,0.0001
std::stable_sort,Random,unsigned int,13,0.0003
qsort,Random,unsigned int,13,0.0005
DualPivotQuicksort,Random,unsigned int,16,0.0002
std::sort,Random,unsigned int,16,0.0002
std::stable_sort,Random,unsigned int,16,0.0005
qsort,Random,unsigned int,16,0.0006
DualPivotQuicksort,Random,unsigned int,21,0.0003
std::sort,Random,unsigned int,21,0.0004
std::stable_sort,Random,unsigned int,21,0.0005
qsort,Random,unsigned int,21,0.0009
DualPivotQuicksort,Random,unsigned int,26,0.0004
std::sort,Random,unsigned int,26,0.0004
std::stable_sort,Random,unsigned int,26,0.0007
qsort,Random,unsigned int,26,0.0011
DualPivotQuicksort,Random,unsigned int,33,0.0005
std::sort,Random,unsigned int,33,0.0006
std::stable_sort,Random,unsigned int,33,0.001
qsort,Random,unsigned int,33,0.0013
DualPivotQuicksort,Random,unsigned int,42,0.0007
std::sort,Random,unsigned int,42,0.0008
std::stable_sort,Random,unsigned int,42,0.0009
qsort,Random,unsigned int,42,0.0018
DualPivotQuicksort,Random,unsigned int,54,0.0014
std::sort,Random,unsigned int,54,0.001
std::stable_sort,Random,unsigned int,54,0.0016
qsort,Random,unsigned int,54,0.0024
DualPivotQuicksort,Random,unsigned int,68,0.0013
std::sort,Random,unsigned int,68,0.0014
std::stable_sort,Random,unsigned int,68,0.002
qsort,Random,unsigned int,68,0.0032
DualPivotQuicksort,Random,unsigned int,86,0.0016
std::sort,Random,unsigned int,86,0.0024
std::stable_sort,Random,unsigned int,86,0.0052
qsort,Random,unsigned int,86,0.0038
DualPivotQuicksort,Random,unsigned int,109,0.0019
std::sort,Random,unsigned int,109,0.0023
std::stable_sort,Random,unsigned int,109,0.0045
qsort,Random,unsigned int,109,0.005
DualPivotQuicksort,Random,unsigned int,138,0.0025
std::sort,Random,unsigned int,138,0.0027
std::stable_sort,Random,unsigned int,138,0.0032
qsort,Random,unsigned int,138,0.0064
DualPivotQuicksort,Random,unsigned int,175,0.0032
std::sort,Random,unsigned int,175,0.0036
std::stable_sort,Random,unsigned int,175,0.0042
qsort,Random,unsigned int,175,0.0086
DualPivotQuicksort,Random,unsigned int,222,0.0043
std::sort,Random,unsigned int,222,0.0043
std::stable_sort,Random,unsigned int,222,0.0052
qsort,Random,unsigned int,222,0.0113
DualPivotQuicksort,Random,unsigned int,281,0.0054
std::sort,Random,unsigned int,281,0.0058
std::stable_sort,Random,unsigned int,281,0.007
qsort,Random,unsigned int,281,0.0151
DualPivotQuicksort,Random,unsigned int,355,0.007
std::sort,Random,unsigned int,355,0.0074
std::stable_sort,Random,unsigned int,355,0.0088
qsort,Random,unsigned int,355,0.0191
DualPivotQuicksort,Random,unsigned int,449,0.0087
std::sort,Random,unsigned int,449,0.0099
std::stable_sort,Random,unsigned int,449,0.0117
qsort,Random,unsigned int,449,0.0241
DualPivotQuicksort,Random,unsigned int,568,0.0123
std::sort,Random,unsigned int,568,0.0129
std::stable_sort,Random,unsigned int,568,0.0144
qsort,Random,unsigned int,568,0.0322
DualPivotQuicksort,Random,unsigned int,719,0.0163
std::sort,Random,unsigned int,719,0.0172
std::stable_sort,Random,unsigned int,719,0.0213
qsort,Random,unsigned int,719,0.0477
DualPivotQuicksort,Random,unsigned int,910,0.0216
std::sort,Random,unsigned int,910,0.0226
std::stable_sort,Random,unsigned int,910,0.0292
qsort,Random,unsigned int,910,0.0613
DualPivotQuicksort,Random,unsigned int,1151,0.0311
std::sort,Random,unsigned int,1151,0.0337
std::stable_sort,Random,unsigned int,1151,0.0393
qsort,Random,unsigned int,1151,0.0867
DualPivotQuicksort,Random,unsigned int,1456,0.0393
std::sort,Random,unsigned int,1456,0.0427
std::stable_sort,Random,unsigned int,1456,0.0483
qsort,Random,unsigned int,1456,0.1016
DualPivotQuicksort,Random,unsigned int,1842,0.047
std::sort,Random,unsigned int,1842,0.0501
std::stable_sort,Random,unsigned int,1842,0.0591
qsort,Random,unsigned int,1842,0.125
DualPivotQuicksort,Random,unsigned int,2329,0.0596
std::sort,Random,unsigned int,2329,0.0665
std::stable_sort,Random,unsigned int,2329,0.0753
qsort,Random,unsigned int,2329,0.1494
DualPivotQuicksort,Random,unsigned int,2947,0.0747
std::sort,Random,unsigned int,2947,0.0805
std::stable_sort,Random,unsigned int,2947,0.0894
qsort,Random,unsigned int,2947,0.1961
DualPivotQuicksort,Random,unsigned int,3727,0.0956
std::sort,Random,unsigned int,3727,0.1093
std::stable_sort,Random,unsigned int,3727,0.1155
qsort,Random,unsigned int,3727,0.2518
DualPivotQuicksort,Random,unsigned int,4714,0.1265
std::sort,Random,unsigned int,4714,0.1389
std::stable_sort,Random,unsigned int,4714,0.1531
qsort,Random,unsigned int,4714,0.3226
DualPivotQuicksort,Random,unsigned int,5963,0.1745
std::sort,Random,unsigned int,5963,0.1665
std::stable_sort,Random,unsigned int,5963,0.2043
qsort,Random,unsigned int,5963,0.4286
DualPivotQuicksort,Random,unsigned int,7543,0.217
std::sort,Random,unsigned int,7543,0.2216
std::stable_sort,Random,unsigned int,7543,0.2737
qsort,Random,unsigned int,7543,0.5508
DualPivotQuicksort,Random,unsigned int,9540,0.282
std::sort,Random,unsigned int,9540,0.2833
std::stable_sort,Random,unsigned int,9540,0.341
qsort,Random,unsigned int,9540,0.7218
DualPivotQuicksort,Random,unsigned int,12067,0.3924
std::sort,Random,unsigned int,12067,0.3981
std::stable_sort,Random,unsigned int,12067,0.4278
qsort,Random,unsigned int,12067,0.9238
DualPivotQuicksort,Random,unsigned int,15264,0.4743
std::sort,Random,unsigned int,15264,0.4991
std::stable_sort,Random,unsigned int,15264,0.6251
qsort,Random,unsigned int,15264,1.1874
DualPivotQuicksort,Random,unsigned int,19306,0.5883
std::sort,Random,unsigned int,19306,0.6649
std::stable_sort,Random,unsigned int,19306,0.7322
qsort,Random,unsigned int,19306,1.718
DualPivotQuicksort,Random,unsigned int,24420,0.814
std::sort,Random,unsigned int,24420,0.9441
std::stable_sort,Random,unsigned int,24420,1.0515
qsort,Random,unsigned int,24420,1.994
DualPivotQuicksort,Random,unsigned int,30888,1.1341
std::sort,Random,unsigned int,30888,1.1788
std::stable_sort,Random,unsigned int,30888,1.2409
qsort,Random,unsigned int,30888,2.5242
DualPivotQuicksort,Random,unsigned int,39069,1.37
std::sort,Random,unsigned int,39069,1.6176
std::stable_sort,Random,unsigned int,39069,1.9759
qsort,Random,unsigned int,39069,3.7078
DualPivotQuicksort,Random,unsigned int,49417,1.9804
std::sort,Random,unsigned int,49417,1.8909
std::stable_sort,Random,unsigned int,49417,2.0233
qsort,Random,unsigned int,49417,4.2284
DualPivotQuicksort,Random,unsigned int,62505,2.1957
std::sort,Random,unsigned int,62505,2.2253
std::stable_sort,Random,unsigned int,62505,2.7158
qsort,Random,unsigned int,62505,5.4318
DualPivotQuicksort,Random,unsigned int,79060,3.0722
std::sort,Random,unsigned int,79060,2.964
std::stable_sort,Random,unsigned int,79060,3.4476
qsort,Random,unsigned int,79060,6.9605
DualPivotQuicksort,Random,unsigned int,100000,3.7621
std::sort,Random,unsigned int,100000,3.7757
std::stable_sort,Random,unsigned int,100000,4.2529
qsort,Random,unsigned int,100000,9.5888
DualPivotQuicksort,Random,unsigned int,138949,5.1153
std::sort,Random,unsigned int,138949,5.2113
std::stable_sort,Random,unsigned int,138949,6.4124
qsort,Random,unsigned int,138949,13.282
DualPivotQuicksort,Random,unsigned int,193069,7.3886
std::sort,Random,unsigned int,193069,7.4495
std::stable_sort,Random,unsigned int,193069,8.7472
qsort,Random,unsigned int,193069,18.6442
DualPivotQuicksort,Random,unsigned int,268269,10.537
std::sort,Random,unsigned int,268269,10.294
std::stable_sort,Random,unsigned int,268269,12.5081
qsort,Random,unsigned int,268269,27.921
DualPivotQuicksort,Random,unsigned int,372759,15.7814
std::sort,Random,unsigned int,372759,15.7809
std::stable_sort,Random,unsigned int,372759,19.5915
qsort,Random,unsigned int,372759,38.5348
DualPivotQuicksort,Random,unsigned int,517947,21.4612
std::sort,Random,unsigned int,517947,21.6407
std::stable_sort,Random,unsigned int,517947,25.8465
qsort,Random,unsigned int,517947,53.6277
DualPivotQuicksort,Random,unsigned int,719685,31.0485
std::sort,Random,unsigned int,719685,30.214
std::stable_sort,Random,unsigned int,719685,35.9842
qsort,Random,unsigned int,719685,74.9144
DualPivotQuicksort,Random,unsigned int,1000000,44.5889
std::sort,Random,unsigned int,1000000,42.7782
std::stable_sort,Random,unsigned int,1000000,52.6113
qsort,Random,unsigned int,1000000,107.167
DualPivotQuicksort,Random,unsigned int,1389495,62.5568
std::sort,Random,unsigned int,1389495,63.2497
std::stable_sort,Random,unsigned int,1389495,74.9405
qsort,Random,unsigned int,1389495,154.892
DualPivotQuicksort,Random,unsigned int,1930697,91.0189
std::sort,Random,unsigned int,1930697,86.2046
std::stable_sort,Random,unsigned int,1930697,104.665
qsort,Random,unsigned int,1930697,215.255
DualPivotQuicksort,Random,unsigned int,2682695,127.604
std::sort,Random,unsigned int,2682695,125.598
std::stable_sort,Random,unsigned int,2682695,176.571
qsort,Random,unsigned int,2682695,316.976
DualPivotQuicksort,Random,unsigned int,3727593,180.065
std::sort,Random,unsigned int,3727593,175.962
std::stable_sort,Random,unsigned int,3727593,214.846
qsort,Random,unsigned int,3727593,437.781
DualPivotQuicksort,Random,unsigned int,5179474,255.439
std::sort,Random,unsigned int,5179474,249.938
std::stable_sort,Random,unsigned int,5179474,308.498
qsort,Random,unsigned int,5179474,616.78
DualPivotQuicksort,Random,unsigned int,7196856,366.145
std::sort,Random,unsigned int,7196856,349.444
std::stable_sort,Random,unsigned int,7196856,438.4
qsort,Random,unsigned int,7196856,878.063
DualPivotQuicksort,Random,unsigned int,10000000,555.186
std::sort,Random,unsigned int,10000000,506.12
std::stable_sort,Random,unsigned int,10000000,617.163
qsort,Random,unsigned int,10000000,1236.63
DualPivotQuicksort,Random,short,1,0.0001
std::sort,Random,short,1,0.0002
std::stable_sort,Random,short,1,0.0006
qsort,Random,short,1,0.0004
DualPivotQuicksort,Random,short,2,0.0002
std::sort,Random,short,2,0.0001
std::stable_sort,Random,short,2,0.0002
qsort,Random,short,2,0.0002
DualPivotQuicksort,Random,short,3,0
std::sort,Random,short,3,0.0001
std::stable_sort,Random,short,3,0.0002
qsort,Random,short,3,0.0001
DualPivotQuicksort,Random,short,4,0.0001
std::sort,Random,short,4,0
std::stable_sort,Random,short,4,0.0001
qsort,Random,short,4,0.0001
DualPivotQuicksort,Random,short,5,0.0001
std::sort,Random,short,5,0.0001
std::stable_sort,Random,short,5,0.0002
qsort,Random,short,5,0.0001
DualPivotQuicksort,Random,short,6,0.0001
std::sort,Random,short,6,0.0001
std::stable_sort,Random,short,6,0.0002
qsort,Random,short,6,0.0001
DualPivotQuicksort,Random,short,8,0.0001
std::sort,Random,short,8,0.0001
std::stable_sort,Random,short,8,0.0002
qsort,Random,short,8,0.0001
DualPivotQuicksort,Random,short,10,0.0002
std::sort,Random,short,10,0.0001
std::stable_sort,Random,short,10,0.0069
qsort,Random,short,10,0.0007
DualPivotQuicksort,Random,short,13,0.0002
std::sort,Random,short,13,0.0002
std::stable_sort,Random,short,13,0.0003
qsort,Random,short,13,0.0003
DualPivotQuicksort,Random,short,16,0.0001
std::sort,Random,short,16,0.0002
std::stable_sort,Random,short,16,0.0005
qsort,Random,short,16,0.0004
DualPivotQuicksort,Random,short,21,0.0002
std::sort,Random,short,21,0.0003
std::stable_sort,Random,short,21,0.0005
qsort,Random,short,21,0.0006
DualPivotQuicksort,Random,short,26,0.0003
std::sort,Random,short,26,0.0004
std::stable_sort,Random,short,26,0.0005
qsort,Random,short,26,0.0008
DualPivotQuicksort,Random,short,33,0.0005
std::sort,Random,short,33,0.0005
std::stable_sort,Random,short,33,0.0007
qsort,Random,short,33,0.001
DualPivotQuicksort,Random,short,42,0.0006
std::sort,Random,short,42,0.0005
std::stable_sort,Random,short,42,0.0009
qsort,Random,short,42,0.0014
DualPivotQuicksort,Random,short,54,0.0088
std::sort,Random,short,54,0.001
std::stable_sort,Random,short,54,0.0012
qsort,Random,short,54,0.0021
DualPivotQuicksort,Random,short,68,0.0015
std::sort,Random,short,68,0.0012
std::stable_sort,Random,short,68,0.0018
qsort,Random,short,68,0.0025
DualPivotQuicksort,Random,short,86,0.0015
std::sort,Random,short,86,0.0017
std::stable_sort,Random,short,86,0.002
qsort,Random,short,86,0.0031
DualPivotQuicksort,Random,short,109,0.0019
std::sort,Random,short,109,0.0021
std::stable_sort,Random,short,109,0.0026
qsort,Random,short,109,0.0043
DualPivotQuicksort,Random,short,138,0.0024
std::sort,Random,short,138,0.0025
std::stable_sort,Random,short,138,0.0035
qsort,Random,short,138,0.0054
DualPivotQuicksort,Random,short,175,0.0029
std::sort,Random,short,175,0.0035
std::stable_sort,Random,short,175,0.0042
qsort,Random,short,175,0.0073
DualPivotQuicksort,Random,short,222,0.0043
std::sort,Random,short,222,0.0042
std::stable_sort,Random,short,222,0.0051
qsort,Random,short,222,0.0095
DualPivotQuicksort,Random,short,281,0.005
std::sort,Random,short,281,0.0061
std::stable_sort,Random,short,281,0.0068
qsort,Random,short,281,0.0123
DualPivotQuicksort,Random,short,355,0.0072
std::sort,Random,short,355,0.0072
std::stable_sort,Random,short,355,0.0086
qsort,Random,short,355,0.0165
DualPivotQuicksort,Random,short,449,0.0092
std::sort,Random,short,449,0.0098
std::stable_sort,Random,short,449,0.0113
qsort,Random,short,449,0.021
DualPivotQuicksort,Random,short,568,0.0119
std::sort,Random,short,568,0.0124
std::stable_sort,Random,short,568,0.0141
qsort,Random,short,568,0.0269
DualPivotQuicksort,Random,short,719,0.0165
std::sort,Random,short,719,0.0161
std::stable_sort,Random,short,719,0.0207
qsort,Random,short,719,0.0375
DualPivotQuicksort,Random,short,910,0.0211
std::sort,Random,short,910,0.0208
std::stable_sort,Random,short,910,0.0256
qsort,Random,short,910,0.0476
DualPivotQuicksort,Random,short,1151,0.0269
std::sort,Random,short,1151,0.027
std::stable_sort,Random,short,1151,0.0329
qsort,Random,short,1151,0.0613
DualPivotQuicksort,Random,short,1456,0.034
std::sort,Random,short,1456,0.0353
std::stable_sort,Random,short,1456,0.0416
qsort,Random,short,1456,0.0803
DualPivotQuicksort,Random,short,1842,0.0456
std::sort,Random,short,1842,0.046
std::stable_sort,Random,short,1842,0.0543
qsort,Random,short,1842,0.1045
DualPivotQuicksort,Random,short,2329,0.0593
std::sort,Random,short,2329,0.0592
std::stable_sort,Random,short,2329,0.0693
qsort,Random,short,2329,0.1396
DualPivotQuicksort,Random,short,2947,0.0756
std::sort,Random,short,2947,0.0784
std::stable_sort,Random,short,2947,0.0918
qsort,Random,short,2947,0.1764
DualPivotQuicksort,Random,short,3727,0.0995
std::sort,Random,short,3727,0.1001
std::stable_sort,Random,short,3727,0.1198
qsort,Random,short,3727,0.2289
DualPivotQuicksort,Random,short,4714,0.1293
std::sort,Random,short,4714,0.1361
std::stable_sort,Random,short,4714,0.1583
qsort,Random,short,4714,0.304
DualPivotQuicksort,Random,short,5963,0.1969
std::sort,Random,short,5963,0.1713
std::stable_sort,Random,short,5963,0.2056
qsort,Random,short,5963,0.3971
DualPivotQuicksort,Random,short,7543,0.2232
std::sort,Random,short,7543,0.2313
std::stable_sort,Random,short,7543,0.2609
qsort,Random,short,7543,0.5051
DualPivotQuicksort,Random,short,9540,0.2933
std::sort,Random,short,9540,0.2921
std::stable_sort,Random,short,9540,0.3484
qsort,Random,short,9540,0.6636
DualPivotQuicksort,Random,short,12067,0.3734
std::sort,Random,short,12067,0.3719
std::stable_sort,Random,short,12067,0.4537
qsort,Random,short,12067,0.8567
DualPivotQuicksort,Random,short,15264,0.4848
std::sort,Random,short,15264,0.5073
std::stable_sort,Random,short,15264,0.5689
qsort,Random,short,15264,1.0953
DualPivotQuicksort,Random,short,19306,0.6468
std::sort,Random,short,19306,0.6589
std::stable_sort,Random,short,19306,0.7535
qsort,Random,short,19306,1.4931
DualPivotQuicksort,Random,short,24420,0.8701
std::sort,Random,short,24420,1.0237
std::stable_sort,Random,short,24420,1.0932
qsort,Random,short,24420,1.9868
DualPivotQuicksort,Random,short,30888,1.0646
std::sort,Random,short,30888,1.2049
std::stable_sort,Random,short,30888,1.3307
qsort,Random,short,30888,2.347
DualPivotQuicksort,Random,short,39069,1.3869
std::sort,Random,short,39069,1.4193
std::stable_sort,Random,short,39069,1.6506
qsort,Random,short,39069,2.9778
DualPivotQuicksort,Random,short,49417,1.7201
std::sort,Random,short,49417,1.969
std::stable_sort,Random,short,49417,2.0681
qsort,Random,short,49417,4.0471
DualPivotQuicksort,Random,short,62505,2.3007
std::sort,Random,short,62505,2.332
std::stable_sort,Random,short,62505,2.6514
