Size,Pattern,Algorithm,Mean_ms,Median_ms,StdDev_ms,Min_ms,Max_ms
10,Organ Pipe,std::sort,0.000,0.000,0.000,0.000,0.000
10,Organ Pipe,std::stable_sort,0.000,0.000,0.000,0.000,0.000
10,Organ Pipe,qsort,0.000,0.000,0.000,0.000,0.000
10,Organ Pipe,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.000
10,Organ Pipe,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.000
10,Sawtooth,std::sort,0.000,0.000,0.000,0.000,0.000
10,Sawtooth,std::stable_sort,0.000,0.000,0.000,0.000,0.000
10,Sawtooth,qsort,0.000,0.000,0.000,0.000,0.000
10,Sawtooth,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.000
10,Sawtooth,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.000
100,Random,std::sort,0.000,0.000,0.000,0.000,0.002
100,Random,std::stable_sort,0.001,0.001,0.000,0.001,0.001
100,Random,qsort,0.003,0.003,0.000,0.003,0.003
100,Random,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.001
100,Random,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.001
100,Nearly Sorted,std::sort,0.000,0.000,0.000,0.000,0.001
100,Nearly Sorted,std::stable_sort,0.000,0.001,0.000,0.000,0.001
100,Nearly Sorted,qsort,0.002,0.002,0.000,0.002,0.003
100,Nearly Sorted,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.000
100,Nearly Sorted,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.000
100,Reverse Sorted,std::sort,0.000,0.000,0.000,0.000,0.000
100,Reverse Sorted,std::stable_sort,0.001,0.001,0.000,0.001,0.001
100,Reverse Sorted,qsort,0.002,0.002,0.000,0.002,0.002
100,Reverse Sorted,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.000
100,Reverse Sorted,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.000
100,10% Unique,std::sort,0.000,0.000,0.000,0.000,0.001
100,10% Unique,std::stable_sort,0.001,0.001,0.000,0.001,0.001
100,10% Unique,qsort,0.002,0.002,0.000,0.002,0.002
100,10% Unique,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.000
100,10% Unique,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.000
100,50% Unique,std::sort,0.000,0.000,0.000,0.000,0.001
100,50% Unique,std::stable_sort,0.001,0.001,0.000,0.001,0.001
100,50% Unique,qsort,0.003,0.003,0.000,0.003,0.003
100,50% Unique,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.000
100,50% Unique,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.001
100,90% Unique,std::sort,0.000,0.000,0.000,0.000,0.001
100,90% Unique,std::stable_sort,0.001,0.001,0.000,0.001,0.001
100,90% Unique,qsort,0.003,0.003,0.000,0.003,0.003
100,90% Unique,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.001
100,90% Unique,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.001
100,Organ Pipe,std::sort,0.000,0.000,0.000,0.000,0.001
100,Organ Pipe,std::stable_sort,0.001,0.001,0.000,0.000,0.001
100,Organ Pipe,qsort,0.004,0.004,0.000,0.004,0.005
100,Organ Pipe,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.000
100,Organ Pipe,dual_pivot_optimized,0.000,0.001,0.000,0.000,0.001
100,Sawtooth,std::sort,0.000,0.000,0.000,0.000,0.001
100,Sawtooth,std::stable_sort,0.000,0.001,0.000,0.000,0.001
100,Sawtooth,qsort,0.002,0.002,0.000,0.002,0.002
100,Sawtooth,dual_pivot_quicksort,0.000,0.000,0.000,0.000,0.000
100,Sawtooth,dual_pivot_optimized,0.000,0.000,0.000,0.000,0.001
1000,Random,std::sort,0.007,0.006,0.002,0.006,0.018
1000,Random,std::stable_sort,0.007,0.007,0.001,0.007,0.010
1000,Random,qsort,0.051,0.051,0.003,0.045,0.062
1000,Random,dual_pivot_quicksort,0.009,0.007,0.003,0.006,0.017
1000,Random,dual_pivot_optimized,0.008,0.008,0.000,0.007,0.010
1000,Nearly Sorted,std::sort,0.006,0.005,0.001,0.005,0.009
1000,Nearly Sorted,std::stable_sort,0.007,0.007,0.001,0.007,0.011
1000,Nearly Sorted,qsort,0.037,0.037,0.001,0.036,0.041
1000,Nearly Sorted,dual_pivot_quicksort,0.005,0.005,0.000,0.004,0.006
1000,Nearly Sorted,dual_pivot_optimized,0.007,0.007,0.000,0.007,0.008
1000,Reverse Sorted,std::sort,0.003,0.004,0.000,0.003,0.004
1000,Reverse Sorted,std::stable_sort,0.007,0.006,0.001,0.006,0.009
1000,Reverse Sorted,qsort,0.031,0.031,0.001,0.030,0.034
1000,Reverse Sorted,dual_pivot_quicksort,0.003,0.003,0.000,0.003,0.004
1000,Reverse Sorted,dual_pivot_optimized,0.005,0.005,0.002,0.005,0.016
1000,10% Unique,std::sort,0.007,0.006,0.002,0.006,0.019
1000,10% Unique,std::stable_sort,0.008,0.008,0.000,0.008,0.011
1000,10% Unique,qsort,0.041,0.040,0.002,0.038,0.044
1000,10% Unique,dual_pivot_quicksort,0.005,0.005,0.001,0.004,0.007
1000,10% Unique,dual_pivot_optimized,0.006,0.006,0.000,0.005,0.007
1000,50% Unique,std::sort,0.007,0.006,0.002,0.006,0.018
1000,50% Unique,std::stable_sort,0.008,0.008,0.000,0.008,0.011
1000,50% Unique,qsort,0.052,0.052,0.004,0.044,0.060
1000,50% Unique,dual_pivot_quicksort,0.007,0.006,0.002,0.005,0.015
1000,50% Unique,dual_pivot_optimized,0.006,0.006,0.000,0.006,0.008
1000,90% Unique,std::sort,0.007,0.006,0.002,0.006,0.014
1000,90% Unique,std::stable_sort,0.008,0.007,0.001,0.007,0.011
1000,90% Unique,qsort,0.048,0.048,0.002,0.044,0.051
1000,90% Unique,dual_pivot_quicksort,0.007,0.006,0.002,0.005,0.015
1000,90% Unique,dual_pivot_optimized,0.006,0.006,0.000,0.005,0.007
1000,Organ Pipe,std::sort,0.010,0.010,0.000,0.009,0.013
1000,Organ Pipe,std::stable_sort,0.005,0.005,0.000,0.005,0.005
1000,Organ Pipe,qsort,0.065,0.065,0.002,0.062,0.074
1000,Organ Pipe,dual_pivot_quicksort,0.004,0.005,0.001,0.004,0.006
1000,Organ Pipe,dual_pivot_optimized,0.005,0.005,0.000,0.005,0.005
1000,Sawtooth,std::sort,0.006,0.006,0.001,0.006,0.011
1000,Sawtooth,std::stable_sort,0.004,0.004,0.000,0.004,0.005
1000,Sawtooth,qsort,0.040,0.040,0.003,0.035,0.044
1000,Sawtooth,dual_pivot_quicksort,0.003,0.003,0.000,0.003,0.004
1000,Sawtooth,dual_pivot_optimized,0.005,0.005,0.000,0.004,0.005
10000,Random,std::sort,0.321,0.310,0.025,0.293,0.393
10000,Random,std::stable_sort,0.370,0.344,0.050,0.323,0.499
10000,Random,qsort,0.774,0.742,0.066,0.701,0.908
10000,Random,dual_pivot_quicksort,0.315,0.307,0.020,0.290,0.373
10000,Random,dual_pivot_optimized,0.301,0.296,0.013,0.291,0.347
10000,Nearly Sorted,std::sort,0.130,0.111,0.065,0.099,0.542
10000,Nearly Sorted,std::stable_sort,0.110,0.107,0.007,0.100,0.129
10000,Nearly Sorted,qsort,0.459,0.456,0.046,0.407,0.632
10000,Nearly Sorted,dual_pivot_quicksort,0.161,0.158,0.012,0.144,0.189
10000,Nearly Sorted,dual_pivot_optimized,0.194,0.187,0.010,0.181,0.219
10000,Reverse Sorted,std::sort,0.033,0.032,0.001,0.031,0.035
10000,Reverse Sorted,std::stable_sort,0.077,0.065,0.062,0.052,0.500
10000,Reverse Sorted,qsort,0.320,0.305,0.029,0.296,0.391
10000,Reverse Sorted,dual_pivot_quicksort,0.027,0.027,0.001,0.026,0.031
10000,Reverse Sorted,dual_pivot_optimized,0.048,0.047,0.002,0.045,0.051
10000,10% Unique,std::sort,0.331,0.322,0.064,0.275,0.685
10000,10% Unique,std::stable_sort,0.358,0.325,0.054,0.309,0.489
10000,10% Unique,qsort,0.641,0.620,0.070,0.594,1.004
10000,10% Unique,dual_pivot_quicksort,0.264,0.257,0.016,0.250,0.322
10000,10% Unique,dual_pivot_optimized,0.275,0.270,0.013,0.264,0.313
10000,50% Unique,std::sort,0.295,0.290,0.014,0.286,0.365
10000,50% Unique,std::stable_sort,0.376,0.379,0.029,0.322,0.433
10000,50% Unique,qsort,0.774,0.740,0.074,0.703,0.937
10000,50% Unique,dual_pivot_quicksort,0.316,0.310,0.020,0.291,0.373
10000,50% Unique,dual_pivot_optimized,0.295,0.291,0.011,0.287,0.337
10000,90% Unique,std::sort,0.307,0.299,0.020,0.285,0.365
10000,90% Unique,std::stable_sort,0.354,0.352,0.023,0.322,0.412
10000,90% Unique,qsort,0.748,0.735,0.044,0.701,0.914
10000,90% Unique,dual_pivot_quicksort,0.310,0.299,0.031,0.294,0.499
10000,90% Unique,dual_pivot_optimized,0.298,0.294,0.011,0.287,0.342
10000,Organ Pipe,std::sort,0.310,0.312,0.026,0.275,0.354
10000,Organ Pipe,std::stable_sort,0.052,0.047,0.026,0.044,0.233
10000,Organ Pipe,qsort,1.143,1.111,0.121,0.977,1.413
10000,Organ Pipe,dual_pivot_quicksort,0.075,0.075,0.004,0.068,0.082
10000,Organ Pipe,dual_pivot_optimized,0.051,0.051,0.002,0.049,0.057
10000,Sawtooth,std::sort,0.147,0.142,0.011,0.135,0.181
10000,Sawtooth,std::stable_sort,0.042,0.040,0.005,0.037,0.067
10000,Sawtooth,qsort,0.569,0.554,0.043,0.524,0.657
10000,Sawtooth,dual_pivot_quicksort,0.134,0.135,0.011,0.111,0.157
10000,Sawtooth,dual_pivot_optimized,0.044,0.044,0.002,0.042,0.049
20000,Random,std::sort,0.710,0.674,0.061,0.652,0.890
20000,Random,std::stable_sort,0.805,0.776,0.110,0.717,1.383
20000,Random,qsort,1.740,1.711,0.179,1.526,2.259
20000,Random,dual_pivot_quicksort,0.683,0.668,0.044,0.653,0.921
20000,Random,dual_pivot_optimized,0.699,0.688,0.022,0.676,0.753
20000,Nearly Sorted,std::sort,0.239,0.236,0.010,0.231,0.291
20000,Nearly Sorted,std::stable_sort,0.288,0.286,0.021,0.254,0.345
20000,Nearly Sorted,qsort,0.912,0.878,0.051,0.874,1.046
20000,Nearly Sorted,dual_pivot_quicksort,0.344,0.343,0.006,0.337,0.375
20000,Nearly Sorted,dual_pivot_optimized,0.415,0.414,0.008,0.409,0.460
20000,Reverse Sorted,std::sort,0.068,0.067,0.003,0.066,0.074
20000,Reverse Sorted,std::stable_sort,0.118,0.115,0.010,0.106,0.146
20000,Reverse Sorted,qsort,0.731,0.739,0.066,0.634,0.856
20000,Reverse Sorted,dual_pivot_quicksort,0.059,0.058,0.002,0.057,0.064
20000,Reverse Sorted,dual_pivot_optimized,0.102,0.100,0.009,0.088,0.156
20000,10% Unique,std::sort,0.647,0.628,0.042,0.603,0.780
20000,10% Unique,std::stable_sort,0.800,0.784,0.090,0.686,1.108
20000,10% Unique,qsort,1.362,1.322,0.072,1.312,1.602
20000,10% Unique,dual_pivot_quicksort,0.593,0.585,0.029,0.562,0.702
20000,10% Unique,dual_pivot_optimized,0.632,0.616,0.043,0.582,0.711
20000,50% Unique,std::sort,0.706,0.684,0.051,0.652,0.838
20000,50% Unique,std::stable_sort,0.781,0.734,0.077,0.712,0.987
20000,50% Unique,qsort,1.587,1.558,0.068,1.543,1.885
20000,50% Unique,dual_pivot_quicksort,0.668,0.663,0.032,0.642,0.864
20000,50% Unique,dual_pivot_optimized,0.691,0.688,0.007,0.682,0.721
20000,90% Unique,std::sort,0.734,0.700,0.085,0.654,0.956
20000,90% Unique,std::stable_sort,0.765,0.749,0.051,0.712,0.914
20000,90% Unique,qsort,1.585,1.551,0.086,1.519,1.884
20000,90% Unique,dual_pivot_quicksort,0.676,0.671,0.021,0.651,0.737
20000,90% Unique,dual_pivot_optimized,0.668,0.666,0.011,0.656,0.715
20000,Organ Pipe,std::sort,0.668,0.642,0.051,0.623,0.794
20000,Organ Pipe,std::stable_sort,0.102,0.101,0.008,0.090,0.126
20000,Organ Pipe,qsort,2.451,2.396,0.211,2.208,2.903
20000,Organ Pipe,dual_pivot_quicksort,0.174,0.175,0.005,0.159,0.185
20000,Organ Pipe,dual_pivot_optimized,0.102,0.099,0.005,0.097,0.119
20000,Sawtooth,std::sort,0.321,0.320,0.018,0.301,0.365
20000,Sawtooth,std::stable_sort,0.090,0.090,0.004,0.083,0.100
20000,Sawtooth,qsort,1.415,1.369,0.232,1.128,1.937
20000,Sawtooth,dual_pivot_quicksort,0.427,0.436,0.042,0.337,0.483
20000,Sawtooth,dual_pivot_optimized,0.134,0.129,0.022,0.105,0.187
30000,Random,std::sort,1.330,1.295,0.108,1.142,1.680
30000,Random,std::stable_sort,1.266,1.273,0.109,1.129,1.542
30000,Random,qsort,2.625,2.646,0.149,2.409,3.041
30000,Random,dual_pivot_quicksort,1.147,1.138,0.073,1.055,1.353
30000,Random,dual_pivot_optimized,1.152,1.130,0.066,1.079,1.322
30000,Nearly Sorted,std::sort,0.389,0.384,0.019,0.369,0.450
30000,Nearly Sorted,std::stable_sort,0.433,0.417,0.054,0.376,0.569
30000,Nearly Sorted,qsort,1.454,1.409,0.091,1.374,1.701
30000,Nearly Sorted,dual_pivot_quicksort,0.573,0.555,0.036,0.528,0.657
30000,Nearly Sorted,dual_pivot_optimized,0.662,0.647,0.035,0.633,0.811
30000,Reverse Sorted,std::sort,0.101,0.098,0.008,0.092,0.125
30000,Reverse Sorted,std::stable_sort,0.170,0.164,0.011,0.161,0.209
30000,Reverse Sorted,qsort,1.056,1.037,0.060,0.987,1.202
30000,Reverse Sorted,dual_pivot_quicksort,0.095,0.093,0.005,0.091,0.113
30000,Reverse Sorted,dual_pivot_optimized,0.140,0.134,0.012,0.129,0.185
30000,10% Unique,std::sort,1.003,0.973,0.065,0.950,1.315
30000,10% Unique,std::stable_sort,1.123,1.087,0.071,1.071,1.323
30000,10% Unique,qsort,2.119,2.099,0.039,2.082,2.230
30000,10% Unique,dual_pivot_quicksort,0.948,0.939,0.027,0.917,1.053
30000,10% Unique,dual_pivot_optimized,0.964,0.961,0.019,0.936,1.037
30000,50% Unique,std::sort,1.089,1.057,0.075,1.016,1.283
30000,50% Unique,std::stable_sort,1.201,1.139,0.123,1.121,1.637
30000,50% Unique,qsort,2.606,2.523,0.184,2.396,3.004
30000,50% Unique,dual_pivot_quicksort,1.107,1.078,0.068,1.033,1.317
30000,50% Unique,dual_pivot_optimized,1.147,1.107,0.075,1.077,1.313
30000,90% Unique,std::sort,1.113,1.067,0.083,1.039,1.393
30000,90% Unique,std::stable_sort,1.225,1.200,0.091,1.119,1.419
30000,90% Unique,qsort,2.549,2.491,0.159,2.402,3.101
30000,90% Unique,dual_pivot_quicksort,1.076,1.070,0.028,1.044,1.164
30000,90% Unique,dual_pivot_optimized,1.195,1.192,0.089,1.086,1.440
30000,Organ Pipe,std::sort,1.061,1.026,0.065,0.996,1.216
30000,Organ Pipe,std::stable_sort,0.146,0.144,0.010,0.134,0.174
30000,Organ Pipe,qsort,3.753,3.675,0.176,3.539,4.187
30000,Organ Pipe,dual_pivot_quicksort,0.301,0.298,0.025,0.264,0.386
30000,Organ Pipe,dual_pivot_optimized,0.152,0.151,0.008,0.142,0.175
30000,Sawtooth,std::sort,0.496,0.487,0.029,0.464,0.573
30000,Sawtooth,std::stable_sort,0.120,0.118,0.007,0.112,0.151
30000,Sawtooth,qsort,1.817,1.774,0.094,1.728,2.058
30000,Sawtooth,dual_pivot_quicksort,0.408,0.403,0.023,0.377,0.484
30000,Sawtooth,dual_pivot_optimized,0.171,0.170,0.014,0.147,0.226
40000,Random,std::sort,1.675,1.675,0.135,1.449,1.966
40000,Random,std::stable_sort,1.815,1.796,0.087,1.680,2.060
40000,Random,qsort,3.897,3.881,0.244,3.501,4.755
40000,Random,dual_pivot_quicksort,1.803,1.804,0.124,1.522,2.106
40000,Random,dual_pivot_optimized,1.872,1.817,0.162,1.700,2.405
40000,Nearly Sorted,std::sort,0.707,0.682,0.077,0.653,1.158
40000,Nearly Sorted,std::stable_sort,0.828,0.760,0.138,0.635,1.087
40000,Nearly Sorted,qsort,2.544,2.516,0.185,2.220,3.156
40000,Nearly Sorted,dual_pivot_quicksort,0.863,0.856,0.048,0.792,0.976
40000,Nearly Sorted,dual_pivot_optimized,0.971,0.949,0.083,0.864,1.220
40000,Reverse Sorted,std::sort,0.146,0.141,0.008,0.138,0.173
40000,Reverse Sorted,std::stable_sort,0.347,0.374,0.072,0.214,0.538
40000,Reverse Sorted,qsort,1.463,1.438,0.091,1.347,1.740
40000,Reverse Sorted,dual_pivot_quicksort,0.138,0.131,0.014,0.128,0.178
40000,Reverse Sorted,dual_pivot_optimized,0.209,0.209,0.020,0.174,0.251
40000,10% Unique,std::sort,1.574,1.533,0.172,1.304,1.921
40000,10% Unique,std::stable_sort,1.733,1.688,0.180,1.452,2.096
40000,10% Unique,qsort,2.964,2.928,0.125,2.808,3.401
40000,10% Unique,dual_pivot_quicksort,1.298,1.290,0.036,1.248,1.411
40000,10% Unique,dual_pivot_optimized,1.477,1.457,0.107,1.333,1.718
40000,50% Unique,std::sort,1.547,1.526,0.119,1.383,1.778
40000,50% Unique,std::stable_sort,1.886,1.913,0.113,1.597,2.114
40000,50% Unique,qsort,3.833,3.840,0.264,3.286,4.432
40000,50% Unique,dual_pivot_quicksort,1.482,1.463,0.055,1.427,1.657
40000,50% Unique,dual_pivot_optimized,1.516,1.481,0.099,1.440,2.067
40000,90% Unique,std::sort,1.584,1.556,0.150,1.389,1.972
40000,90% Unique,std::stable_sort,1.721,1.680,0.158,1.528,2.032
40000,90% Unique,qsort,3.612,3.539,0.265,3.287,4.320
40000,90% Unique,dual_pivot_quicksort,1.572,1.543,0.127,1.424,1.929
40000,90% Unique,dual_pivot_optimized,1.570,1.554,0.068,1.479,1.760
40000,Organ Pipe,std::sort,1.450,1.412,0.103,1.324,1.772
40000,Organ Pipe,std::stable_sort,0.203,0.205,0.021,0.176,0.278
40000,Organ Pipe,qsort,5.279,5.103,0.436,4.894,6.620
40000,Organ Pipe,dual_pivot_quicksort,0.391,0.379,0.023,0.366,0.457
40000,Organ Pipe,dual_pivot_optimized,0.202,0.196,0.010,0.192,0.236
40000,Sawtooth,std::sort,0.683,0.672,0.039,0.630,0.764
40000,Sawtooth,std::stable_sort,0.157,0.149,0.013,0.143,0.193
40000,Sawtooth,qsort,2.431,2.391,0.096,2.359,2.752
40000,Sawtooth,dual_pivot_quicksort,0.540,0.530,0.026,0.518,0.623
40000,Sawtooth,dual_pivot_optimized,0.172,0.171,0.008,0.162,0.193
50000,Random,std::sort,1.842,1.794,0.091,1.768,2.145
50000,Random,std::stable_sort,2.066,2.033,0.092,1.976,2.331
50000,Random,qsort,4.368,4.313,0.115,4.242,4.663
50000,Random,dual_pivot_quicksort,1.897,1.878,0.062,1.830,2.123
50000,Random,dual_pivot_optimized,1.946,1.938,0.035,1.905,2.068
50000,Nearly Sorted,std::sort,0.681,0.664,0.033,0.648,0.773
50000,Nearly Sorted,std::stable_sort,0.678,0.672,0.036,0.644,0.777
50000,Nearly Sorted,qsort,2.438,2.418,0.053,2.395,2.667
50000,Nearly Sorted,dual_pivot_quicksort,0.952,0.947,0.023,0.932,1.046
50000,Nearly Sorted,dual_pivot_optimized,1.138,1.128,0.033,1.107,1.245
50000,Reverse Sorted,std::sort,0.176,0.175,0.006,0.162,0.202
50000,Reverse Sorted,std::stable_sort,0.294,0.287,0.025,0.268,0.356
50000,Reverse Sorted,qsort,1.762,1.724,0.103,1.708,2.220
50000,Reverse Sorted,dual_pivot_quicksort,0.163,0.160,0.005,0.156,0.179
50000,Reverse Sorted,dual_pivot_optimized,0.244,0.239,0.013,0.228,0.280
50000,10% Unique,std::sort,1.799,1.796,0.081,1.677,2.026
50000,10% Unique,std::stable_sort,2.027,1.983,0.126,1.905,2.415
50000,10% Unique,qsort,3.759,3.657,0.230,3.570,4.680
50000,10% Unique,dual_pivot_quicksort,1.661,1.646,0.052,1.593,1.802
50000,10% Unique,dual_pivot_optimized,1.741,1.717,0.060,1.674,1.946
50000,50% Unique,std::sort,1.849,1.808,0.085,1.778,2.110
50000,50% Unique,std::stable_sort,2.016,2.005,0.034,1.974,2.117
50000,50% Unique,qsort,4.288,4.256,0.099,4.193,4.679
50000,50% Unique,dual_pivot_quicksort,1.982,1.972,0.136,1.804,2.226
50000,50% Unique,dual_pivot_optimized,1.888,1.861,0.065,1.806,2.154
50000,90% Unique,std::sort,1.915,1.899,0.121,1.779,2.211
50000,90% Unique,std::stable_sort,2.104,2.063,0.111,1.988,2.433
50000,90% Unique,qsort,4.648,4.551,0.370,4.218,5.874
50000,90% Unique,dual_pivot_quicksort,1.989,1.971,0.099,1.867,2.249
50000,90% Unique,dual_pivot_optimized,1.897,1.856,0.107,1.780,2.316
50000,Organ Pipe,std::sort,2.267,2.156,0.494,1.813,4.057
50000,Organ Pipe,std::stable_sort,0.231,0.226,0.012,0.220,0.267
50000,Organ Pipe,qsort,7.302,7.102,0.651,6.485,9.332
50000,Organ Pipe,dual_pivot_quicksort,0.558,0.550,0.052,0.488,0.702
50000,Organ Pipe,dual_pivot_optimized,0.293,0.289,0.017,0.271,0.340
50000,Sawtooth,std::sort,0.889,0.873,0.067,0.811,1.018
50000,Sawtooth,std::stable_sort,0.198,0.196,0.012,0.184,0.232
50000,Sawtooth,qsort,3.550,3.498,0.173,3.407,4.218
50000,Sawtooth,dual_pivot_quicksort,0.689,0.676,0.032,0.657,0.785
50000,Sawtooth,dual_pivot_optimized,0.211,0.209,0.005,0.205,0.233
60000,Random,std::sort,2.298,2.264,0.104,2.185,2.600
60000,Random,std::stable_sort,2.530,2.498,0.094,2.438,2.797
60000,Random,qsort,5.239,5.212,0.089,5.134,5.715
60000,Random,dual_pivot_quicksort,2.391,2.329,0.154,2.229,2.912
60000,Random,dual_pivot_optimized,2.414,2.377,0.087,2.314,2.716
60000,Nearly Sorted,std::sort,0.840,0.822,0.047,0.790,0.969
60000,Nearly Sorted,std::stable_sort,0.843,0.823,0.043,0.805,1.002
60000,Nearly Sorted,qsort,2.972,2.958,0.062,2.910,3.283
60000,Nearly Sorted,dual_pivot_quicksort,1.159,1.153,0.027,1.128,1.253
60000,Nearly Sorted,dual_pivot_optimized,1.576,1.552,0.144,1.383,1.976
60000,Reverse Sorted,std::sort,0.227,0.214,0.039,0.193,0.352
60000,Reverse Sorted,std::stable_sort,0.385,0.390,0.033,0.327,0.474
60000,Reverse Sorted,qsort,2.315,2.250,0.168,2.109,2.724
60000,Reverse Sorted,dual_pivot_quicksort,0.194,0.189,0.009,0.185,0.229
60000,Reverse Sorted,dual_pivot_optimized,0.300,0.275,0.047,0.269,0.534
60000,10% Unique,std::sort,2.338,2.308,0.225,2.059,2.973
60000,10% Unique,std::stable_sort,2.623,2.565,0.212,2.329,3.051
60000,10% Unique,qsort,5.284,5.199,0.628,4.408,7.126
60000,10% Unique,dual_pivot_quicksort,2.244,2.204,0.151,2.046,2.586
60000,10% Unique,dual_pivot_optimized,2.333,2.253,0.225,2.067,3.155
60000,50% Unique,std::sort,2.428,2.371,0.179,2.194,2.845
60000,50% Unique,std::stable_sort,2.663,2.640,0.166,2.447,3.195
60000,50% Unique,qsort,5.521,5.448,0.270,5.163,6.444
60000,50% Unique,dual_pivot_quicksort,2.399,2.385,0.097,2.259,2.709
60000,50% Unique,dual_pivot_optimized,2.516,2.515,0.139,2.331,2.884
60000,90% Unique,std::sort,2.252,2.209,0.116,2.135,2.626
60000,90% Unique,std::stable_sort,2.628,2.590,0.166,2.441,3.189
60000,90% Unique,qsort,5.411,5.275,0.357,5.100,6.367
60000,90% Unique,dual_pivot_quicksort,2.315,2.301,0.063,2.221,2.560
60000,90% Unique,dual_pivot_optimized,2.390,2.374,0.049,2.320,2.514
60000,Organ Pipe,std::sort,2.237,2.202,0.105,2.125,2.570
60000,Organ Pipe,std::stable_sort,0.292,0.290,0.009,0.281,0.329
60000,Organ Pipe,qsort,9.395,9.229,1.204,7.849,12.275
60000,Organ Pipe,dual_pivot_quicksort,0.680,0.668,0.050,0.594,0.813
60000,Organ Pipe,dual_pivot_optimized,0.331,0.321,0.029,0.303,0.495
60000,Sawtooth,std::sort,1.169,1.140,0.092,1.013,1.380
60000,Sawtooth,std::stable_sort,0.304,0.311,0.023,0.250,0.358
60000,Sawtooth,qsort,4.038,4.013,0.216,3.698,4.522
60000,Sawtooth,dual_pivot_quicksort,0.827,0.811,0.049,0.779,1.020
60000,Sawtooth,dual_pivot_optimized,0.302,0.282,0.061,0.268,0.572
70000,Random,std::sort,2.745,2.694,0.165,2.524,3.079
70000,Random,std::stable_sort,3.148,3.103,0.211,2.879,3.732
70000,Random,qsort,7.213,7.222,0.744,6.165,8.630
70000,Random,dual_pivot_quicksort,3.063,3.028,0.227,2.723,3.593
70000,Random,dual_pivot_optimized,3.003,2.863,0.328,2.683,4.161
70000,Nearly Sorted,std::sort,1.046,0.985,0.104,0.934,1.303
70000,Nearly Sorted,std::stable_sort,1.052,1.047,0.077,0.950,1.264
70000,Nearly Sorted,qsort,3.794,3.775,0.246,3.460,4.382
70000,Nearly Sorted,dual_pivot_quicksort,1.408,1.371,0.079,1.329,1.666
70000,Nearly Sorted,dual_pivot_optimized,1.674,1.639,0.077,1.585,1.915
