Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
std::stable_sort,Random,unsigned int,910,0.0247
qsort,Random,unsigned int,910,0.0546
DualPivotQuicksort,Random,unsigned int,1151,0.026
std::sort,Random,unsigned int,1151,0.0274
std::stable_sort,Random,unsigned int,1151,0.0307
qsort,Random,unsigned int,1151,0.0675
DualPivotQuicksort,Random,unsigned int,1456,0.0331
std::sort,Random,unsigned int,1456,0.0355
std::stable_sort,Random,unsigned int,1456,0.0409
qsort,Random,unsigned int,1456,0.0874
DualPivotQuicksort,Random,unsigned int,1842,0.0452
std::sort,Random,unsigned int,1842,0.0471
std::stable_sort,Random,unsigned int,1842,0.0531
qsort,Random,unsigned int,1842,0.1156
DualPivotQuicksort,Random,unsigned int,2329,0.0564
std::sort,Random,unsigned int,2329,0.0606
std::stable_sort,Random,unsigned int,2329,0.0689
qsort,Random,unsigned int,2329,0.1514
DualPivotQuicksort,Random,unsigned int,2947,0.0737
std::sort,Random,unsigned int,2947,0.0772
std::stable_sort,Random,unsigned int,2947,0.0897
qsort,Random,unsigned int,2947,0.1914
DualPivotQuicksort,Random,unsigned int,3727,0.0983
std::sort,Random,unsigned int,3727,0.1042
std::stable_sort,Random,unsigned int,3727,0.117
qsort,Random,unsigned int,3727,0.2568
DualPivotQuicksort,Random,unsigned int,4714,0.1492
std::sort,Random,unsigned int,4714,0.1432
std::stable_sort,Random,unsigned int,4714,0.1498
qsort,Random,unsigned int,4714,0.3316
DualPivotQuicksort,Random,unsigned int,5963,0.1768
std::sort,Random,unsigned int,5963,0.1966
std::stable_sort,Random,unsigned int,5963,0.2148
qsort,Random,unsigned int,5963,0.4349
DualPivotQuicksort,Random,unsigned int,7543,0.2276
std::sort,Random,unsigned int,7543,0.2345
std::stable_sort,Random,unsigned int,7543,0.2829
qsort,Random,unsigned int,7543,0.5739
DualPivotQuicksort,Random,unsigned int,9540,0.2807
std::sort,Random,unsigned int,9540,0.2988
std::stable_sort,Random,unsigned int,9540,0.3568
qsort,Random,unsigned int,9540,0.7457
DualPivotQuicksort,Random,unsigned int,12067,0.37
std::sort,Random,unsigned int,12067,0.3821
std::stable_sort,Random,unsigned int,12067,0.4653
qsort,Random,unsigned int,12067,0.9123
DualPivotQuicksort,Random,unsigned int,15264,0.4793
std::sort,Random,unsigned int,15264,0.4913
std::stable_sort,Random,unsigned int,15264,0.5816
qsort,Random,unsigned int,15264,1.2088
DualPivotQuicksort,Random,unsigned int,19306,0.6539
std::sort,Random,unsigned int,19306,0.6302
std::stable_sort,Random,unsigned int,19306,0.7517
qsort,Random,unsigned int,19306,1.5879
DualPivotQuicksort,Random,unsigned int,24420,0.7755
std::sort,Random,unsigned int,24420,1.1384
std::stable_sort,Random,unsigned int,24420,1.0402
qsort,Random,unsigned int,24420,2.2154
DualPivotQuicksort,Random,unsigned int,30888,1.0676
std::sort,Random,unsigned int,30888,1.0797
std::stable_sort,Random,unsigned int,30888,1.2782
qsort,Random,unsigned int,30888,2.6675
DualPivotQuicksort,Random,unsigned int,39069,1.3314
std::sort,Random,unsigned int,39069,1.4415
std::stable_sort,Random,unsigned int,39069,1.6557
qsort,Random,unsigned int,39069,3.8147
DualPivotQuicksort,Random,unsigned int,49417,2.0045
std::sort,Random,unsigned int,49417,2.0288
std::stable_sort,Random,unsigned int,49417,2.257
qsort,Random,unsigned int,49417,4.5681
DualPivotQuicksort,Random,unsigned int,62505,2.5794
std::sort,Random,unsigned int,62505,2.3595
std::stable_sort,Random,unsigned int,62505,2.6932
qsort,Random,unsigned int,62505,5.5987
DualPivotQuicksort,Random,unsigned int,79060,3.0678
std::sort,Random,unsigned int,79060,3.0326
std::stable_sort,Random,unsigned int,79060,3.8083
qsort,Random,unsigned int,79060,7.4765
DualPivotQuicksort,Random,unsigned int,100000,3.8434
std::sort,Random,unsigned int,100000,3.7284
std::stable_sort,Random,unsigned int,100000,4.453
qsort,Random,unsigned int,100000,9.2355
DualPivotQuicksort,Random,short,1,0
std::sort,Random,short,1,0.0002
std::stable_sort,Random,short,1,0.0005
qsort,Random,short,1,0.0001
DualPivotQuicksort,Random,short,2,0.0022
std::sort,Random,short,2,0
std::stable_sort,Random,short,2,0.0001
qsort,Random,short,2,0.0002
DualPivotQuicksort,Random,short,3,0.0002
std::sort,Random,short,3,0.0001
std::stable_sort,Random,short,3,0.0001
qsort,Random,short,3,0.0001
DualPivotQuicksort,Random,short,4,0.0001
std::sort,Random,short,4,0
std::stable_sort,Random,short,4,0.0001
qsort,Random,short,4,0.0001
DualPivotQuicksort,Random,short,5,0.0001
std::sort,Random,short,5,0.0001
std::stable_sort,Random,short,5,0.0002
qsort,Random,short,5,0.0001
DualPivotQuicksort,Random,short,6,0.0001
std::sort,Random,short,6,0.0001
std::stable_sort,Random,short,6,0.0001
qsort,Random,short,6,0.0001
DualPivotQuicksort,Random,short,8,0.0001
std::sort,Random,short,8,0.0001
std::stable_sort,Random,short,8,0.0002
qsort,Random,short,8,0.0002
DualPivotQuicksort,Random,short,10,0.0001
std::sort,Random,short,10,0.0002
std::stable_sort,Random,short,10,0.0019
qsort,Random,short,10,0.0004
DualPivotQuicksort,Random,short,13,0.0002
std::sort,Random,short,13,0.0002
std::stable_sort,Random,short,13,0.0003
qsort,Random,short,13,0.0005
DualPivotQuicksort,Random,short,16,0.0002
std::sort,Random,short,16,0.0002
std::stable_sort,Random,short,16,0.0005
qsort,Random,short,16,0.0004
DualPivotQuicksort,Random,short,21,0.0002
std::sort,Random,short,21,0.0005
std::stable_sort,Random,short,21,0.0005
qsort,Random,short,21,0.0007
DualPivotQuicksort,Random,short,26,0.0002
std::sort,Random,short,26,0.0004
std::stable_sort,Random,short,26,0.0004
qsort,Random,short,26,0.0008
DualPivotQuicksort,Random,short,33,0.0005
std::sort,Random,short,33,0.0006
std::stable_sort,Random,short,33,0.0008
qsort,Random,short,33,0.0011
DualPivotQuicksort,Random,short,42,0.0006
std::sort,Random,short,42,0.0007
std::stable_sort,Random,short,42,0.0009
qsort,Random,short,42,0.0014
DualPivotQuicksort,Random,short,54,0.0036
std::sort,Random,short,54,0.0011
std::stable_sort,Random,short,54,0.0011
qsort,Random,short,54,0.0018
DualPivotQuicksort,Random,short,68,0.0012
std::sort,Random,short,68,0.0012
std::stable_sort,Random,short,68,0.0015
qsort,Random,short,68,0.0025
DualPivotQuicksort,Random,short,86,0.0014
std::sort,Random,short,86,0.0015
std::stable_sort,Random,short,86,0.0019
qsort,Random,short,86,0.0032
DualPivotQuicksort,Random,short,109,0.0019
std::sort,Random,short,109,0.002
std::stable_sort,Random,short,109,0.0026
qsort,Random,short,109,0.0042
DualPivotQuicksort,Random,short,138,0.0024
std::sort,Random,short,138,0.0027
std::stable_sort,Random,short,138,0.0033
qsort,Random,short,138,0.0056
DualPivotQuicksort,Random,short,175,0.0033
std::sort,Random,short,175,0.0032
std::stable_sort,Random,short,175,0.0043
qsort,Random,short,175,0.007
DualPivotQuicksort,Random,short,222,0.0037
std::sort,Random,short,222,0.0044
std::stable_sort,Random,short,222,0.0053
qsort,Random,short,222,0.0097
DualPivotQuicksort,Random,short,281,0.0052
std::sort,Random,short,281,0.0057
std::stable_sort,Random,short,281,0.0068
qsort,Random,short,281,0.0123
DualPivotQuicksort,Random,short,355,0.0068
std::sort,Random,short,355,0.0076
std::stable_sort,Random,short,355,0.0089
qsort,Random,short,355,0.0163
DualPivotQuicksort,Random,short,449,0.0096
std::sort,Random,short,449,0.0096
std::stable_sort,Random,short,449,0.0113
qsort,Random,short,449,0.0213
DualPivotQuicksort,Random,short,568,0.0123
std::sort,Random,short,568,0.0128
std::stable_sort,Random,short,568,0.0146
qsort,Random,short,568,0.0284
DualPivotQuicksort,Random,short,719,0.017
std::sort,Random,short,719,0.0175
std::stable_sort,Random,short,719,0.0206
qsort,Random,short,719,0.0381
DualPivotQuicksort,Random,short,910,0.0213
std::sort,Random,short,910,0.0219
std::stable_sort,Random,short,910,0.0255
qsort,Random,short,910,0.0482
DualPivotQuicksort,Random,short,1151,0.0271
std::sort,Random,short,1151,0.0287
std::stable_sort,Random,short,1151,0.0317
qsort,Random,short,1151,0.0617
DualPivotQuicksort,Random,short,1456,0.0326
std::sort,Random,short,1456,0.0354
std::stable_sort,Random,short,1456,0.0427
qsort,Random,short,1456,0.0812
DualPivotQuicksort,Random,short,1842,0.0457
std::sort,Random,short,1842,0.0454
std::stable_sort,Random,short,1842,0.0544
qsort,Random,short,1842,0.1055
DualPivotQuicksort,Random,short,2329,0.108
std::sort,Random,short,2329,0.0614
std::stable_sort,Random,short,2329,0.07
qsort,Random,short,2329,0.1395
DualPivotQuicksort,Random,short,2947,0.0798
std::sort,Random,short,2947,0.0781
std::stable_sort,Random,short,2947,0.091
qsort,Random,short,2947,0.1773
DualPivotQuicksort,Random,short,3727,0.1026
std::sort,Random,short,3727,0.1011
std::stable_sort,Random,short,3727,0.1189
qsort,Random,short,3727,0.2293
DualPivotQuicksort,Random,short,4714,0.1297
std::sort,Random,short,4714,0.1327
std::stable_sort,Random,short,4714,0.1565
qsort,Random,short,4714,0.2954
DualPivotQuicksort,Random,short,5963,0.1681
std::sort,Random,short,5963,0.1725
std::stable_sort,Random,short,5963,0.204
qsort,Random,short,5963,0.3909
DualPivotQuicksort,Random,short,7543,0.2179
std::sort,Random,short,7543,0.2219
std::stable_sort,Random,short,7543,0.2617
qsort,Random,short,7543,0.5096
DualPivotQuicksort,Random,short,9540,0.2917
std::sort,Random,short,9540,0.2831
std::stable_sort,Random,short,9540,0.3408
qsort,Random,short,9540,0.714
DualPivotQuicksort,Random,short,12067,0.4165
std::sort,Random,short,12067,0.411
std::stable_sort,Random,short,12067,0.4847
qsort,Random,short,12067,0.8944
DualPivotQuicksort,Random,short,15264,0.5401
std::sort,Random,short,15264,0.4797
std::stable_sort,Random,short,15264,0.5663
qsort,Random,short,15264,1.1125
DualPivotQuicksort,Random,short,19306,0.6469
std::sort,Random,short,19306,0.6747
std::stable_sort,Random,short,19306,0.8389
qsort,Random,short,19306,1.4334
DualPivotQuicksort,Random,short,24420,0.8463
std::sort,Random,short,24420,0.8261
std::stable_sort,Random,short,24420,0.9653
qsort,Random,short,24420,1.84
DualPivotQuicksort,Random,short,30888,1.0615
std::sort,Random,short,30888,1.1253
std::stable_sort,Random,short,30888,1.2672
qsort,Random,short,30888,2.3585
DualPivotQuicksort,Random,short,39069,1.4086
std::sort,Random,short,39069,1.4237
std::stable_sort,Random,short,39069,1.6193
qsort,Random,short,39069,3.1299
DualPivotQuicksort,Random,short,49417,1.7438
std::sort,Random,short,49417,1.7987
std::stable_sort,Random,short,49417,2.2752
qsort,Random,short,49417,3.9628
DualPivotQuicksort,Random,short,62505,2.2903
std::sort,Random,short,62505,2.3125
std::stable_sort,Random,short,62505,2.724
qsort,Random,short,62505,5.3261
DualPivotQuicksort,Random,short,79060,2.9703
std::sort,Random,short,79060,3.0766
std::stable_sort,Random,short,79060,3.6444
qsort,Random,short,79060,6.5643
DualPivotQuicksort,Random,short,100000,3.729
std::sort,Random,short,100000,3.6993
std::stable_sort,Random,short,100000,4.6683
qsort,Random,short,100000,8.3423
DualPivotQuicksort,Random,unsigned short,1,0.0001
std::sort,Random,unsigned short,1,0.0003
std::stable_sort,Random,unsigned short,1,0.0044
qsort,Random,unsigned short,1,0.0001
DualPivotQuicksort,Random,unsigned short,2,0.0025
std::sort,Random,unsigned short,2,0
std::stable_sort,Random,unsigned short,2,0.0001
qsort,Random,unsigned short,2,0.0002
DualPivotQuicksort,Random,unsigned short,3,0
std::sort,Random,unsigned short,3,0.0001
std::stable_sort,Random,unsigned short,3,0.0001
qsort,Random,unsigned short,3,0.0001
DualPivotQuicksort,Random,unsigned short,4,0.0001
std::sort,Random,unsigned short,4,0.0001
std::stable_sort,Random,unsigned short,4,0.0001
qsort,Random,unsigned short,4,0.0001
DualPivotQuicksort,Random,unsigned short,5,0
std::sort,Random,unsigned short,5,0.0001
std::stable_sort,Random,unsigned short,5,0.0002
qsort,Random,unsigned short,5,0.0001
DualPivotQuicksort,Random,unsigned short,6,0.0001
std::sort,Random,unsigned short,6,0.0001
std::stable_sort,Random,unsigned short,6,0.0001
qsort,Random,unsigned short,6,0.0001
DualPivotQuicksort,Random,unsigned short,8,0.0001
std::sort,Random,unsigned short,8,0.0001
std::stable_sort,Random,unsigned short,8,0.0002
qsort,Random,unsigned short,8,0.0003
DualPivotQuicksort,Random,unsigned short,10,0.0001
std::sort,Random,unsigned short,10,0.0006
std::stable_sort,Random,unsigned short,10,0.0034
qsort,Random,unsigned short,10,0.0004
DualPivotQuicksort,Random,unsigned short,13,0.0001
std::sort,Random,unsigned short,13,0.0002
std::stable_sort,Random,unsigned short,13,0.0002
qsort,Random,unsigned short,13,0.0005
DualPivotQuicksort,Random,unsigned short,16,0.0001
std::sort,Random,unsigned short,16,0.0002
std::stable_sort,Random,unsigned short,16,0.0005
qsort,Random,unsigned short,16,0.0006
DualPivotQuicksort,Random,unsigned short,21,0.0003
std::sort,Random,unsigned short,21,0.0005
std::stable_sort,Random,unsigned short,21,0.0005
qsort,Random,unsigned short,21,0.0009
DualPivotQuicksort,Random,unsigned short,26,0.0003
std::sort,Random,unsigned short,26,0.0005
std::stable_sort,Random,unsigned short,26,0.0005
qsort,Random,unsigned short,26,0.0009
DualPivotQuicksort,Random,unsigned short,33,0.0005
std::sort,Random,unsigned short,33,0.0006
std::stable_sort,Random,unsigned short,33,0.0008
qsort,Random,unsigned short,33,0.0013
DualPivotQuicksort,Random,unsigned short,42,0.0006
std::sort,Random,unsigned short,42,0.0007
std::stable_sort,Random,unsigned short,42,0.001
qsort,Random,unsigned short,42,0.0017
DualPivotQuicksort,Random,unsigned short,54,0.0013
std::sort,Random,unsigned short,54,0.0011
std::stable_sort,Random,unsigned short,54,0.0012
qsort,Random,unsigned short,54,0.0023
DualPivotQuicksort,Random,unsigned short,68,0.0012
std::sort,Random,unsigned short,68,0.0012
std::stable_sort,Random,unsigned short,68,0.0017
qsort,Random,unsigned short,68,0.0027
DualPivotQuicksort,Random,unsigned short,86,0.0016
std::sort,Random,unsigned short,86,0.0016
std::stable_sort,Random,unsigned short,86,0.002
qsort,Random,unsigned short,86,0.0037
DualPivotQuicksort,Random,unsigned short,109,0.002
std::sort,Random,unsigned short,109,0.002
std::stable_sort,Random,unsigned short,109,0.0027
qsort,Random,unsigned short,109,0.0047
DualPivotQuicksort,Random,unsigned short,138,0.0025
std::sort,Random,unsigned short,138,0.0024
std::stable_sort,Random,unsigned short,138,0.0033
qsort,Random,unsigned short,138,0.0061
DualPivotQuicksort,Random,unsigned short,175,0.0032
std::sort,Random,unsigned short,175,0.0032
std::stable_sort,Random,unsigned short,175,0.0041
qsort,Random,unsigned short,175,0.0078
DualPivotQuicksort,Random,unsigned short,222,0.0042
std::sort,Random,unsigned short,222,0.0042
std::stable_sort,Random,unsigned short,222,0.0053
qsort,Random,unsigned short,222,0.0102
DualPivotQuicksort,Random,unsigned short,281,0.0053
std::sort,Random,unsigned short,281,0.0056
std::stable_sort,Random,unsigned short,281,0.0068
qsort,Random,unsigned short,281,0.0134
DualPivotQuicksort,Random,unsigned short,355,0.0067
std::sort,Random,unsigned short,355,0.0072
std::stable_sort,Random,unsigned short,355,0.0086
qsort,Random,unsigned short,355,0.0183
DualPivotQuicksort,Random,unsigned short,449,0.0089
std::sort,Random,unsigned short,449,0.0095
std::stable_sort,Random,unsigned short,449,0.0111
qsort,Random,unsigned short,449,0.0352
DualPivotQuicksort,Random,unsigned short,568,0.013
std::sort,Random,unsigned short,568,0.0131
std::stable_sort,Random,unsigned short,568,0.0162
qsort,Random,unsigned short,568,0.0324
